sequence, count
NN CRD PRP AJ0, 1
AVQ VDD XX0 PNP, 1
CJC VV AJ0 AJ0, 1
PRP AJ0 NN CRD, 1
NN VV NP0 NP0, 1
VB XX0 AV0 CJC, 1
AV0 PNI VV AT0, 1
VV VV PNP PRP, 1
NN NN VHB AV0, 1
TO0 VV EX0 VB, 1
TO0 VB AJ0 NN, 1
AV0 AVQ AJ0 PNP, 1
DTQ UNC XX0 VV, 1
DTQ VB PRP PNP, 1
ITJ NP0 ITJ ITJ, 1
PRP PNP CJS EX0, 1
VM0 VV NP0 PNP, 1
AV0 NP0 VDB PNI, 1
PNI PRP VV DPS, 1
VV NP0 VB AV0, 1
PRF AT0 CRD CJC, 1
AVP TO0 VV PRP, 1
AJ0 NN VHD AV0, 1
CJC NP0 VV AVP, 1
VB NN AV0 DPS, 1
AJ0 NN CJT VV, 1
ITJ AVQ VDZ PNI, 1
VV CJC AV0 VV, 1
AT0 NP0 CJC AV0, 1
VV NP0 AV0 AT0, 1
PNQ VV VV DT0, 1
NN PNP VB VB, 1
PNP VV AVQ DT0, 1
EX0 VB CRD AJ0, 1
PNP DT0 NN NP0, 1
ITJ NN NN NN, 1
VV VM0 XX0 VV, 1
VDD XX0 VHI DT0, 1
PNI TO0 VV NN, 1
CJC AV0 VV CJS, 1
NN CJS NP0 CJC, 1
CJS EX0 VB DT0, 1
DT0 AJ0 NN PNQ, 1
CJC PNP VV AJC, 1
PNP VHD XX0 VB, 1
AJ0 NN DT0 AJ0, 1
VHZ VV PRP NP0, 1
AT0 NP0 NP0 VHZ, 1
AV0 CJS PNP NN, 1
NP0 NN NN AVQ, 1
VV AVQ VV PNP, 1
VHZ VV AV0 DTQ, 1
VM0 VHI NN NN, 1
PNP VDB PNP DT0, 1
AJC NN VV PRP, 1
XX0 PNP VV PNI, 1
VHI VV NN TO0, 1
PRP PNP DT0 NN, 1
PNP AVP AV0 PRP, 1
AVP CJS PNP VM0, 1
EX0 VB DPS NN, 1
DTQ PNP VV AT0, 1
NN VV NN CJS, 1
AT0 DT0 PRF PNP, 1
PNP PNP VM0 AV0, 1
VV VB VV TO0, 1
PRF NN VDD XX0, 1
VV AVQ NN NN, 1
VDD DT0 AV0 AV0, 1
NN VV NP0 VM0, 1
PNI PRF NN PRP, 1
AT0 NN PNQ VB, 1
NN TO0 VV CRD, 1
AV0 VDI PNI PNP, 1
VDD AT0 NN VV, 1
TO0 VV PNP DPS, 1
CJC DTQ PNP VM0, 1
NN VDG AV0 NN, 1
PNP VHB VV CJS, 1
ITJ PNI PRF PNP, 1
AJ0 NN PRF DTQ, 1
DT0 NN AJ0 AJ0, 1
AJ0 NN CJC XX0, 1
VV NP0 NN PNQ, 1
TO0 PNP VB DPS, 1
AV0 ITJ NP0 AV0, 1
VB NN PRP AV0, 1
VM0 AV0 VV PUQ, 1
NP0 PNP VV PNP, 1
PNP TO0 VV PNX, 1
VB NN AJ0 PNP, 1
VV PNX CJC DPS, 1
CRD NN PRP NN, 1
VHI CRD PRF DT0, 1
NN ITJ PNP AV0, 1
VV AJC CJS PNP, 1
PNP CJC NP0 VB, 1
NN NP0 NN AJ0, 1
CJC VDB XX0 PNP, 1
VDB VV AVQ TO0, 1
CJC VDB AJ0 NN, 1
NP0 PNP VV DTQ, 1
CJC AV0 CRD PRF, 1
NP0 VV NN CJC, 1
NP0 VB VM0 VB, 1
VDZ XX0 VV NP0, 1
AV0 AV0 AJ0 CJT, 1
PNP VHB VV ITJ, 1
CJC PRP PRP PNP, 1
PNP AVP PRP AT0, 1
CJT PNP VHB VV, 1
AV0 CJS DT0 AJ0, 1
VHB TO0 VDI PRP, 1
NN VHB VB AJ0, 1
DTQ DT0 PRF DT0, 1
PNP VB AJ0 VM0, 1
AJ0 PRP AV0 AJ0, 1
VHI VV NN PNQ, 1
DT0 VB DT0 AT0, 1
PRF CJT PNP DT0, 1
AVP PNP VV AJ0, 1
PRP VV PNP DTQ, 1
PNP VB PNI AV0, 1
PNP VHZ VV PRP, 1
AJ0 AJ0 AT0 NN, 1
VHI DTQ PNP VV, 1
NN PRP DT0 NP0, 1
DT0 AJ0 NP0 CJC, 1
NN NP0 NN VHZ, 1
PRP CRD NN CJC, 1
ITJ VM0 VHI VB, 1
AJ0 NN ITJ NP0, 1
VHD AT0 NN CJT, 1
NP0 AJ0 VV AV0, 1
AT0 ORD NN AT0, 1
VV VV PRP PNX, 1
VHB AV0 VB DT0, 1
NN VB AV0 DPS, 1
AJ0 NN NN AJ0, 1
PUQ NP0 POS CRD, 1
VV PRP NN DPS, 1
PNP AV0 PRP NP0, 1
PNP VHD VV AT0, 1
NP0 VV PNP CRD, 1
AV0 CJC VV AVP, 1
VB NN PRP PNP, 1
AJC PRP NP0 NP0, 1
DT0 NN XX0 VV, 1
VV AV0 VDB PNP, 1
VHZ AV0 VB NN, 1
NP0 PRP NP0 POS, 1
AV0 AVQ DT0 NN, 1
CJC CRD NN VB, 1
AJC TO0 AV0 VV, 1
AJ0 AV0 PNP VM0, 1
CJS AT0 ORD NN, 1
AV0 NP0 DT0 VB, 1
AV0 VV PNX ORD, 1
VDB XX0 VHI DTQ, 1
VB AJC AVP VV, 1
PRP AV0 ITJ VM0, 1
NP0 NN CJS PNP, 1
AT0 NN DTQ VM0, 1
PNP PRP AV0 PRP, 1
NN VV CJC NP0, 1
VB VV NN AVP, 1
AJ0 TO0 VDI NN, 1
VV PRP DT0 AT0, 1
AT0 ORD NN PNI, 1
AJ0 AJ0 NN AT0, 1
NN TO0 VDI PRP, 1
PRP AT0 PNI PNP, 1
PNP VV AVP CJS, 1
PNP PRP DT0 DT0, 1
NP0 VB AT0 PNI, 1
AT0 NN VM0 PNP, 1
VM0 VHI CRD PRF, 1
VV AV0 ORD NN, 1
AJ0 NN NP0 DT0, 1
PRP VV NN AJ0, 1
POS NN DT0 NN, 1
PNP VHB AT0 NP0, 1
PNP DT0 AJ0 NN, 1
PNI PRF NN TO0, 1
AT0 AJ0 NN VHZ, 1
PRF AT0 NP0 POS, 1
VDI NN AV0 PRP, 1
DT0 NN VB DPS, 1
CRD PRF PNP VV, 1
VV AJ0 PRP VV, 1
DT0 TO0 VV AT0, 1
VV PRP PNP AT0, 1
AV0 CJC PRP AJ0, 1
VHI DT0 NN VV, 1
PNP VB PNI PRP, 1
NN PRP PRP DPS, 1
NP0 VDB XX0 VB, 1
NN VB PNP VDG, 1
CJC PNP NN VM0, 1
CJC CJC VHZ AJ0, 1
VV CJC NP0 AV0, 1
POS AJ0 NN NN, 1
VDD CJC PNP VM0, 1
AV0 PNP AV0 CJC, 1
AJ0 AJ0 VDD XX0, 1
ITJ VDZ PNI VHI, 1
NN VV ITJ ITJ, 1
DT0 PRF NP0 PRP, 1
CJT DPS AJ0 NN, 1
VHB NN PRP NN, 1
NN PNQ VV VV, 1
DT0 AJ0 NN CJC, 1
VB VV CJS PNP, 1
VV NN VV NN, 1
NN VB AVP AJ0, 1
AVQ AV0 VB PNP, 1
TO0 TO0 VB DT0, 1
CJT PNP VV PNX, 1
POS NN AJ0 NN, 1
DTQ VB PNP AV0, 1
CJC NP0 NP0 VM0, 1
PNI PNQ VB VV, 1
ITJ VV AV0 PRP, 1
AV0 DT0 PRF PNP, 1
AV0 VV VV DT0, 1
EX0 VB AV0 PRP, 1
DPS NN CJC PNI, 1
PNQ VB AV0 AJ0, 1
AV0 AJ0 CJT AV0, 1
XX0 AJ0 AV0 TO0, 1
AV0 CJC AT0 ORD, 1
VV DPS CRD AJ0, 1
TO0 VDI AV0 VB, 1
VV VV NN AV0, 1
PNI VM0 VB AVP, 1
PNP DPS ORD NN, 1
DT0 VB VV PNP, 1
PRP AJ0 ITJ PNP, 1
VM0 VHI VDN PNI, 1
AJ0 PRP VB AT0, 1
ITJ ITJ AJ0 AJ0, 1
NN VV AVP CJS, 1
TO0 VV VV PRP, 1
VB PRP DT0 DPS, 1
NN AV0 NN VV, 1
CJC NP0 AVQ DT0, 1
VHD AT0 NN PRF, 1
VB NN PNP VV, 1
AJ0 NN VDD PNP, 1
PRP CRD NN TO0, 1
DPS NN DTQ VM0, 1
VHZ VB VV AV0, 1
VB PNI PRP NP0, 1
CJC NP0 AV0 PRP, 1
AT0 NN PNP VHD, 1
PRF NN AVP CJS, 1
DT0 VB NN NN, 1
AJ0 NN CRD PRF, 1
VB AV0 NN PRP, 1
AVQ VM0 AV0 NN, 1
EX0 VB DT0 PNI, 1
CJS XX0 VV PNX, 1
DT0 NN NN VB, 1
NP0 PNP VB NN, 1
AVP CJC VV DPS, 1
AV0 VV AVP DTQ, 1
PRP DT0 NN EX0, 1
VV PNP VDI DT0, 1
AT0 DT0 NN VV, 1
PNP VDD PNP VV, 1
VDB DTQ NP0 VV, 1
PNP ITJ VB VV, 1
PUR PUL DT0 VV, 1
PNP CRD NN AV0, 1
VHB AJ0 NN DTQ, 1
DT0 PRP NP0 NN, 1
DT0 NN PNQ VB, 1
VB AVP PRP PNP, 1
AJ0 AJ0 PRP PNP, 1
PNI PNI VB VV, 1
AV0 CJS PNP VHZ, 1
CJT AV0 NP0 VDZ, 1
XX0 AT0 AJS AV0, 1
VHI VV PNP AJ0, 1
CJC EX0 AV0 VB, 1
DT0 NN CJT AT0, 1
NP0 CJC VV AVP, 1
VB AV0 CJC VV, 1
XX0 VV AT0 AJS, 1
AJ0 PRP DT0 DT0, 1
NN PRP VV NN, 1
AVP NP0 VV AVP, 1
PNP VHB TO0 PNP, 1
DPS NN CJS EX0, 1
XX0 NN VB AJ0, 1
AV0 VB AJ0 PRP, 1
VV CJC VV DT0, 1
VDI CRD PRP AT0, 1
PNP VV AVP TO0, 1
DT0 AV0 AV0 AT0, 1
VB AV0 NN PRF, 1
DT0 PNP VV NN, 1
AT0 NP0 VV PNP, 1
VV DT0 CJS AJ0, 1
NN VM0 TO0 VB, 1
DTQ VV PRP PNP, 1
VHZ VV PRP AT0, 1
VB PNI PNP VV, 1
PNQ PNP VB CJC, 1
NN AJ0 PRP DTQ, 1
NP0 VV AVQ TO0, 1
CRD NN AV0 AV0, 1
PUQ AV0 PRP AT0, 1
EX0 VB PNI AJC, 1
PNI PRF DPS NN, 1
NN AVQ VB DPS, 1
VV AVP DPS AJ0, 1
NP0 AVP TO0 VDI, 1
NN VHZ AT0 NN, 1
AV0 ITJ PNP VV, 1
CRD PRF PNP AV0, 1
NN VB AV0 PNP, 1
PNP AV0 AV0 PNP, 1
PNI VB AJC CJS, 1
PRP DT0 PNP VHD, 1
VM0 XX0 VB AVP, 1
PNI CJC AT0 NN, 1
VB NP0 VDB PNP, 1
AJC NN TO0 VV, 1
CJC VB PNP DPS, 1
AT0 NN DTQ PNP, 1
DT0 VHB DPS AJ0, 1
AVP NN NN NN, 1
ITJ DT0 VB NP0, 1
CJT VM0 VB VV, 1
AVP DPS NN PNP, 1
DT0 PRF AT0 NN, 1
NP0 DTQ VB PNP, 1
VB AJ0 CJS AT0, 1
AVP CJS CJS NP0, 1
NN VB XX0 DT0, 1
VV AVP CJC VHB, 1
AV0 DT0 VHB TO0, 1
AVP CJC VB AJ0, 1
DPS NN VV NP0, 1
NN CJS AT0 ORD, 1
AVQ AV0 VM0 PNP, 1
NP0 NP0 NN VB, 1
VV CJC NP0 NP0, 1
PNP VDB VHI NN, 1
VB AJ0 AV0 VDB, 1
AVP TO0 VV AT0, 1
DT0 NN AJ0 NN, 1
PNP NN NN VB, 1
VDN PNP VV TO0, 1
AJS NN NN CJC, 1
NN DT0 VM0 VV, 1
VHB XX0 VHN AT0, 1
AJ0 VB NN NP0, 1
NP0 CJT VV DPS, 1
NN PRP DT0 PRF, 1
PRF DT0 NN VV, 1
DT0 DPS NN NN, 1
PNP VV VDB PNP, 1
AT0 NN VHB AJC, 1
VB AV0 VV CJC, 1
VHB AJ0 PRP AJ0, 1
PNI AJ0 VB PRP, 1
CJT PNP VHB TO0, 1
VB AJ0 PRF AJ0, 1
AV0 DTQ VB ORD, 1
VV VB AJ0 PNP, 1
VB VV DT0 DT0, 1
ITJ ITJ NP0 AJ0, 1
CJC PNP VB AVP, 1
NN PNP VB DPS, 1
PRF DT0 NN AT0, 1
VV AVP AVQ TO0, 1
VV AVQ VDB XX0, 1
CRD CJS PNP VV, 1
XX0 PRP PNP PNP, 1
ITJ PNI TO0 VV, 1
VV AVP DTQ VB, 1
PRP PRP DTQ PNP, 1
XX0 VV PNQ TO0, 1
DPS NN DT0 DT0, 1
NN NN AVQ VDB, 1
VV AVQ PNP DT0, 1
PRF AJ0 NN DT0, 1
VV PNP AJ0 NP0, 1
PNP DTQ PNP VM0, 1
PRP VV TO0 VB, 1
DT0 NN AVP PRP, 1
VV DPS DT0 AJS, 1
VV PRP PNI PRP, 1
UNC NN NP0 VDB, 1
PUQ NN NP0 NN, 1
VV VV NN AT0, 1
CJS PRP AT0 NN, 1
PNP VB VV PNI, 1
PNP VDB VHI TO0, 1
ITJ DPS NN VM0, 1
XX0 AV0 AJ0 DTQ, 1
XX0 VV PNI CJS, 1
VV CJT AJ0 AJ0, 1
ITJ ITJ EX0 VB, 1
CJC VV CJT AT0, 1
AV0 VB NN PRF, 1
AJ0 XX0 TO0 VV, 1
VDI CJC VV DT0, 1
PRP VV PNP PRP, 1
PRP AT0 NP0 VB, 1
CJS DT0 AJ0 AJ0, 1
AT0 AV0 AJ0 AJ0, 1
AT0 NN VDB XX0, 1
VV CJC NN NN, 1
VV NN PUQ AT0, 1
AJ0 NN VB VB, 1
AV0 VB PRP AT0, 1
AJ0 CJS PNP VHB, 1
CJT AT0 NN PRF, 1
DTQ VV TO0 VV, 1
DT0 NN PRF DTQ, 1
PNI PRP NN POS, 1
PRP VV NP0 PRP, 1
XX0 DPS NN CJC, 1
NN VB CJC AT0, 1
NP0 AV0 CJC PNP, 1
AVP AV0 CJS PNP, 1
VB NN AVP AT0, 1
PNP AVQ DT0 AJ0, 1
VHI DPS NN PRP, 1
CJS NP0 VB DPS, 1
VV AJ0 NN VB, 1
VV PNP VHZ VB, 1
TO0 VB NN DT0, 1
PRF PNP VM0 AV0, 1
VHB VV DPS AJ0, 1
VV PNP NN ITJ, 1
ITJ AV0 VV PNP, 1
AVQ NP0 CJC DPS, 1
ITJ DT0 NN DT0, 1
AJS NN NN VV, 1
NN PRF NP0 PRP, 1
DPS NN VM0 TO0, 1
VM0 XX0 NN PRP, 1
AVP DT0 PRF NN, 1
PRP PNI AV0 AJ0, 1
CJC PRP NN AVQ, 1
CJS AVQ AJ0 DT0, 1
CJC ITJ VV PNP, 1
VV EX0 VM0 VB, 1
AJC NN PNX VDB, 1
CJS NN VB AV0, 1
VV NN PNQ VV, 1
VHB AT0 NN CJC, 1
NN AJ0 AV0 AV0, 1
VV AJ0 AT0 NN, 1
PNP VB VDG VV, 1
AVQ PNP DT0 VV, 1
NN VV VV VV, 1
VV AT0 AV0 AT0, 1
NN AV0 CJC DPS, 1
PNI CJC PNI VHZ, 1
NN CJT VB VV, 1
NN NN PRF DPS, 1
NN NN DT0 AVP, 1
PNP VV PUQ DTQ, 1
CJC DTQ VB NN, 1
DTQ VV AVQ VM0, 1
PNP PRF DPS NN, 1
VDB VV AT0 NN, 1
VDN AV0 PNP VHB, 1
VM0 VB CJS PNP, 1
AV0 AJ0 ORD NN, 1
CJC DT0 NN VB, 1
NN AV0 AV0 PNP, 1
PNP VV CJT NP0, 1
CJC PNP VHD AV0, 1
VV AT0 NP0 DPS, 1
PRP DT0 CJS DT0, 1
PNP VDD PRP DPS, 1
VHI VV AVP AT0, 1
AV0 AJ0 VB PNP, 1
NN AV0 AJ0 CJC, 1
VV TO0 VDI VM0, 1
VDB PNP VDI PNP, 1
ITJ VB VV CJT, 1
CJC VM0 VV PNP, 1
AVQ VM0 XX0 NN, 1
DPS AJ0 NP0 CJC, 1
TO0 VDI NN VB, 1
AJ0 NN CJC AVQ, 1
VB AVQ PNP VHB, 1
NN PRF DT0 AT0, 1
AV0 AJ0 PNX PNP, 1
PNI PNP VHB VDN, 1
AVP NN AV0 VV, 1
VB PRP DPS DT0, 1
PNI CJC AT0 ORD, 1
CJT DPS NN VB, 1
VB PNP VB AT0, 1
DTQ AT0 NN NN, 1
ITJ NN PRP PNP, 1
DT0 VV CJS PNP, 1
AV0 DTQ VB VV, 1
CJC PNP VHB NP0, 1
VDB XX0 PNP NP0, 1
NP0 NP0 VV TO0, 1
NP0 VV NP0 PNP, 1
NN VB AJ0 PNP, 1
NN PRP PNP VM0, 1
AVP PNP VV AJC, 1
PNQ VB AJ0 PRF, 1
AVP AV0 PRP AT0, 1
PNP VM0 AV0 NN, 1
PRF NN CJC AT0, 1
AT0 NP0 VB VM0, 1
AV0 VV VDN PRP, 1
PNP VHB VB DPS, 1
PNQ VM0 XX0 VV, 1
PRP AJ0 NN NN, 1
NN POS NN DPS, 1
VV PNI AV0 PRP, 1
PNP VHB AV0 DT0, 1
AVQ PNI PRP NN, 1
AVP TO0 VV DT0, 1
PRF DT0 NN VM0, 1
DTQ DTQ VV PRP, 1
AVP AV0 PRP CRD, 1
VB PRP AV0 AV0, 1
VV NP0 VV NN, 1
DT0 VV AJ0 NN, 1
DPS NN VB DT0, 1
VV PNP AV0 VM0, 1
VB NN VM0 PNP, 1
CJC AT0 CRD PRF, 1
AV0 VV CJC AV0, 1
AV0 DTQ PNP VDB, 1
VV AVQ DT0 AT0, 1
NN VB AJC CJS, 1
AVQ PNP VM0 DT0, 1
AV0 PRP NN ITJ, 1
VB XX0 AT0 AJS, 1
PRP NN PRP PNP, 1
CJC VV VV PNX, 1
NN AV0 VV CJC, 1
CJC NN DTQ PRF, 1
AV0 DTQ PRP PNP, 1
TO0 VV AJ0 TO0, 1
AV0 PNP AV0 AV0, 1
VV DT0 AJ0 AV0, 1
VV PNP PRP DTQ, 1
CJT PNP VM0 VB, 1
NN VB PRP CJS, 1
ITJ AV0 DTQ VB, 1
CRD AJ0 NN CJT, 1
VV PNP DPS ORD, 1
AVP PRP NP0 VM0, 1
NN AV0 AV0 PNI, 1
PNI PNI VV PRP, 1
VB AJS PRF DT0, 1
VV NP0 ITJ PNP, 1
PNP VV VV VV, 1
CRD NN PNP VB, 1
NN AV0 CJC NP0, 1
PNP VHB DT0 AT0, 1
ITJ ITJ XX0 AV0, 1
PRP PNP CJC NP0, 1
NP0 PNP VV DPS, 1
VM0 PNP ITJ AV0, 1
AV0 VDD PNP VHI, 1
VB DT0 AV0 AJC, 1
VB VV CRD DT0, 1
VDB PNP VHI AT0, 1
VM0 VB AV0 DT0, 1
PNP VB VDZ XX0, 1
CJC PNI PRF DPS, 1
PNP VDB AJ0 NN, 1
VB VV PRF DPS, 1
VV PUQ VV AVP, 1
AVP PNP AV0 VV, 1
PNP PRP NP0 CJC, 1
NN PRF NN VDD, 1
VV PNP AVP TO0, 1
CJC NN NN VHB, 1
PRF NN CJC PNI, 1
CJC VV PNP VB, 1
NN CJT NP0 NN, 1
VB VV NP0 POS, 1
NN NP0 VV AJ0, 1
PRF AT0 CRD NN, 1
CJC NN PRP NP0, 1
ITJ AVQ AV0 VB, 1
VB AJ0 PRP AV0, 1
PNP CJS PNP CJC, 1
NP0 VV PNI POS, 1
XX0 PNI VB AJ0, 1
CJC NN VB AJ0, 1
ITJ AT0 NN PRP, 1
NN AVP PRP DPS, 1
VB AJ0 CJS DT0, 1
PNI VV AVP PRP, 1
CRD NN PRF DPS, 1
AT0 ORD NN NN, 1
NN POS AJS NN, 1
VV VV PRP NN, 1
AV0 ITJ AJ0 VV, 1
PRP NP0 TO0 VV, 1
AJ0 PNI TO0 VV, 1
CJC NP0 NN AV0, 1
AV0 VV NN TO0, 1
PNP VB NN AJ0, 1
NP0 NP0 VV DT0, 1
VHD AV0 VV NP0, 1
DT0 NN PRP PNI, 1
AT0 NN CJT VB, 1
NN AV0 CJS NN, 1
PRF NN CJC NN, 1
VDB XX0 VV EX0, 1
VDI VB NN PRP, 1
CJC AT0 NN VHB, 1
PNP PNP PNP NN, 1
PRP NN PNP VB, 1
NN PRP NP0 NP0, 1
NN VV PNP VB, 1
VB VB PNP VB, 1
DT0 NN PRP NP0, 1
AT0 NP0 VB AJ0, 1
NP0 VHB VV VV, 1
CJC PNP VV VV, 1
AV0 VV PRP NP0, 1
VB PNP XX0 PRP, 1
PNP CJT PNP VHB, 1
CJC AV0 VV DPS, 1
PRP PNP PNP VV, 1
PNP AV0 VHB AJ0, 1
NN PRF NP0 NP0, 1
CJC PNP VM0 DT0, 1
NN TO0 VV PNQ, 1
AVP VV AT0 AJ0, 1
VV AV0 PNI CJC, 1
VB AV0 PRP DT0, 1
AJ0 PNI PRP PNP, 1
AV0 PNP VHD XX0, 1
XX0 CJT DPS NN, 1
NN AV0 VB PNP, 1
VM0 VV PNP ORD, 1
VB PRP NN TO0, 1
PNP VDB VV AVQ, 1
VHD AT0 NN PNP, 1
AT0 NN CJC CJS, 1
VM0 VB PNP AV0, 1
VHB DT0 NN PRP, 1
AJ0 CJT AV0 AT0, 1
VHB TO0 VDI AV0, 1
NN AV0 DT0 PRF, 1
PRP DPS NN PRF, 1
VB DT0 PNQ AV0, 1
XX0 VHI VV DPS, 1
NN AVQ VDB XX0, 1
DTQ CJS AT0 AJ0, 1
PRF NP0 PRP NN, 1
XX0 AV0 PNP VHB, 1
VHZ PNP AV0 AV0, 1
NP0 AV0 CJC NN, 1
VM0 VV PNI PNQ, 1
POS NN NN VB, 1
PNP VDB PNI AJ0, 1
AJ0 NN VHB DT0, 1
ITJ AVQ VDB PNP, 1
PNI VM0 VB AV0, 1
VB XX0 NN PRF, 1
AV0 AV0 XX0 NN, 1
AT0 NP0 AV0 VV, 1
PRP CRD NN PNP, 1
TO0 VV PNX PNX, 1
PRF NN PRP VV, 1
AV0 VV NP0 NP0, 1
DTQ TO0 VDI PRP, 1
VM0 AV0 VB PNP, 1
CJC PNQ VB NP0, 1
ITJ VV PRP DT0, 1
DPS ITJ ITJ AJ0, 1
PNP VB PUQ PNP, 1
VB VV AJ0 AV0, 1
PRP DTQ PNP VV, 1
AVP PNP DT0 VM0, 1
NN PRP VV AT0, 1
VV VV VV NN, 1
NN AJ0 NN VB, 1
AJ0 AJ0 NN VDB, 1
AT0 DT0 AJ0 NN, 1
AT0 NP0 CJC CJS, 1
PNP AV0 AJ0 AV0, 1
PNP VV AJC AV0, 1
PNP NN ITJ ITJ, 1
VHI DT0 NN DTQ, 1
AV0 VV AVQ DT0, 1
VHB PNP VV PRF, 1
NN VV DTQ NN, 1
PNI VV PNI AJ0, 1
PRP VV AJ0 ORD, 1
PNI AV0 VV AV0, 1
NP0 AV0 VDB PNP, 1
TO0 VB AT0 AJS, 1
AV0 AV0 AJ0 VV, 1
VV PNI PNP VHB, 1
AJ0 CRD CRD CRD, 1
DT0 POS NN PUQ, 1
NP0 AT0 NN VV, 1
VV CRD ORD NN, 1
ITJ ITJ ITJ CJS, 1
VHB AT0 NN AV0, 1
AJ0 AV0 AJ0 TO0, 1
VDD PNP NN ITJ, 1
PNP TO0 VV AJ0, 1
AJ0 AVP AV0 CJS, 1
CJC NP0 NN VB, 1
CJC TO0 VV PNP, 1
NN NN AVP PRP, 1
PRP PNP EX0 VB, 1
PNP AV0 DT0 AV0, 1
DT0 VV AJ0 AV0, 1
ITJ VV ZZ0 VV, 1
CJC PNP CRD VM0, 1
VB AV0 PRP NN, 1
XX0 VHN AV0 DT0, 1
AV0 AV0 VB DT0, 1
PNP AVP AV0 VV, 1
NN NN VM0 VV, 1
DTQ AJ0 NN VM0, 1
AV0 VV PNX PNX, 1
AV0 VV VV DTQ, 1
CJT DPS NN NN, 1
PNP VV PNX AV0, 1
VV TO0 CJC XX0, 1
NP0 NN VB VV, 1
VB AT0 NP0 NN, 1
PNI TO0 VV DTQ, 1
ORD PNP VB VV, 1
PNP PNQ TO0 VV, 1
ITJ NN VV ITJ, 1
VV DPS NN NP0, 1
AJ0 AT0 NN VB, 1
PNP CJC VB PNP, 1
AJ0 CJC AJ0 AJ0, 1
DT0 VV PRP NN, 1
AJ0 NN AVP AV0, 1
PRF DT0 AV0 NN, 1
AT0 NN PRP DTQ, 1
NP0 AT0 NP0 NP0, 1
AV0 VV PUQ AV0, 1
VDD VV CJT AVQ, 1
NN AVQ VB DT0, 1
AT0 NN PNI PNP, 1
DT0 TO0 VV PNP, 1
PNP AJ0 PRP AT0, 1
POS NN POS AJ0, 1
CJC VV NN AV0, 1
PRF AT0 AJ0 AJ0, 1
VHB XX0 AV0 VV, 1
VHI TO0 VDI PRP, 1
VB XX0 VV PRF, 1
NN NP0 VHB VB, 1
DPS PNP VB AV0, 1
NN VHZ XX0 VB, 1
VV NN CJC VHB, 1
CRD NN CJC DTQ, 1
VB VV VV CJC, 1
ITJ PRP VV AVP, 1
ITJ NN VV NN, 1
VM0 VHI PNP PRP, 1
PRP NP0 NN EX0, 1
PNP VDB VV VDB, 1
VV NN NN CJS, 1
DTQ VV PRP CRD, 1
CRD VHZ VB VV, 1
VV AVP CJC NN, 1
AJ0 VM0 PNP VB, 1
VM0 VV PRF PNI, 1
VM0 VV PNP DTQ, 1
CJC DT0 VM0 VV, 1
NN PRP NN DT0, 1
VDB PNI VV PNP, 1
TO0 VDI NN AV0, 1
VV PNP AT0 NP0, 1
EX0 VB NP0 NP0, 1
CRD AJ0 AJ0 NN, 1
VHD PNP VDI AV0, 1
PNI VV DPS NN, 1
PNI VV PNP PRP, 1
AV0 EX0 VB AJ0, 1
VHZ AV0 VV AT0, 1
TO0 VV AVP DTQ, 1
NN CJC CRD PRP, 1
DT0 DT0 AV0 NN, 1
PRF NN PRP PNP, 1
NN NP0 VV AVP, 1
VHZ VV AVP AT0, 1
NN PNP VHZ VV, 1
CJC DT0 NN AV0, 1
VHD PNP DT0 NN, 1
VB AV0 CJS CJS, 1
DPS NN PRP PRP, 1
DPS DPS PNP VV, 1
NP0 NP0 CJC AVQ, 1
AV0 AV0 PNP AJ0, 1
VDZ XX0 VV AT0, 1
NN VHB VV DPS, 1
PNP VDD VV PRP, 1
NP0 TO0 VV AVQ, 1
DT0 AV0 VB AJ0, 1
AJ0 VV PNP VB, 1
DT0 PNP VHD AJ0, 1
VV AJ0 PNP VV, 1
NN VB PRP AV0, 1
AV0 VHB AJ0 AV0, 1
AJS NN AT0 NN, 1
VV AVP CJC VB, 1
VDG AT0 AJ0 NN, 1
PNQ VB AV0 VV, 1
NN CJC NN PRF, 1
AV0 VM0 PNP NP0, 1
VHB VV AVQ PNP, 1
VM0 VV CJT AV0, 1
PNP VDB VV AJ0, 1
CJS NP0 CJC NP0, 1
DTQ VM0 DT0 VB, 1
CRD PNP ITJ UNC, 1
VV CJC PNP VDB, 1
CRD NN VV PNP, 1
NP0 AJ0 AV0 TO0, 1
VDD CJC VV PNP, 1
PUQ VV AV0 CJC, 1
VM0 VV AJ0 NP0, 1
DTQ NN PNP VV, 1
PNI PNP VV CJC, 1
PNQ VV DTQ VM0, 1
PNP AV0 TO0 VV, 1
CJC AVP PRP DPS, 1
NP0 DPS AJ0 NN, 1
NN DTQ VB NN, 1
NN VV NN TO0, 1
VM0 VV NN AJ0, 1
VV VHB PNP VV, 1
AV0 PNP VM0 NN, 1
VV VV CJS NN, 1
PRP NN VB AV0, 1
DT0 VB DT0 AJ0, 1
ORD NN AV0 PNP, 1
CJT PNP VB PRP, 1
DTQ VB VV TO0, 1
VV DT0 PRF DT0, 1
PNP VV PNI VDN, 1
TO0 VB NN AV0, 1
PRF PNP DPS NN, 1
PRP PNP TO0 VHI, 1
AJ0 PNP VV TO0, 1
VDD VV DT0 PRF, 1
AJ0 NN VV NP0, 1
CJC PNP VM0 DTQ, 1
VM0 VV AJ0 AJ0, 1
NN VB AT0 PNI, 1
VM0 VB PRP CRD, 1
