sequence, count
XX0 PRP NN1 CJS NN1 VM0, 1
TO0 VVI AT0 AJ0 NN1 AVP, 1
VDI CJS PNP VVD PNP VM0, 1
NN1 NN1 PUQ PUQ CJC PNP, 1
NN1 CJC VM0 XX0 AT0 NN1, 1
TO0 VVI CJT PNP VHB AT0, 1
EX0 VM0 XX0 AV0 VBI AT0, 1
AJ0 NN1 VBZ PRP AJ0 NN1, 1
PNP CJC AT0 AJ0 NN1 VVD, 1
AV0 TO0 VVI PNP VHB VVN, 1
NN1 VBZ AJ0 PRP NP0 NN1, 1
AJ0 PRP DPS AV0 ORD NN1, 1
POS NN1 TO0 VVI DT0 NN1, 1
VBB VVG TO0 VBI NP0 NP0, 1
NN1 AT0 NN1 CJC PNP VHB, 1
DPS NN1 NN2 VBB AV0 PNP, 1
AVQ VVN DPS NN1 VDD XX0, 1
PNP VVD PNP NN1 AT0 NN1, 1
VBZ AJ0 CJS PNP VM0 VVI, 1
AT0 NN1 CJC VVB TO0 VVI, 1
TO0 VVI NN2 PRP AVQ PNP, 1
PRP AT0 NN2 AV0 CJS PNP, 1
AV0 VBZ AT0 AJ0 NN1 PRF, 1
DPS NN1 NP0 VBZ AJ0 AJ0, 1
VBI DT0 NN2 VVB VHG NN1, 1
VM0 VBI AV0 AJC AVP AV0, 1
VVI CJT PNP VHZ PNI TO0, 1
VVI AVP AV0 CJC VVI AVP, 1
AV0 PRP AT0 PNI PRP PRP, 1
NN1 TO0 AV0 VBI AT0 AV0, 1
AT0 NN2 PNP AV0 VBI AJ0, 1
ITJ PNP VBB AJ0 CJT PNP, 1
PNP VBB VVG PNP PRP DT0, 1
NN1 VBD CJS CJS PNP VM0, 1
PNP PNP VDD XX0 VVI DT0, 1
AVP AT0 AJC NN1 VVD AJ0, 1
AV0 DT0 TO0 VVI AVP PRP, 1
PNP VVI AVP PRP AT0 NN1, 1
CJS AT0 AJ0 NN1 PRF AJ0, 1
CJS PNP VVB DT0 NN2 NN2, 1
VVD CJS PNP VHD PNI AV0, 1
DT0 NN1 CJC VVD PNP PRP, 1
VVB PNP VM0 AV0 VHI TO0, 1
NN1 VBZ VVN AV0 AT0 AJ0, 1
PRP AT0 NN2 PRF NN1 CJC, 1
PNP VBB AT0 NN1 POS AJS, 1
NN1 DT0 VBZ DT0 DPS NN1, 1
CJC PNP VM0 VBI AT0 PNI, 1
DPS ITJ PNP VVB PNP VDD, 1
AT0 NN2 VM0 VVI CJT DPS, 1
NN2 VBZ AT0 AV0 AJ0 NN1, 1
NP0 VHZ VVN AT0 AJ0 NN1, 1
TO0 VVI DTQ DT0 AT0 NN1, 1
PNP VVB PNP VDD VVI TO0, 1
VVB PNP AV0 NN1 PRP VVG, 1
NN1 CJS PNP VHD AT0 NN1, 1
AT0 AV0 PRP AJ0 AJ0 NN2, 1
PNP VVB PNP VBD DT0 AVP, 1
DT0 AT0 NN2 VBB AV0 VVN, 1
AV0 AV0 AJ0 PRP VVG PRP, 1
VVD TO0 VVI DPS NN1 AV0, 1
VHB VVN PNI TO0 VVI PRP, 1
CJS PNP VBZ PRP NP0 NP0, 1
NN1 PRP DT0 PUQ NP0 NP0, 1
CJT PNP VM0 VDI PNI AJ0, 1
VVB PRP NN1 PRP AT0 AJ0, 1
DPS NN1 NP0 CJC NP0 AV0, 1
VVI AV0 PNP VM0 VVI PNP, 1
NN1 CJC AV0 AT0 AJS NN1, 1
PNP VVI PNP AVQ PNP VDD, 1
PRF DT0 AT0 NN2 PNP VHD, 1
NN1 CJT VBZ VVG TO0 VVI, 1
VM0 VBI AV0 AV0 CRD NN2, 1
PNP AT0 NN1 NN2 PRF NP0, 1
AJ0 NN1 CJC AV0 VVB PNX, 1
AJ0 AJ0 NN1 CJC DPS AJ0, 1
DPS AJ0 NN1 CJC VVZ PNP, 1
AV0 VVI AV0 DT0 NN1 PRP, 1
PNP VVB ITJ CJC PNP VHD, 1
PNP AV0 VVB VBZ CJT PNP, 1
PNP VVD VVG PRP DPS AJ0, 1
PUQ PUQ PNP AV0 VM0 VBI, 1
DPS NN2 NP0 NN1 CJC NN1, 1
VVB ORD NN1 AVQ AJ0 NN1, 1
PNP VM0 VBI VVN AT0 NN1, 1
TO0 VVI DPS NN1 AV0 CJS, 1
DT0 NN1 PRP DT0 NN2 VVN, 1
NN1 TO0 VVI AT0 NN1 VBG, 1
XX0 DT0 VBI AV0 AV0 AJ0, 1
ITJ DT0 VDZ XX0 VVI PRP, 1
NN2 VVB AT0 NN1 CJC CJS, 1
PNP DT0 AJ0 NN1 CJC NN1, 1
PNP VBD AV0 VVG PRP DPS, 1
VVD PRP NP0 PNP VBD AJ0, 1
AV0 AV0 NN2 VM0 VM0 VVI, 1
DPS NN1 ITJ VVB PNP VBZ, 1
CJC CJC PNP VBZ AV0 AT0, 1
CJS PNP VDB DT0 AT0 NN1, 1
PNP VHB NN2 VVN AV0 PRP, 1
NN1 VVZ AJ0 NN2 AV0 DT0, 1
PUQ DT0 VVZ PRP NN1 CJC, 1
PNP AV0 VVB PNQ VVD AT0, 1
PNP VVZ AT0 NP0 VVG AT0, 1
VBZ AV0 AV0 AJ0 PRP DPS, 1
AT0 NN2 PRP AT0 AJ0 NN2, 1
VVI PNP VBZ VDG DPS NN1, 1
AT0 AJ0 NN1 PRF PNI PRP, 1
AV0 PNP VVB VBG VVN PRP, 1
VM0 VVI DT0 NN1 PRP NN1, 1
DT0 PNP VVB PRP AV0 PNP, 1
VVN CJT AT0 NN1 VM0 XX0, 1
PRP VVG PRP PNP CJC NN1, 1
VVG TO0 VDI CJS PNP VVZ, 1
VVZ PNP VBB XX0 VVG TO0, 1
NN1 TO0 VVI AV0 PRP AT0, 1
NN1 NN1 PNP VBZ AV0 PRP, 1
PNP VHB VVN TO0 VVI PNI, 1
VVG AT0 AJ0 NN1 PRP AV0, 1
NN2 PNP VHZ VBN DPS NN1, 1
PNP VBB AV0 VVG AV0 AJ0, 1
PNP VVD EX0 VM0 VBI AT0, 1
NN1 VVD AT0 AJC AT0 NN1, 1
AV0 PNP VVB PRP AT0 NN1, 1
DPS AJ0 AJ0 NN1 TO0 VVI, 1
NN1 PRP NN1 VVG PRP AT0, 1
VBZ XX0 AV0 CJS AT0 CRD, 1
AT0 NP0 NP0 CJS CJS DPS, 1
VBB AJ0 PRP AT0 AV0 AJ0, 1
VBB VVG DPS NN1 PRP AT0, 1
VBD XX0 CJS DPS AV0 ORD, 1
XX0 PNP VVI DTQ PNP VDD, 1
NP0 DPS AJ0 NN2 VVG AVP, 1
CJC TO0 VBI AJ0 PNP VHB, 1
NN1 NP0 NN1 VHZ VVN PNP, 1
VVI CRD NN2 TO0 VBI AV0, 1
EX0 VBZ EX0 VBZ AJ0 AT0, 1
AT0 AJ0 ITJ ITJ ITJ NN1, 1
PNP VHB TO0 VVI PRP AV0, 1
VM0 VVI PRP PRP AV0 CJS, 1
NN1 VBZ NN1 NP0 CJC AV0, 1
AT0 NN2 AV0 PRP DT0 PNI, 1
NN1 PNP VM0 VHI VVN PRP, 1
AJ0 TO0 VVI CJT PNP AV0, 1
AJ0 TO0 VBI VVG NN1 NN1, 1
ITJ TO0 VVI PRP AT0 NN1, 1
VDB XX0 VVI DT0 NN1 PRF, 1
CJS NN1 NN1 VHZ DT0 NN1, 1
VBZ DT0 AJ0 NN1 VVB PNP, 1
AV0 PRP VVG DT0 AT0 AJ0, 1
VVB PNP TO0 VVI CJC PNP, 1
DT0 NN1 POS NN1 AV0 VVN, 1
VVB PNP VBB VVG AVQ PNP, 1
VVI AV0 DT0 CJS PNP VVB, 1
PNP VVZ CJT PNP VHB VVN, 1
PNP VM0 XX0 VVI DT0 AJC, 1
XX0 DT0 NN1 NP0 NP0 NN1, 1
CJS DT0 AV0 VBZ AT0 NN1, 1
PRP DT0 CRD PRF DPS NN2, 1
PUQ DT0 NN1 DPS AV0 AJ0, 1
TO0 VVI AT0 NN1 PRP AVQ, 1
TO0 VDI DT0 VDZ XX0 VVI, 1
ITJ PRP DT0 PRF PNP PNQ, 1
DTQ PRP AT0 NN2 DT0 VVG, 1
DPS NN2 VBB PRP AT0 AJ0, 1
AT0 NN1 CJC PNP VVD TO0, 1
AVQ PNP VBD PRP PNP VVB, 1
PNP VM0 XX0 AV0 AV0 VVI, 1
AT0 NN2 VVB ZZ0 NN1 PUR, 1
AV0 AT0 NN1 PRF NN1 VM0, 1
NN1 PRF VVG PNQ PNP VBB, 1
VBZ AT0 NN1 NN1 NN1 PRP, 1
AV0 AJ0 PNP VHB XX0 VBN, 1
AV0 VM0 XX0 VVI AVQ PNP, 1
XX0 VVI PNP CJS PNP AV0, 1
NN1 VVZ PNX PRP NN1 CJC, 1
NN1 PRP AV0 CJT AV0 NN2, 1
PRF NN1 PRP PNP CJC VVD, 1
AJ0 CJT PNP VBD AV0 AJ0, 1
PNP VVB PRP PNP AT0 AV0, 1
NN1 PNP VHZ VBN VVG AVP, 1
VVI PRP PNP PRP NN1 CJC, 1
VVI PRP VVG PNP AT0 NN1, 1
VBN VVG PRP PNP AV0 CJS, 1
XX0 VVI AVP AV0 AJ0 PRP, 1
PNP CJC NN1 CJC AT0 NN2, 1
VVB VDG AV0 DTQ PNP VVD, 1
PRF NN1 CJC DPS NN2 VVN, 1
NP0 NN1 NN1 AJ0 NN1 NN1, 1
VM0 PNP VVI TO0 VVI VVI, 1
PRP NN2 PNP VHD AV0 VVN, 1
TO0 VHI AT0 AJ0 NN1 AV0, 1
AV0 VVN PRF VBG NN1 POS, 1
VBI AJ0 CJC AJ0 TO0 VVI, 1
VBD AV0 PRP AT0 NN1 PRF, 1
VVI AVQ DT0 NN2 VVB PRP, 1
VVB AVP PRP DPS NN2 CJS, 1
PRP DT0 NN1 PRP AJ0 AV0, 1
AT0 NN1 TO0 VVI AJ0 PRP, 1
VHZ VHN TO0 VVI DT0 AT0, 1
VBB AV0 VVG AT0 AJ0 NN2, 1
CJC NN2 CJC NN2 VVZ DT0, 1
AT0 NN1 PNP VBZ AJ0 CJT, 1
AJ0 NN1 DT0 PRF AT0 CRD, 1
VVB TO0 VVI AV0 AV0 PNI, 1
PNP CJC VDD NP0 VVI AT0, 1
CJT PRP AT0 NN1 PRF AT0, 1
TO0 VBI NN1 PRP AJ0 PNP, 1
VVG TO0 VVI PRP PNP NN1, 1
CJS PNP VBD AV0 AJ0 PNP, 1
VBZ AV0 AV0 PRP AT0 NN1, 1
VM0 VVI PRP CRD NN1 NN1, 1
NN1 POS NN2 VBB AT0 NN2, 1
NN1 PNP VVB NN1 PRP PNP, 1
VVD PNP VM0 VVI CJC VVI, 1
VVG AV0 AT0 AJ0 NN2 AT0, 1
VHB AT0 NN1 NN1 VVN PRP, 1
VBD AJ0 AV0 AV0 CJC PNP, 1
NN1 AT0 NN1 NN1 PNP VBB, 1
VM0 VBI AJ0 PRP PNP CJC, 1
PRP AT0 AJ0 NN1 CJT AV0, 1
CJS PNP VBB DT0 VVD AVP, 1
DPS CRD NN1 TO0 VVI PNP, 1
PNP PRP AT0 NN1 PNP VVD, 1
AT0 NN2 VVB VVG PRP PNP, 1
VVD AT0 NN1 VVB PNP VVD, 1
VVI PNP NN1 PNP VDG DT0, 1
NN1 PNP VBB PRP AT0 NN1, 1
VVI PRP DPS AV0 DT0 NN1, 1
PNP VBZ AVP PRP NN1 EX0, 1
NP0 VBB VVG TO0 VVI AJ0, 1
TO0 VVI PRF DT0 NN1 PNP, 1
VHB AV0 VVN PNI AV0 AJ0, 1
VVB PRP PNP CRD NN1 PRP, 1
PNP VVG TO0 VVI PNX XX0, 1
VBB AV0 VVG AVP DPS NN2, 1
CJC VVN AT0 NN1 PRF DPS, 1
VBI DPS NN1 ORD NN1 PNP, 1
VVI TO0 VVI AVP VVD AV0, 1
CJT PNP VDB XX0 VHI AT0, 1
PRP DT0 NN1 PNP AV0 VBI, 1
AT0 AJS AV0 AV0 AV0 AV0, 1
PNP VDZ XX0 VVI VVG ITJ, 1
PRF DT0 NN1 VBD XX0 AV0, 1
PRP NN1 VBB PNP VDG PRP, 1
NN2 EX0 VBZ AT0 NN1 PRP, 1
VBB AT0 NN2 DT0 DPS AJ0, 1
PUQ AVQ VDB XX0 PNP VVI, 1
PNI AJ0 AV0 CJT VDD XX0, 1
PRF VVG PNP TO0 VVI DPS, 1
VVI AVP DT0 NN1 PRP AT0, 1
VDB PNP VVI AT0 NN1 PRP, 1
PNP VDB XX0 VVI PNP NN1, 1
NN1 CJS PNP VBD AV0 AJ0, 1
VM0 XX0 VBI VVG AVP PRP, 1
VBZ AV0 AT0 DT0 NN2 PRP, 1
AJ0 NN1 PNP VBB VVG TO0, 1
ITJ AV0 PNP VVB TO0 VVI, 1
PNP PNP VVD AV0 AV0 AJ0, 1
VM0 XX0 VHI DT0 NN1 NN1, 1
NN1 CJC DT0 VBZ DPS AJ0, 1
VM0 VVI PNP AVP CJS CJS, 1
VBD VVG CJC VVG CJC VVG, 1
VVZ AJ0 NN1 NN2 VBZ AV0, 1
XX0 VVI PNP TO0 VDI DT0, 1
PNP VDB XX0 VVI EX0 VBZ, 1
VVB AVP PRP AT0 NN1 PNP, 1
TO0 VVI PNP CJC VVI NN2, 1
VVG TO0 VVI PRP DT0 NN1, 1
NP0 DPS UNC NN2 VVB AV0, 1
TO0 VVI PNP DPS DT0 AJ0, 1
VVB PNP AV0 DT0 PNP VVD, 1
CJS PNP VVZ AVP PRP NN1, 1
VVB CJC VVB AJ0 PRP AT0, 1
VDB XX0 VHI TO0 VVI DPS, 1
VVG PRP PNP VVB DPS NN1, 1
VVN DPS AJ0 NN1 PUQ PUQ, 1
CJS PNP VVD AV0 PRP NP0, 1
PNP VBZ AJ0 TO0 VBI AJ0, 1
VVI DPS NN1 AVP CJC VVI, 1
PRF CJC PNI VVD TO0 VVI, 1
CJC AVQ VM0 PNP VVI TO0, 1
CJC AT0 AJ0 NN1 VVD AVP, 1
AVQ AJ0 DPS NN2 VM0 VHI, 1
AV0 AV0 DTQ VVZ TO0 VBI, 1
NP0 PNP VBB AT0 PNI PNQ, 1
AT0 CRD NN2 VVD TO0 VVI, 1
VM0 VBI AV0 PRP AJ0 PRP, 1
PNP VM0 VVI TO0 VBI AV0, 1
DTQ DT0 NN1 VBZ AVP PNP, 1
AV0 AJ0 TO0 VVI PRP DPS, 1
CJS AV0 NN1 VDD XX0 VVI, 1
PNP AV0 VM0 XX0 VHI VVN, 1
TO0 VVI VVB DT0 PNP AV0, 1
CJC VVB PRP AT0 ORD AJ0, 1
VM0 VVI DPS NN1 NN1 AVQ, 1
PRP AT0 NN1 PNP VDB XX0, 1
AT0 AJS NN1 PRP NP0 PRP, 1
VM0 VHI VHN AT0 AJ0 NN1, 1
VBZ VVN PRP NN2 CJC NN2, 1
AV0 VVG PRP DPS AJ0 NN2, 1
VDB XX0 VVI DT0 VBZ AVQ, 1
VVI DTQ DT0 VM0 VVI PRP, 1
VVG NN1 NN1 NN1 PRP NN2, 1
NP0 CJC NP0 NP0 AT0 NN1, 1
DT0 VBZ AT0 AJ0 NN1 CJT, 1
AT0 NN1 NN1 NN1 CJC AT0, 1
AT0 NN1 PRP NP0 VBZ AVP, 1
AV0 VVI AVP AT0 NN1 PRP, 1
CJC PNP VVD AT0 AV0 AJ0, 1
VVG AT0 NN1 TO0 VVI PRP, 1
PNI AJ0 NN1 NN1 CJC VVB, 1
AVQ VBZ PNP VVG TO0 VVI, 1
VVI DT0 AT0 NN2 PNP VHD, 1
DPS AV0 ORD NN1 NN1 AV0, 1
VHI DT0 PRF DT0 AJ0 NN1, 1
PNP TO0 VVI PRP AT0 AV0, 1
NN1 VDD XX0 VVI PNP AVP, 1
DT0 NN1 CJC PNP VVB TO0, 1
NN1 AV0 PRP NN1 CJC AJ0, 1
AT0 NN1 PUQ PUQ DT0 VVZ, 1
AV0 NP0 VBZ XX0 AT0 AJ0, 1
NN2 VVD AT0 AJ0 NN1 PRP, 1
AV0 PNP VBZ AV0 VVG AVP, 1
VHB NN1 VVN TO0 VVI AV0, 1
NN1 NN1 VBZ AVP TO0 VVI, 1
VM0 AV0 VVI AV0 PRP DT0, 1
NN1 NN1 VM0 VHI TO0 VVI, 1
VVI AT0 ORD NN1 TO0 VBI, 1
VVG PRP CRD NN1 NN1 CJC, 1
AV0 AT0 NN1 AV0 PRP AV0, 1
PNP VM0 VVI PNP DPS AJ0, 1
VVB NN2 VVB PNX PRP AT0, 1
VVD AT0 NN1 CJC VVD AV0, 1
VBB AT0 AV0 AJ0 NN1 AV0, 1
AT0 PNI PNQ VVD TO0 VVI, 1
VDI PRP AT0 NN1 NN1 VBZ, 1
AT0 NN1 UNC VM0 VVI AT0, 1
PNP VBZ XX0 AV0 AJ0 NN1, 1
DT0 AV0 VM0 XX0 VBI AT0, 1
AT0 AJ0 NN1 PRP PNP VBZ, 1
PNP VVD VVG NN2 AV0 PRP, 1
VVB PRP PNP CJS CJS PNP, 1
CJT PNP VBD AV0 AJ0 PRP, 1
AV0 VM0 XX0 VVI PNP VVD, 1
PNP VM0 VHI DPS AJ0 NN1, 1
PNP VVD VBD PNP VM0 VVI, 1
PNP VBZ CJC NN1 VHZ VVN, 1
TO0 VBI VVN AVP PRP AJ0, 1
VBI AT0 AJ0 AJS CJC VVB, 1
AJ0 NN1 NP0 VVZ NN2 PRP, 1
XX0 VVI AVQ VVI AV0 DT0, 1
PRP DT0 DT0 VBZ XX0 AJ0, 1
PNP VHD PNI TO0 VVI PRP, 1
VBB PNP CRD PRP DPS NN1, 1
VVB PRP PNP VM0 VVI DT0, 1
AT0 NN2 VVB AVQ AT0 NN1, 1
VBB DPS NN1 PRP NN1 POS, 1
DT0 VVZ PNP AJ0 PRP AT0, 1
AV0 AJ0 NN1 NN1 PNP VHB, 1
DTQ DTQ PNP VVB PNP AV0, 1
VVD DTQ AT0 AV0 AJ0 NN1, 1
PNP VBD PNI PRF DPS NN1, 1
NN1 DT0 NN1 CJC VVB DTQ, 1
NN2 VVG AV0 PRP CRD NN2, 1
PRF NN2 PNQ VM0 VBI VVG, 1
ITJ AV0 AJS NN1 AV0 PNP, 1
AV0 CJC VVI DPS NN1 CJS, 1
PNP VVI DTQ PNP VHD TO0, 1
VVB PNP VVD PNP VBD VVG, 1
NN1 PRP DPS NN2 PNP VBZ, 1
VVD PNP PRP AT0 AJ0 AJ0, 1
CJC PNP VVB PNP TO0 VVI, 1
CJS CJS PNP VBD XX0 AVP, 1
VM0 VVI PNP VBZ XX0 AJ0, 1
VBI VVG AT0 NN2 PRF NN1, 1
DT0 PNP AV0 VVB VBZ NN1, 1
PNP VVI DPS AJS NN2 PUQ, 1
PRP PNP PRP DPS AJ0 NN1, 1
PNP VBZ AJ0 TO0 VVI AV0, 1
PRF AT0 AJS NN2 PRP NN1, 1
PRF AJ0 NN2 VM0 XX0 VVI, 1
DT0 AJ0 NN1 VDD DT0 PRP, 1
ITJ VVB AVP NN1 EX0 VBZ, 1
VBZ AV0 PRP DPS NN2 CJC, 1
VVB NN1 VVG AT0 NN1 NN1, 1
VVN PNI PNP VVB PNP VHB, 1
CJC AVQ VM0 PNP VVI PNP, 1
CJC AV0 VDB PNP VVI DPS, 1
PUQ AJ0 PUQ PRP AV0 CJS, 1
TO0 VBI AJ0 CJC CJC AVQ, 1
CJS PNP VHB VBN VVG TO0, 1
NN1 NN2 VVB AVP CJC VVZ, 1
NN1 NP0 NP0 CJC PNP VBB, 1
VM0 VBI AV0 AJ0 CJT PNP, 1
VBZ VVG PNP DT0 NN1 VBZ, 1
AV0 AV0 AV0 ITJ CJT PNP, 1
CJS CJS PNP VHB VBN VVN, 1
NN1 VBZ PRP NN1 CJC NN1, 1
NN1 CJS PNP VBZ AT0 AJ0, 1
AV0 AV0 AV0 AV0 AJ0 TO0, 1
VVB AT0 NN1 NN1 AT0 NN1, 1
VVB PUL NN1 NN2 VVB NP0, 1
CJC AV0 PNP VVD NN1 VVD, 1
NP0 TO0 VVI AT0 NN1 PRF, 1
AJ0 AJ0 NN1 PRF AJ0 NN2, 1
CJC AT0 NP0 NP0 NN2 NN1, 1
NN1 NN1 AV0 VVZ PNP PRP, 1
NP0 VHZ AV0 VVN NN1 PRP, 1
ITJ VDB XX0 VBI AV0 AJ0, 1
AVQ NN1 NP0 PNP VVB PNP, 1
AV0 VVB PNP AT0 NN1 NN1, 1
VVI AT0 NN0 PRP DT0 NN1, 1
VVI AT0 NN1 PRF NN2 PRP, 1
VM0 VVI PNP CJC DPS NN1, 1
CRD PRF DPS CRD NN2 VVD, 1
PNP VBB DPS AV0 AJ0 NN1, 1
AT0 AJ0 NN1 PNP VM0 VBI, 1
PRP AT0 CRD CRD NN1 NN1, 1
AV0 PNP VVD TO0 VVI NN1, 1
PNP VBB AV0 AT0 AJ0 NN1, 1
VHB DT0 NN1 AV0 CJT PNP, 1
CJS PNP VM0 VVI AT0 DT0, 1
VVB PNP VBB AT0 AJS NN1, 1
CJT AV0 VBD XX0 AJ0 PRP, 1
PNP VBD NN1 VVG PNP VM0, 1
CJS PNP VBZ AJ0 CJS PNP, 1
ITJ CJC PNP VVD AVP AJ0, 1
CJS NN1 PRF NP0 PNP VBZ, 1
VVG NN1 NN1 CJC PNP VVB, 1
PNP VVI PNP CJC VVD AV0, 1
PNP VBB VVG AVP PNP VBB, 1
AV0 PNP VHB AT0 NN1 PNP, 1
ITJ PNP VVD NN2 PRF NN1, 1
DT0 PRF AT0 NN1 CJC PNP, 1
CJC NN2 NP0 AV0 VVZ AV0, 1
NN1 PNP VM0 VDI DPS AJS, 1
AV0 VVB TO0 VVI TO0 VVI, 1
NN2 AJ0 CJS PNP VM0 XX0, 1
VBZ XX0 PNI CJT VVZ AV0, 1
PNI PNP VBZ AJ0 PNP VHB, 1
VDB PNI AJ0 VM0 XX0 PNP, 1
CJT VHZ VVN PRP PNP CRD, 1
VBD AV0 AT0 AJ0 NN1 PRP, 1
AV0 VVG AV0 AJ0 AT0 NN1, 1
VDB XX0 VVI PNI PUQ AV0, 1
AVQ PNP VVD AV0 PNP VBD, 1
VVN AV0 CJS DT0 PRF PNP, 1
VM0 VBI AJ0 CJC AJ0 CJC, 1
VBB DT0 NN2 PNP VM0 VVI, 1
PNP VBB PNI PRP AT0 NN1, 1
DT0 NN2 VVN PRP DPS NN1, 1
CJS PNP AV0 VVI TO0 VVI, 1
AJ0 NN1 CJC VDB XX0 VVI, 1
NN1 NP0 DT0 VHD AV0 VVN, 1
PNQ VVB PRP PNP AV0 DT0, 1
CJC VM0 PNP VVI CJT PNP, 1
AV0 VVD PNI TO0 VVI PNP, 1
PNP VDB XX0 VVI PNP VVI, 1
VBZ DPS NN1 PNP VM0 AV0, 1
VM0 NN1 PNP CJS PNP VM0, 1
CJS AT0 NN1 VBD XX0 VVN, 1
NN1 PNQ VVD PRP PRP DPS, 1
DT0 VBZ DTQ NN1 POS NN1, 1
VVI PNP AVP PRP NN1 AV0, 1
NN2 PNP VVD PNP VBD AJ0, 1
NP0 VVZ PNP TO0 VVI PNP, 1
VVB AJ0 NN1 NN1 VDB XX0, 1
PNP PNQ VVD DPS AJ0 NN1, 1
VBB AV0 AT0 NN1 TO0 VBI, 1
PRP DTQ PNP VBB AV0 AJ0, 1
PNP VDD XX0 VVI AVP AV0, 1
NN1 NN1 NN1 PRP NN1 NP0, 1
DT0 VVZ XX0 VVB PNP VM0, 1
XX0 VVI DPS NN1 PRP AT0, 1
VHI AT0 AV0 AJ0 NN1 PRP, 1
AVQ VDZ NN1 AV0 VVB PNP, 1
CJS PNP AV0 VVD AT0 NN1, 1
VBZ VVG AVP PRP AV0 AJ0, 1
AJC VHB TO0 VBI AJ0 PRF, 1
ITJ CJS PNP VHD DT0 NN2, 1
XX0 VBI AV0 AJ0 TO0 VHI, 1
CJS DPS AJ0 NN2 PNP VVB, 1
AJ0 AJ0 AJ0 AT0 ORD NN1, 1
VVB PRP DPS NN1 AT0 NN2, 1
AV0 VVD CRD NN1 PRP PRP, 1
VVI PNP TO0 VVI PRP PNI, 1
AVQ PNP VBB NP0 NN1 NN1, 1
AV0 VVZ AT0 NN1 CJC CRD, 1
VVI PNP DTQ PNP VBB VVN, 1
TO0 VVI PNP VVI CJT PNP, 1
DT0 VDZ XX0 VVI PRP AT0, 1
NN1 CJC PNP VDB XX0 PNP, 1
VVB AVP PRP AT0 AJ0 NN1, 1
PNP VVG PRP DT0 AJ0 NN1, 1
VBD AV0 AVP TO0 VVI PNP, 1
PNP VBB VVG AT0 AJC NN1, 1
NN1 PRP NP0 CJC VVB AV0, 1
PNP CJC NP0 PNI VM0 VBI, 1
VVB AJ0 CJT PNP VVZ PRP, 1
AT0 ORD NN1 CJS PNP VVZ, 1
AT0 AJ0 NN1 VVG PRP DT0, 1
VBB VVG PRP PNP PRP AT0, 1
PNP CJC NN1 VM0 VVI AV0, 1
CJS PNP VDB NP0 VM0 VBI, 1
VM0 VVI AVQ DT0 VBZ VVG, 1
VM0 XX0 DT0 VBZ AT0 AJ0, 1
NN1 VVD AV0 VVD PNP PRP, 1
PNP VBB AV0 VVN NN1 VDB, 1
AV0 PNP VVB TO0 VBI AV0, 1
PRP PNP NN1 CJT PNP VM0, 1
CJC PNP VBZ PNP AV0 CJC, 1
DT0 VBZ AJ0 NN1 PNP VBB, 1
VBB AJ0 CJC VDB XX0 VVI, 1
VVD TO0 VVI AT0 NN1 PRP, 1
VVB AVP VDB NN1 CJT VBZ, 1
VVN AVP AT0 NN1 PRF NN2, 1
VVI PNI DT0 NN1 PRP DPS, 1
VVB AV0 PNP VBZ PNP NP0, 1
VM0 VM0 VVI EX0 VBZ EX0, 1
PUQ NN1 VBZ AT0 AJ0 CJC, 1
AV0 AV0 NN1 NP0 PNP VVB, 1
AV0 PRP PRP AT0 AJ0 NN1, 1
VHB VVN AT0 NN1 TO0 VDI, 1
NN1 DPS NN2 PUQ PUQ PRP, 1
AV0 AT0 AJ0 NN1 CJC AT0, 1
VBZ AV0 AT0 AJ0 NN1 NN1, 1
PNP VVI PNP VVB NN2 PRP, 1
VVI AV0 PRP PRP AT0 NN1, 1
PNP VBD AV0 AJ0 CJT PNP, 1
AV0 AJ0 NN2 PRF NN1 AV0, 1
AJ0 PRP AT0 NN1 PRF PNP, 1
CJC NN1 NN1 VM0 VBI AV0, 1
VBD XX0 NN2 PRP DPS NN1, 1
PNQ VM0 VVI AT0 NN1 CJS, 1
PNP AV0 VVI PNP AT0 NN1, 1
VVG AV0 PRP AT0 PNI PRP, 1
CRD VDB AT0 DT0 PRP AJ0, 1
AT0 AJS NN1 NN1 PRP AT0, 1
PNP PNP VVD AT0 NN1 CJT, 1
NN1 VM0 VVI PNI TO0 VDI, 1
PNP CJC VVN DPS NN1 NN1, 1
AJC NN1 CJC VVD PNP AV0, 1
NN1 VBZ XX0 VVG PNP PNI, 1
DPS NN1 VBZ NN1 NP0 CJC, 1
PNI TO0 VVI CJC PNP VBB, 1
VDI VBZ VVI AT0 AJ0 AJ0, 1
NN1 CJT PNP VM0 VVI DPS, 1
VVD CJT PNP VBZ AJ0 TO0, 1
AJ0 PNP DT0 DT0 AJ0 NN1, 1
NP0 NN1 AT0 NN1 POS AV0, 1
VHZ VBN AV0 AV0 CJS PNP, 1
VVI TO0 VBI DPS AJS NN1, 1
VVB PUQ VVB VVG AVP PUQ, 1
PRP PRP AV0 AV0 CRD NN1, 1
PNP AV0 VVB PNP NN1 NN1, 1
AT0 NN1 AV0 PNP AV0 VVN, 1
DT0 NN1 VM0 AV0 VVI PNP, 1
PNP CJC PNP VM0 VVI PNP, 1
VDB XX0 VVI AT0 DT0 CJS, 1
VBD AJ0 PRP AT0 AJ0 NN1, 1
VVB PNP VVB AT0 NN1 VVG, 1
NN1 NN1 PNP VVB NP0 NP0, 1
