sequence, count
VB AV0 CJS, 2
VDD NN AV0, 2
CJC VHB AT0, 2
DTQ VB VDN, 2
AJ0 PRF NN, 2
PRP DTQ VV, 2
AV0 VV ITJ, 2
CRD NN CJC, 2
NP0 NP0 PRP, 2
PRP NN DPS, 2
VDZ PNP VHI, 2
PNP DT0 PNP, 2
AJC PNP VV, 2
PRP NP0 PNP, 2
VHZ VB PRP, 2
NP0 AV0 CJC, 2
PNQ VV DTQ, 2
CJS DPS AJ0, 2
PUL DT0 VV, 2
TO0 VB PNP, 2
VV VM0 VB, 2
VM0 VHI NN, 2
VM0 VB CJS, 2
VDN PRP AV0, 2
ITJ DPS DPS, 2
PNP AVP NN, 2
VDI PRP NP0, 2
VV PRP CJS, 2
TO0 VB PNI, 2
NN XX0 AV0, 2
CJS VV PRP, 2
CRD VDB XX0, 2
VDB DTQ PNP, 2
NN VV CJT, 2
AV0 CJS NN, 2
XX0 NN VB, 2
VV VV NP0, 2
DT0 VM0 VDI, 2
VHB XX0 PNP, 2
CJC AV0 AT0, 2
PNP AJ0 CJC, 2
PNP VHB PNI, 2
CJS CJS PNI, 2
AT0 NN CRD, 2
PNP VHD VV, 2
AV0 AJ0 VV, 2
PRP NP0 AT0, 2
PNP NN PNP, 2
AJC NN PRP, 2
PNP VB AJS, 2
VDI AT0 NN, 2
VV CJC AJ0, 2
VV AV0 VB, 2
AV0 ITJ NP0, 2
AJC NN TO0, 2
NN VB AVQ, 2
NP0 NN CJC, 2
VB AV0 CJT, 2
CRD VV PNP, 2
PNP AJC NN, 2
CJC DTQ AJ0, 2
DTQ DT0 VB, 2
PRF NP0 VV, 2
NP0 DPS AJ0, 2
AJC NN CJS, 2
PNP ITJ AV0, 2
AJS PRF DT0, 2
NN CJS AV0, 2
DT0 AJ0 NP0, 2
PNI CJC AT0, 2
PRF PNP NN, 2
VV PNQ VM0, 2
VM0 VB PRF, 2
VHZ VV AT0, 2
VB NN AJ0, 2
VB AV0 AVP, 2
PNP CRD VV, 2
NN PUQ AT0, 2
VDI PNI TO0, 2
VB VDG AT0, 2
AV0 NN VDB, 2
DT0 NN VDZ, 2
PNP VDD CJC, 2
DT0 NN XX0, 2
CJS DT0 AT0, 2
AJ0 NN PNX, 2
AV0 CJC DTQ, 2
DTQ VB AVP, 2
VV AVP CJT, 2
VHD PRP NN, 2
NN VV EX0, 2
CJC AV0 AJ0, 2
VDI PNP PNX, 2
PNP PRP AJ0, 2
AV0 AVP NN, 2
VHB VDN PRP, 2
AV0 AJ0 PNX, 2
AV0 VDB DTQ, 2
AV0 AVQ VM0, 2
VV DT0 CRD, 2
PRP DT0 AV0, 2
AV0 CJC AJ0, 2
VB PRP CRD, 2
VV XX0 TO0, 2
XX0 NN NN, 2
XX0 CJT PNP, 2
VB VDN NN, 2
PNP AT0 NP0, 2
AT0 NN EX0, 2
UNC NP0 NP0, 2
PNI AVP PRP, 2
XX0 PNP NP0, 2
PNI PRP PRP, 2
VB NN AVP, 2
NN CJS VV, 2
VM0 VB NP0, 2
VHI DT0 AJ0, 2
NP0 VV CJS, 2
VB PNP CJC, 2
NN CJS NN, 2
VV CJC NN, 2
AV0 DT0 CJS, 2
AJ0 PNP VHD, 2
AJ0 NN XX0, 2
NP0 VM0 VDI, 2
PNP PNP AV0, 2
PNQ VDB PNP, 2
ITJ ITJ CJS, 2
ITJ DTQ AT0, 2
PRF NN NP0, 2
CJS NP0 VM0, 2
NP0 NN TO0, 2
NN AV0 AT0, 2
VV AVP AVQ, 2
AVQ DT0 AJ0, 2
VHZ TO0 VV, 2
VDI PNP AT0, 2
VHB VDN PNP, 2
AJ0 NP0 VV, 2
PNI VV AJ0, 2
AVP VB PRP, 2
PNI AVP AT0, 2
AJ0 TO0 NN, 2
PNI VB AVP, 2
NP0 CJC AV0, 2
AJ0 CJC NP0, 2
NN PNP AJ0, 2
VB VV AJC, 2
VM0 VM0 AV0, 2
PRP VB AT0, 2
NN NN DT0, 2
PNI AJ0 VV, 2
AJC CJS DT0, 2
VHI VV TO0, 2
VV VDB PNP, 2
NN CJC NP0, 2
AVQ VV PNP, 2
VB AJC TO0, 2
VV PNP VHI, 2
CJT AV0 VV, 2
AVQ DT0 AJC, 2
VB XX0 DTQ, 2
NN PNP VHD, 2
AJ0 CJT AT0, 2
XX0 VB AT0, 2
AJ0 AJ0 DPS, 2
DT0 PNP VHD, 2
XX0 AJ0 TO0, 2
AV0 VDD XX0, 2
CJT NN VB, 2
VM0 PNP ITJ, 2
AT0 NN AJC, 2
VB CRD NN, 2
AT0 NP0 AT0, 2
VB PNI PRF, 2
TO0 NN AV0, 2
AVQ AJ0 NN, 2
VDD VV DPS, 2
NP0 DPS NN, 2
VB CJC AT0, 2
AJ0 VV NN, 2
AV0 VV CJS, 2
ITJ NN AV0, 2
VB NP0 PNP, 2
PNP PNI PNP, 2
XX0 PNP VB, 2
VV AVQ NN, 2
DT0 PNP VB, 2
DTQ PRP NP0, 2
VB VDN PRP, 2
POS NN VM0, 2
CJS NP0 NN, 2
AV0 XX0 TO0, 2
AVP NN NP0, 2
AJ0 NN VHD, 2
VB AJ0 DT0, 2
CJC VM0 XX0, 2
PNQ VB AJ0, 2
AJ0 VV VV, 2
PNP XX0 VV, 2
PRF NN CJS, 2
CJC NN DT0, 2
VB PNI CJS, 2
VHI TO0 VB, 2
DT0 DPS AJ0, 2
PNP DTQ PNP, 2
ITJ AJ0 PNP, 2
VM0 AV0 VDI, 2
PNI VB PRP, 2
DTQ CJS EX0, 2
AV0 VHI DT0, 2
ITJ AVQ AJ0, 2
AJS NN NN, 2
VV VB NN, 2
VV VDB XX0, 2
AV0 CJC NN, 2
AV0 PRP VV, 2
PNI VV AV0, 2
POS NN AVP, 2
CJC VV DTQ, 2
PRP VV AT0, 2
CJT VV AV0, 2
NN PNX VDB, 2
PNQ VB AV0, 2
ITJ ITJ DPS, 2
VHB DPS NN, 2
DPS AV0 DT0, 2
PRF PNP AT0, 2
NP0 VV NP0, 2
VB NN AT0, 2
ORD PRF PNP, 2
ZZ0 AT0 AJ0, 2
PRF NP0 VB, 2
XX0 VV VB, 2
VHI VV AJ0, 2
PRP PNP AT0, 2
PRF NN PNP, 2
DTQ VM0 VB, 2
AJ0 PRP NP0, 2
UNC UNC VV, 2
VB PRP VV, 2
ITJ DT0 VM0, 2
AV0 NP0 AV0, 2
AVP CJS AT0, 2
NN CJT NN, 2
PNQ TO0 VV, 2
XX0 VV PRF, 2
CJC VV AV0, 2
NP0 VM0 PNP, 2
NN PNP NN, 2
CJC PNP CJC, 2
AV0 CJC VB, 2
ITJ VV AJ0, 2
AJ0 EX0 VB, 2
VDI VB NN, 2
CJS PNP VHZ, 2
PRF AT0 AV0, 2
XX0 AV0 DT0, 2
DT0 AT0 AJS, 2
DPS AV0 AJ0, 2
DT0 VB PRP, 2
VDN PRP PNP, 2
NN VHZ TO0, 2
AT0 PNI PNQ, 2
PRF PNP VB, 2
AVQ NP0 VV, 2
VV DPS AJC, 2
PRF NP0 PRP, 2
PRP AVP AV0, 2
PNP VDI PRP, 2
VV VV ITJ, 2
DT0 VV PUR, 2
CJC PRP AVQ, 2
NN DT0 AV0, 1
PNP AVP TO0, 1
VM0 NN NP0, 1
VV NP0 ITJ, 1
CJC AJ0 VM0, 1
CJC AV0 CJS, 1
NP0 VHZ TO0, 1
PRP NN CRD, 1
PRP VB AJ0, 1
VV CJT PNI, 1
AVQ AJ0 AT0, 1
AT0 AJS CJC, 1
AVP PNP AV0, 1
AT0 AJS VV, 1
XX0 VHI DTQ, 1
VDI DT0 AT0, 1
PUL NN VV, 1
PRP VB NN, 1
VV VDN PRP, 1
VV AT0 AJS, 1
AVQ VM0 PNI, 1
VV PNP PUQ, 1
NN NP0 VHB, 1
AV0 AJ0 ORD, 1
ITJ DTQ VDD, 1
DTQ NN VDB, 1
XX0 PNI VV, 1
PRP TO0 VV, 1
AV0 AVQ TO0, 1
PNP VHI PNP, 1
NN VHD VV, 1
UNC ITJ VHB, 1
CJC VM0 VV, 1
NN CJC AVQ, 1
AJ0 DTQ PNP, 1
DT0 AV0 NP0, 1
VDN PNP VV, 1
AVQ VHB AT0, 1
VM0 PNI AJ0, 1
XX0 VDG PNI, 1
PNP DT0 AVP, 1
AJ0 PNI CJT, 1
CJC CRD PRP, 1
VB VDZ XX0, 1
AJ0 PRP VB, 1
NN VHZ AV0, 1
DT0 NN EX0, 1
XX0 VHN AV0, 1
ORD AVP CJC, 1
AJ0 PRF AJ0, 1
AT0 NN PNI, 1
ITJ VHB PNP, 1
AT0 AV0 PNP, 1
TO0 VDI AJ0, 1
CJS NN CJC, 1
VHZ VV AJ0, 1
VV NP0 PNX, 1
CRD XX0 CRD, 1
PNP NN CJS, 1
AV0 AVP PNP, 1
ITJ DTQ NN, 1
AVQ VDD XX0, 1
NN POS NP0, 1
VDB PNI VV, 1
ITJ PNQ VB, 1
PUR AV0 AV0, 1
ORD PNI PRP, 1
VDN PNP NP0, 1
PRP NN AVP, 1
PNI VHI DT0, 1
NP0 CJC AVQ, 1
AV0 VHN CRD, 1
TO0 NN ITJ, 1
VDN PNP NN, 1
CJT PNI CJC, 1
VM0 VDI NN, 1
DT0 DT0 AV0, 1
ITJ XX0 AT0, 1
NN CRD CRD, 1
PRF DT0 AV0, 1
AV0 VHZ TO0, 1
EX0 AV0 CRD, 1
VHD AV0 XX0, 1
ITJ VM0 XX0, 1
PNI XX0 VV, 1
AT0 AJ0 CJT, 1
TO0 PNP VB, 1
VHB AJC NN, 1
VB CJS NP0, 1
VHB VHN AV0, 1
PNI VV AVP, 1
TO0 VHI PRP, 1
VV PNX AVP, 1
DT0 AV0 AV0, 1
AJ0 XX0 TO0, 1
ORD NN PRF, 1
VV PUQ DTQ, 1
VHI CRD PRF, 1
AVQ AV0 VM0, 1
VDZ AT0 NN, 1
DT0 VM0 PRP, 1
NN POS TO0, 1
DT0 AV0 VDZ, 1
CRD CRD CJC, 1
VV AT0 PNI, 1
VDZ DT0 XX0, 1
DT0 AJ0 UNC, 1
XX0 AT0 CRD, 1
AVP NP0 VV, 1
AVQ PNP VDZ, 1
VDN AV0 CJT, 1
PNP VHB NP0, 1
CJS VV PNP, 1
PNP DTQ PRP, 1
CRD CJC NN, 1
AVQ AV0 AT0, 1
VDD VV DT0, 1
NP0 PNP ITJ, 1
VHB AV0 AV0, 1
VV NP0 DPS, 1
VHB PNP CRD, 1
VV CJS EX0, 1
CJS PNP CJC, 1
CJC DTQ VHZ, 1
VV DPS VV, 1
ITJ ZZ0 CJT, 1
CJC PNP UNC, 1
NN AJ0 TO0, 1
NN DTQ UNC, 1
AV0 VDD DTQ, 1
VDI AVP AV0, 1
XX0 VV ORD, 1
XX0 CRD CRD, 1
AVQ NN PRP, 1
CJC VDZ PNI, 1
VHB VHN PNP, 1
NP0 XX0 AV0, 1
NN POS AV0, 1
NN AVP PNP, 1
PRP PNQ VB, 1
NP0 NN EX0, 1
ITJ AVQ PRP, 1
POS TO0 VV, 1
VB EX0 AV0, 1
CJC CJT EX0, 1
DT0 PNQ VB, 1
VM0 XX0 CJC, 1
VV VV CRD, 1
AJ0 AJ0 PNI, 1
VM0 CJC CJS, 1
DT0 DT0 PRF, 1
AVQ AV0 VB, 1
UNC DTQ VB, 1
VHB XX0 DT0, 1
NP0 NP0 VHZ, 1
NN CJC CJC, 1
UNC VV NN, 1
VHN PNP AV0, 1
PNI PRF AT0, 1
AJ0 PNP AV0, 1
VV AVQ VDB, 1
VDZ XX0 PNI, 1
CJC PNI PNP, 1
VDI NN VB, 1
NN VHB NP0, 1
AVQ AV0 DPS, 1
CJC CJS VV, 1
AV0 CJC PRP, 1
CRD CRD AT0, 1
VV CRD ORD, 1
EX0 VB VV, 1
PNP VHZ DT0, 1
AV0 VHD PNI, 1
VV AJC NN, 1
VV PNX CJC, 1
NP0 NP0 VDB, 1
CJS PNI VM0, 1
NN PNP DT0, 1
PNI VB AJC, 1
CJC AVQ VDD, 1
AJ0 CJC CJS, 1
VDD VV PNQ, 1
NN VDB PNI, 1
PNP PNI AJC, 1
UNC AJ0 PNP, 1
VDB VV AJ0, 1
AJS VV NN, 1
AV0 PRP CRD, 1
NP0 VB DT0, 1
DTQ VV DT0, 1
CJT AV0 VB, 1
ITJ UNC CRD, 1
VDI PNP AJ0, 1
VHN AV0 AV0, 1
CJC XX0 AT0, 1
UNC ITJ AV0, 1
AVP TO0 VB, 1
NN PUR AV0, 1
PNP AVQ VB, 1
PNQ PNQ VB, 1
AT0 AV0 DT0, 1
AV0 DT0 CJC, 1
CJT VHZ AV0, 1
AV0 AJC AV0, 1
CJS EX0 VM0, 1
DT0 AV0 VV, 1
PRF VV AT0, 1
NN CJS DT0, 1
VV DTQ NP0, 1
EX0 VB DPS, 1
DT0 CJC PNP, 1
CRD AV0 AV0, 1
DTQ PRP AJC, 1
PUR PUL DT0, 1
VDB VB NN, 1
PNX ORD NN, 1
AJC NN PNX, 1
AJC NN PRF, 1
PRP VV DT0, 1
AV0 AT0 AJS, 1
XX0 VV VM0, 1
PNP CJC CJC, 1
VDB PNI NP0, 1
AJ0 AV0 VV, 1
DTQ VV NN, 1
AVP NN VV, 1
DPS DT0 NP0, 1
ITJ PNI VV, 1
AVP DT0 PRF, 1
VHI DTQ PNP, 1
PNI VHZ AV0, 1
NP0 VHB VB, 1
CRD ORD NN, 1
DT0 VM0 AV0, 1
VDN PNI PRP, 1
XX0 AV0 NN, 1
ITJ AJ0 VV, 1
ITJ XX0 DT0, 1
AVP PNI VV, 1
AVP PRP AVQ, 1
NN CJS NP0, 1
VDI AV0 NP0, 1
AT0 DT0 DT0, 1
TO0 VV VB, 1
PNP VHZ TO0, 1
CRD NN PNQ, 1
CJC AVQ PNP, 1
CJC AV0 AVQ, 1
ITJ NP0 AJ0, 1
CJC AT0 AV0, 1
VHB XX0 AV0, 1
ITJ ITJ CJC, 1
VDI PNP PRP, 1
UNC NN NP0, 1
PNP ITJ UNC, 1
VV NP0 TO0, 1
CJC AT0 AJC, 1
CJS PRP AJ0, 1
AVQ NP0 CJC, 1
VB AVQ DT0, 1
ITJ AVQ VDZ, 1
PNP AV0 DPS, 1
CJC CRD CRD, 1
PNX AV0 NN, 1
TO0 VDI CJC, 1
AVP CJS CJS, 1
VHB VDN PNI, 1
PNI PRF AJ0, 1
AT0 NP0 DPS, 1
NP0 AV0 AT0, 1
ITJ CRD CRD, 1
PNQ VHD AT0, 1
VHI VV PRF, 1
UNC NN VB, 1
PNI AV0 PRP, 1
DTQ NN VB, 1
VM0 VV ORD, 1
DTQ VM0 VHI, 1
DTQ NN PRP, 1
CJC VHZ PNP, 1
DTQ NN VDD, 1
VDG VV PNP, 1
ITJ CJC DT0, 1
DPS AJ0 AVP, 1
VV CJC DTQ, 1
AVP DTQ VV, 1
VV AJ0 VV, 1
PNP DTQ VB, 1
NN VDG AV0, 1
VHN AV0 DT0, 1
CJC DTQ AV0, 1
AT0 NN VDB, 1
PNP DTQ TO0, 1
CJS VV AVP, 1
VDB VDB XX0, 1
PNI CJC PNI, 1
CJS PNP VHD, 1
VDB XX0 EX0, 1
CJS VM0 PNP, 1
PNP VB ITJ, 1
PNI DPS DT0, 1
AV0 CJT AV0, 1
DT0 VB PRF, 1
AJ0 VB PRP, 1
AJ0 VDZ PNP, 1
VHB AT0 AV0, 1
NN CJT NP0, 1
PUQ AV0 VV, 1
NN CJC VM0, 1
CJS PNP NP0, 1
PRF PNP AVP, 1
VDD DTQ PNP, 1
AJC AV0 AV0, 1
DTQ VDZ AV0, 1
PRP DTQ VB, 1
CRD CJC AJ0, 1
AJ0 VB XX0, 1
PRF PNI AJ0, 1
AJ0 AVQ PNP, 1
VV PUQ AV0, 1
VDB CJS PNP, 1
VDB VV VDB, 1
AVP CJC AT0, 1
DT0 AV0 AVP, 1
AJ0 DTQ VM0, 1
PRF NP0 AT0, 1
PNQ VB PUQ, 1
VHB AV0 DT0, 1
VV TO0 NP0, 1
AV0 TO0 VHI, 1
PRP AJ0 AV0, 1
VV CJT AVQ, 1
AV0 DT0 AT0, 1
PNP VDZ PNP, 1
VM0 VV CRD, 1
CJC AVQ AV0, 1
PNP AV0 TO0, 1
PNI VV PRF, 1
AV0 AVQ DT0, 1
VHI DT0 AT0, 1
VHI VDN PNP, 1
NP0 ITJ ITJ, 1
VB NN DTQ, 1
DT0 AJ0 PNP, 1
PRP PNI PRP, 1
AV0 VHI TO0, 1
DTQ NN DPS, 1
NP0 AV0 AJ0, 1
NP0 NP0 POS, 1
DT0 PNP VDB, 1
DT0 AT0 NP0, 1
AJ0 PNI PRP, 1
AJS PRP DT0, 1
AVQ VDZ PNI, 1
NN VM0 VM0, 1
AJ0 PNI PNP, 1
NN ITJ AT0, 1
PNI AJ0 PNP, 1
ORD VV CRD, 1
PRP DTQ AT0, 1
VHI PNP PRP, 1
VV DTQ AJ0, 1
PNI AV0 POS, 1
AV0 AV0 UNC, 1
AJ0 VV CJS, 1
CJS AVQ AJ0, 1
PRP CRD AJ0, 1
VV PRF PNX, 1
VB AJ0 EX0, 1
VB VV CRD, 1
AJ0 NN ORD, 1
PRP PRP PNI, 1
AVQ VDD DT0, 1
DTQ VM0 AV0, 1
PRP PNP CRD, 1
XX0 PNI VB, 1
PNP PNQ PNP, 1
XX0 VB DT0, 1
PUQ VV AV0, 1
VHD DT0 NN, 1
VHB CJS NN, 1
VB AV0 AVQ, 1
CRD PRP NN, 1
AV0 AJS ITJ, 1
AJ0 VV AV0, 1
CJT VV AJ0, 1
AV0 PRF PNP, 1
AVQ XX0 AV0, 1
PRF DPS AJS, 1
ITJ NP0 VB, 1
NN VB VB, 1
PRF PNP NP0, 1
CJC VM0 DPS, 1
DT0 CJC DT0, 1
PNI VV AVQ, 1
CRD PRP AJ0, 1
ITJ AVQ VDB, 1
VV ORD NN, 1
VB DTQ VHZ, 1
CJC NP0 VB, 1
AV0 AJ0 EX0, 1
PRP AV0 ITJ, 1
CJT VDZ XX0, 1
PNP XX0 TO0, 1
ITJ DPS ITJ, 1
VHB AV0 VDN, 1
PRP NN PNX, 1
VV AJC CJS, 1
ITJ AV0 XX0, 1
PNP AJ0 PRP, 1
DT0 DT0 NP0, 1
AJC TO0 VV, 1
ORD NN AV0, 1
PNP VM0 PRP, 1
VDD AV0 AV0, 1
PNP AV0 AT0, 1
AJS DPS NN, 1
VDD CJC PNP, 1
VDI AV0 VB, 1
PNI VM0 VDI, 1
TO0 VV EX0, 1
PNP VDI DTQ, 1
PNI VM0 VM0, 1
DT0 AV0 DTQ, 1
DT0 VHB VV, 1
VV AV0 ITJ, 1
PRP AV0 VB, 1
VV AJ0 CJS, 1
VDZ XX0 VHI, 1
CJC CJC DTQ, 1
AJ0 AJ0 VDD, 1
AJ0 VB AT0, 1
CJC NP0 AV0, 1
NN DT0 AVP, 1
PRP NP0 VM0, 1
AVP CJC VB, 1
DTQ DPS NN, 1
PNP CJC AVQ, 1
VM0 PNI AV0, 1
DPS DPS DTQ, 1
PNQ VV DT0, 1
NN DPS DPS, 1
CJC AJ0 CJS, 1
VDN PNP DT0, 1
ORD NN PNI, 1
ITJ CJC AV0, 1
ITJ UNC AJ0, 1
NN VV AVQ, 1
NN ITJ VM0, 1
NN PNI NN, 1
VDD VV CJT, 1
NP0 VM0 AV0, 1
VB CJT DPS, 1
VDD PNP VM0, 1
DTQ DPS AJ0, 1
CRD NN AVQ, 1
AV0 PNI VM0, 1
VDI PRP AV0, 1
CJC VV CJS, 1
CJC PNI VHZ, 1
DPS ITJ DTQ, 1
CJC DPS VB, 1
VV CJC DPS, 1
CJC PRP NP0, 1
PRF VV DPS, 1
PNP PNP VHB, 1
DT0 NN PNQ, 1
DTQ NN VDZ, 1
CRD CJC AV0, 1
ITJ NN DPS, 1
NN PNI PNP, 1
PNP VDB VDB, 1
AJ0 TO0 CJC, 1
ORD AT0 NN, 1
AV0 VDN PNP, 1
NN PUQ VV, 1
VDN VB XX0, 1
VV VV PNX, 1
VDI DT0 CJC, 1
PUQ CJC CJS, 1
VDG AT0 DT0, 1
VV XX0 AV0, 1
NP0 DTQ VM0, 1
PNP PNQ TO0, 1
DPS VM0 XX0, 1
ITJ PRP NP0, 1
VDN PNP PRP, 1
PRP VV TO0, 1
PNP ITJ CJS, 1
CJC XX0 PRP, 1
PNI PRF DPS, 1
CJC NP0 PNP, 1
AJ0 AV0 PRP, 1
VDI PNI PNP, 1
AV0 DTQ VV, 1
XX0 AV0 VB, 1
PRF PNP VDB, 1
DT0 VM0 VHI, 1
CJC CJC VV, 1
AJ0 NP0 VHZ, 1
VB DT0 AVP, 1
AVP CJC NN, 1
AV0 DT0 PNI, 1
NN VB AJC, 1
VHI VV VV, 1
CJC AJ0 VB, 1
UNC NN CJS, 1
ITJ UNC XX0, 1
NP0 VB VDG, 1
PNP DTQ NN, 1
VHB AJ0 AV0, 1
VB AV0 AJC, 1
AVQ XX0 VV, 1
VV DT0 CJC, 1
PNP PNI NN, 1
AVP PNP DT0, 1
VHI NN PRF, 1
AVP PNP NN, 1
DTQ VV AV0, 1
VHD AT0 NP0, 1
PNP VV VDB, 1
VDB VV DPS, 1
CJS CJS NN, 1
UNC VM0 PNI, 1
ITJ CJC DTQ, 1
VV PNP PRF, 1
AJ0 PNP VDB, 1
ITJ NN PRP, 1
AVP DTQ VHZ, 1
VB DT0 DTQ, 1
AT0 PNI PRP, 1
PNP VDD PRP, 1
NP0 AT0 AJS, 1
NN CJS DPS, 1
CJS AV0 VV, 1
AT0 DT0 CJS, 1
AVP CJC CRD, 1
VHD PNI AV0, 1
NN AJ0 PNP, 1
VDB VV AT0, 1
PUL DT0 NN, 1
PNI VDB PNP, 1
AT0 AT0 AV0, 1
VDZ AV0 DT0, 1
CJS AT0 ORD, 1
NP0 NN DT0, 1
VB NP0 VDB, 1
PUQ AV0 AV0, 1
VM0 DPS AJ0, 1
VM0 VDI CJS, 1
PNP VHZ NN, 1
VV DT0 CJT, 1
PRP DT0 PRP, 1
AVP VV PNP, 1
ITJ PNP NN, 1
PRP DT0 NP0, 1
PNP CJC DT0, 1
CRD AV0 VV, 1
AV0 AJ0 PNI, 1
CJC AV0 NP0, 1
PRP NN PNI, 1
AVQ VB EX0, 1
NP0 NN AT0, 1
AVP PRP DTQ, 1
AV0 VHN AV0, 1
AJ0 PNP PNP, 1
DTQ PRF AT0, 1
VDD VV PNP, 1
AT0 PNI TO0, 1
VHI VDN PNI, 1
AVQ VDZ DT0, 1
XX0 EX0 PNI, 1
PNI AV0 TO0, 1
AV0 VHB PNP, 1
DT0 CJS AT0, 1
UNC VV TO0, 1
ORD PNI VB, 1
VB PNP PNP, 1
AJ0 VDD XX0, 1
PNQ VV PRF, 1
DTQ VDZ NP0, 1
PNP VHI AT0, 1
PRP NN DTQ, 1
VB DT0 TO0, 1
CJS NN VHD, 1
NP0 CJS PRP, 1
AT0 AV0 AT0, 1
NN VHZ XX0, 1
NP0 AJ0 AJ0, 1
VDI PNP NN, 1
AVP DPS AJ0, 1
EX0 VHZ TO0, 1
ITJ VDB PNP, 1
UNC XX0 PRP, 1
ITJ VV UNC, 1
CJC NN AVP, 1
VDB DT0 NN, 1
AJ0 CJS TO0, 1
VHB XX0 VDN, 1
AJ0 VB PNP, 1
POS NN DPS, 1
AV0 DTQ VHB, 1
TO0 VHI DPS, 1
VHD PNP DT0, 1
VB NP0 AV0, 1
VDZ XX0 PNP, 1
VV AJ0 VDB, 1
DPS ITJ ITJ, 1
PUQ NP0 NP0, 1
NN CJC XX0, 1
VB DT0 EX0, 1
VDB PNP ITJ, 1
AJC CJS AV0, 1
NP0 NP0 AJ0, 1
AV0 AV0 VHB, 1
DTQ ZZ0 PNP, 1
VHN PNI TO0, 1
NN AVQ AJ0, 1
DT0 NN CRD, 1
NN CRD PRF, 1
NP0 NP0 VHB, 1
NP0 VDD PNP, 1
VDB VHI TO0, 1
CJC AT0 CRD, 1
DPS DTQ AT0, 1
VB AJ0 CRD, 1
VDD PRP DPS, 1
AVP VV AT0, 1
CJS PNP VDZ, 1
VV CJS DT0, 1
CJS PNI VB, 1
PNI AV0 PRF, 1
NP0 AJ0 PNP, 1
DPS NN VDZ, 1
VB VM0 VB, 1
DT0 AJC NN, 1
AJ0 CJT NN, 1
VHD AJ0 NN, 1
VB DPS VDG, 1
AT0 PUQ ITJ, 1
AT0 AJS PRF, 1
AJ0 CRD CRD, 1
VV ITJ VV, 1
VHI AT0 ORD, 1
ITJ ITJ UNC, 1
NN NN DTQ, 1
POS NN POS, 1
DTQ VV AVQ, 1
VDB PNI PNP, 1
PRP AT0 AV0, 1
XX0 CJC VDB, 1
VHI VB AV0, 1
NP0 AV0 CRD, 1
CJS NN VM0, 1
PNP VHD AJ0, 1
VDD CJC VV, 1
VV CJT EX0, 1
DPS AJS PRP, 1
DTQ NP0 VV, 1
VB AV0 ITJ, 1
AVQ PRP DT0, 1
ITJ PNI VHZ, 1
AV0 PNP CJC, 1
VHD PNP VV, 1
ITJ DPS PNP, 1
DPS VV NN, 1
ORD PNP AJC, 1
VB DT0 ITJ, 1
ZZ0 NN NN, 1
VDG AVQ PNP, 1
VDI CJS PNP, 1
PNP NN VDG, 1
VHB DT0 AV0, 1
AJ0 NN EX0, 1
VDI AV0 CJS, 1
ITJ VDB VV, 1
CJT PNI XX0, 1
NN CJC VHB, 1
VHB VDN VB, 1
VHB PNI TO0, 1
NN PNP PRP, 1
CJC AJ0 NP0, 1
ITJ CJS AT0, 1
VB XX0 VDG, 1
AJ0 CJT AV0, 1
AVP CJC VHB, 1
ITJ NP0 CJC, 1
VDI PNI AV0, 1
ITJ XX0 AV0, 1
AJS AV0 CJS, 1
VB AJ0 DPS, 1
PRP PNI PRF, 1
ITJ NN DT0, 1
PNP AJ0 ITJ, 1
NN PRP VB, 1
VB CJS AT0, 1
PNP XX0 AV0, 1
DTQ VHD PNP, 1
DT0 XX0 VV, 1
VB DTQ NN, 1
PRP DT0 VM0, 1
ITJ DTQ CJS, 1
AT0 AJ0 DT0, 1
VV PRF AJC, 1
VHB NN PRP, 1
NP0 VHB NN, 1
VB DT0 ORD, 1
AJ0 PRF VV, 1
AV0 PNI VHZ, 1
AJ0 VB NN, 1
VB DTQ AT0, 1
AV0 DTQ PRP, 1
AVQ VHZ NP0, 1
PNP AVP CJS, 1
CRD VM0 VDI, 1
PNI AT0 NN, 1
AJ0 NP0 PRP, 1
PNP VDD AT0, 1
XX0 CRD XX0, 1
ITJ ITJ EX0, 1
AT0 AT0 NN, 1
PNX CJC DPS, 1
NP0 NN AJS, 1
PNI AV0 VM0, 1
AV0 NP0 VDB, 1
VM0 XX0 AT0, 1
VB VDG DT0, 1
DT0 NN DTQ, 1
PNP VM0 VM0, 1
PNP CRD VB, 1
PRP DT0 CJC, 1
XX0 EX0 VB, 1
NN PNX AV0, 1
PNP ORD VV, 1
NN DPS CRD, 1
VHZ AV0 VHN, 1
AVQ PRP NN, 1
VB NP0 AT0, 1
AVQ VDZ AT0, 1
TO0 NN PRF, 1
DTQ AJ0 NN, 1
VV DPS AV0, 1
VDB NP0 PNP, 1
NP0 NN AJ0, 1
PRP PNI AV0, 1
PRP NN XX0, 1
AJ0 AVQ AVQ, 1
PRP AV0 CRD, 1
AV0 VHB AJ0, 1
NP0 NN AV0, 1
ITJ CJC VV, 1
CJT VV NN, 1
DT0 CJC VV, 1
ITJ VB DT0, 1
AV0 CJT EX0, 1
PNP PNX DT0, 1
ITJ VV ZZ0, 1
VB XX0 TO0, 1
PNI VM0 PRP, 1
XX0 AV0 CJC, 1
AJ0 PRP PNX, 1
DT0 POS NN, 1
CJC NP0 VDB, 1
NP0 AJ0 PRF, 1
AV0 CJS AV0, 1
VDB VV AVQ, 1
XX0 CRD NN, 1
