sequence, count
NNS RB RB WP, 2
VBN RP RB TO, 2
VBD JJ WP MD, 2
RB IN VBD JJ, 2
: NN : JJ, 2
PRP$ NN WRB CD, 2
VB VBG RB NNS, 2
RBR JJ DT JJ, 2
CC NNS VBG PDT, 2
IN PRP DT EX, 2
NNS VBZ VBG CC, 2
: VBD CC DT, 2
NN PRP CD IN, 2
JJ RB VBP UH, 2
NN POS VBD VBG, 2
VBP NN VBD RBR, 2
VBP WRB JJ PRP$, 2
NN VB NNS DT, 2
EX VBZ NN NNS, 2
VBD IN VBN PRP$, 2
RB VBN : VB, 2
IN NN VBP VBZ, 2
VBP VBG DT JJR, 2
JJR NNS NNS VBP, 2
RB DT CD CC, 2
IN VBP PRP$ JJ, 2
IN RB VBN VBN, 2
IN IN RB PRP$, 2
IN VB IN DT, 2
PRP IN PRP CD, 2
VBN VB IN DT, 2
VBD DT PRP JJ, 2
TO NN TO NNS, 2
VBG PRP DT JJR, 2
RB VBG CC VBD, 2
TO IN NN POS, 2
VBZ JJ '' TO, 2
VBZ JJ FW DT, 2
JJ VB JJ TO, 2
NN WP$ NNS RB, 2
VBZ RP NN PRP, 2
DT NNS WP DT, 2
VBG CD CC JJR, 2
DT NNS JJR NN, 2
NNS VBD VBD NNS, 2
NNS : NNS NNS, 2
WDT VBD RB :, 2
VBP DT RB CC, 2
VBZ VBG RB RBR, 2
VB NN VBD :, 2
DT VB MD VB, 2
DT VBG NNS PRP, 2
VBD JJ PRP$ JJS, 2
NNS PRP RP CC, 2
CC VBP JJR NNS, 2
SYM : DT JJS, 2
VBP IN DT :, 2
DT DT RB IN, 2
NN DT JJR DT, 2
RB CC WP RB, 2
NNS JJ VBG DT, 2
VBN RBR CC VBD, 2
RB IN VB CD, 2
VB JJR VBN TO, 2
JJ CD TO DT, 2
NN RB VB VB, 2
WDT TO NN CC, 2
TO NN IN POS, 2
NN NNS CD TO, 2
CC VBP CC NN, 2
PRP DT JJ DT, 2
VBN IN JJ FW, 2
RB NNS WDT VBP, 2
VBD JJ VBN VBN, 2
VBP VBG IN VBN, 2
VBN TO RB DT, 2
VBD VBP RP NN, 2
CD RB WDT NN, 2
CC VBD VBD IN, 2
NN CD JJ MD, 2
NN CC IN NNP, 2
PRP$ JJ VBG IN, 2
VBP CD NNS PRP, 2
VBD DT VBZ NN, 2
DT NNS VBD :, 2
JJ NN EX JJ, 2
JJ VBZ TO PRP$, 2
IN NNS POS PRP, 2
VBP VBN IN MD, 2
: IN IN NN, 2
VB VBD CD JJ, 2
: JJ IN NN, 2
MD IN NN POS, 2
NN RBR RB PRP, 2
PRP CC VBN RB, 2
RB IN DT DT, 2
VBZ JJ VBN CC, 2
VBG JJ PRP$ NNS, 2
RB DT RP NN, 2
VBD PRP$ VBG TO, 2
NN VB PRP$ TO, 2
JJ JJS NN WRB, 2
VBD VBD : NN, 2
VBP IN EX IN, 2
POS PRP VBD NN, 2
TO CD NN PRP, 2
: CD NN NN, 2
VB VB PRP CD, 2
VBD : NN PRP, 2
CD TO VB WRB, 2
JJ CC VBD EX, 2
PRP TO VBG IN, 2
MD VBN NN WDT, 2
VBD JJR CC VB, 2
VB DT RBR NNS, 2
VB JJ WRB VBG, 2
RP PRP$ VBG VBG, 2
JJ VBN NN MD, 2
IN NNS IN WDT, 2
NNS : NN WDT, 2
: IN PRP RB, 2
CC JJ RB EX, 2
IN PRP$ CD VBZ, 2
CC PRP VBD VBZ, 2
CD WRB NN IN, 2
VBG NN VBD WP, 2
JJ VBD EX RB, 2
PRP VBD JJ NNP, 2
NN PRP CD VB, 2
EX VBD JJ VBG, 2
VBD TO CC PRP, 2
RB JJR PRP MD, 2
VBD TO WP VBD, 2
: NN JJ VBP, 2
PRP VBP '' NNS, 2
PRP$ NN RBR CC, 2
VBD VBG CD DT, 2
NN VBD JJS NNS, 2
WP CC WP VBP, 2
NN POS VB CD, 2
VBP CC NNS VBD, 2
NN RBR WRB WDT, 2
VBN NNS VBN NN, 2
WP TO VB MD, 2
VBG RB VBG VBG, 2
JJS TO VB NNS, 2
RB PRP$ RB VBN, 2
WP JJ VBD IN, 2
NN WRB DT PRP, 2
DT VBN VBD NN, 2
POS RB VBD DT, 2
VBD MD VB JJR, 2
JJ NN JJS NNS, 2
VBD PRP$ CC VBN, 2
CD JJS NNS MD, 2
RB VBP WDT VBP, 2
WRB VBP CD VBG, 2
DT VB RB VBN, 2
RBR CC RBR NNS, 2
VBN VBD VBG CC, 2
CC RB VBZ NNS, 2
RBS TO VB JJ, 2
: PRP VBP NN, 2
NN WDT VBZ :, 2
RP CC JJ CC, 2
: PRP CC PRP$, 2
JJ IN IN JJR, 2
POS VBN VBG JJ, 2
IN PRP JJS IN, 2
RB IN NNS VBZ, 2
PRP IN TO IN, 2
VB VBD TO NN, 2
RBR IN JJ JJ, 2
VBZ JJ TO NNS, 2
WRB NN NN MD, 2
NNS NN CD NNS, 2
VB CC NN POS, 2
JJ : NN :, 2
IN VBD CD NN, 2
VBZ RP POS NN, 2
RP JJ VBP IN, 2
MD VBZ VB TO, 2
IN IN VBN PRP, 2
JJR IN NN VBZ, 2
JJ NNS WP$ NN, 2
JJS VB PRP RB, 2
PRP$ VBD TO VB, 2
VBN VB RB CC, 2
JJ CD NNS PRP$, 2
VB VBG JJS IN, 2
VBN CC VB VBP, 2
VB WRB VB RB, 2
: JJR IN PRP, 2
CD VBG NNS NN, 2
PRP IN PRP WRB, 2
PRP NN VBP DT, 2
NN CC VBZ VBD, 2
MD PRP$ NN VBP, 2
CC VBD JJS IN, 2
NNS IN IN JJS, 2
NN VBN NN :, 2
NN CC PRP PRP$, 2
VBZ RP NN NN, 2
CC VBD VBP DT, 2
VBG RP VBP PRP, 2
VBG RP VBP DT, 2
JJ PRP$ NN :, 2
JJ WRB NN IN, 2
WP CC VB NN, 2
POS JJS NN CD, 2
RB TO PRP$ JJS, 2
IN VBG RP VBG, 2
RB RB EX MD, 2
VBN VBN DT JJS, 2
VBP DT VBD RB, 2
VBN IN PRP$ PRP$, 2
POS NN NNS POS, 2
VBG CC NN MD, 2
WP VBD RP NN, 2
IN DT FW NNS, 2
JJ CD POS CC, 2
VB VBG POS NN, 2
JJ IN VBP VBN, 2
VBG VB NN VBD, 2
NNS WDT VBD EX, 2
VBP JJ VBG JJ, 2
CC IN DT POS, 2
'' NN IN IN, 2
WDT VBP IN IN, 2
RB VBP PRP WP, 2
NN RB RBR VBD, 2
NNS WRB EX VBD, 2
RB NN NN CD, 2
CD VBP VBG NN, 2
VBN CC JJS IN, 2
PRP VBG DT TO, 2
VBN VBZ PRP VBG, 2
WRB VBD NN NNS, 2
NN VBG VBP JJ, 2
JJS CC RBS VBN, 2
CD VBZ PRP VBP, 2
RBR VBN WP VBD, 2
NN CC VBP PRP$, 2
PRP$ VBN IN NN, 2
IN NN : TO, 2
VBN RP DT VBN, 2
IN PRP VB VBP, 2
VBD IN VB RB, 2
JJ RB VBP POS, 2
VB WRB POS PRP$, 2
PRP$ VBZ DT NN, 2
VBP CC DT VBD, 2
RB VBP VBZ RP, 2
EX VBD VBG NN, 2
PRP MD RB VBP, 2
NN CC CC VB, 2
EX PDT DT NN, 2
PRP VBZ VBZ VBG, 2
RB WDT NN VBP, 2
NNS WP VBD CD, 2
RB NNS VBP VBP, 2
IN DT RP PRP$, 2
NNS : IN JJ, 2
VBP JJR NN RB, 2
VB VBD VB RB, 2
VBN DT RB RB, 2
CC VBD NNS VBN, 2
JJ VBG WRB PRP, 2
VBD PRP DT MD, 2
: IN DT PRP$, 2
NN PRP VBP WDT, 2
PRP IN IN CC, 2
PRP$ PRP VBD RBR, 2
PRP VBZ PRP$ IN, 2
JJR VB IN RB, 2
DT NN DT '', 2
VBP CC VBZ PRP, 2
RB IN CC EX, 2
RB NN PRP JJ, 2
JJ VBN VBP RB, 2
RP TO CD NNS, 2
VB IN VBD VBG, 2
PRP : CC PRP$, 2
JJ NN WP TO, 2
NN WRB VBG TO, 2
NNS VBG PRP$ PRP, 2
VB VB VBD VBN, 2
NN VBG '' JJ, 2
JJ NN WDT PRP$, 2
RB NNS PRP RB, 2
VBZ JJ VBG RP, 2
VBZ PRP$ JJS CC, 2
NN WDT JJ VBD, 2
NNS WP JJ NN, 2
VB NN RBR JJ, 2
DT RBR VBG IN, 2
IN VBN RP PRP$, 2
VBG NNS WP VBZ, 2
JJ VBP JJ POS, 2
VBZ WP VBD RB, 2
VBD NN PRP VB, 2
JJ CC NN VBG, 2
VBN VBN RP WRB, 2
WP VBD VB NNS, 2
RP PRP VBP VBD, 2
PRP POS NN VBD, 2
VBP PRP RB EX, 2
NNS VB WP VBD, 2
NN RB NNS VBG, 2
DT PRP CC PRP$, 2
VBP PRP WRB VB, 2
NN TO VBP JJ, 2
CD DT PRP VBP, 2
JJ WRB VBD DT, 2
JJ RB WP IN, 2
VB VB NN DT, 2
VB JJ NN EX, 2
VBP CD NN POS, 2
CD PRP$ NN DT, 2
RB VBN VBD NNS, 2
NNS NN VBP JJR, 2
VBP VBD VB DT, 2
RB VB : PRP$, 2
VBP VBD PRP VBG, 2
VBP WRB JJ VBD, 2
WRB VBP VBN VBP, 2
VBP RB WRB JJ, 2
VBD RBR VBG PRP$, 2
VB JJ VB VBG, 2
VBD RBR RB VBN, 2
TO VBG PRP$ IN, 2
VBD PRP JJ DT, 2
: DT RB IN, 2
VBP CC CD NN, 2
NN VBN VBD PRP, 2
EX NN VBD NN, 2
VBP NNS IN CC, 2
TO NNS VBP PRP, 2
JJ VBG PRP CD, 2
NN VBD IN FW, 2
RB VB CD TO, 2
CC JJR JJ CC, 2
DT RBR JJ JJR, 2
PRP RB DT PRP, 2
NNS WDT NN DT, 2
VBZ VBP RB VBN, 2
VBP VBP RBS JJ, 2
RB VBN WRB VBP, 2
CD VBP RB CC, 2
DT VBN IN CC, 2
VB PRP$ WP VBD, 2
EX VBD DT DT, 2
RP CC PRP RB, 2
RB PRP$ CC VBD, 2
WP VBZ VB JJ, 2
: TO VB TO, 2
TO PRP MD RB, 2
IN NNS IN PDT, 2
VBD NN DT CD, 2
VBG VBN NNS VBD, 2
PRP JJR JJ IN, 2
PRP JJ '' IN, 2
JJ WP PRP$ NN, 2
NNS VBZ IN CC, 2
IN NNS WP RB, 2
DT VBG JJ CC, 2
VBN NN TO NNS, 2
PRP$ VBZ IN PRP, 2
VBG NNS NN RB, 2
IN VBG NNS CD, 2
IN MD VB JJR, 2
WRB PRP CD VBD, 2
VBN DT IN WP, 2
VBZ CC WP PRP, 2
NNP POS NN PRP, 2
VBN NN WP VBP, 2
RB JJ DT VBZ, 2
IN CC MD PRP, 2
VBP PRP WRB NNS, 2
VBG VBD IN JJ, 2
NNS PRP VBZ WRB, 2
NN IN TO JJ, 2
NN PRP CC VBG, 2
RB VB NNS VBZ, 2
WRB VB TO PDT, 2
JJ TO PRP$ VBN, 2
CC VBG IN JJS, 2
RP JJ CC NNS, 2
PRP CC WP RB, 2
NN VBP PRP EX, 2
VBP VBG IN MD, 2
PRP MD CC PRP$, 2
VB RP WDT NN, 2
JJ POS NN VBP, 2
VBG VBN RP TO, 2
EX PRP VBZ PRP, 2
'' IN PDT DT, 2
JJR PRP$ NN RB, 2
: WRB RB JJ, 2
PRP VB RP NNS, 2
JJ NNS : CD, 2
VB VBZ DT IN, 2
RB RBR RB PRP, 2
JJ NNS DT VBZ, 2
VBZ VBP POS JJ, 2
VBP CC NNS WDT, 2
IN PRP : WRB, 2
JJR NNS NN NN, 2
POS NNS CC WRB, 2
IN TO VBG IN, 2
POS VB DT JJR, 2
CC PRP TO DT, 2
VB VB NN POS, 2
CD IN IN PRP, 2
NNS VBG VBZ JJ, 2
WDT NN VBD NNS, 2
NN : VBD TO, 2
VB VBN VBN NNS, 2
DT VBN VBD IN, 2
VBD NNS NNS JJ, 2
VBD NNS JJ VBP, 2
CD VB DT JJ, 2
RB CD VBZ JJ, 2
POS RB PRP VBP, 2
VBD NN NN RP, 2
RB PRP MD VBP, 2
VBP IN CD PRP, 2
NN NNS JJ :, 2
DT NNS RP VBG, 2
IN RB RB '', 2
PRP$ NNS MD PRP, 2
VBN CC VB IN, 2
VBG NNS : NN, 2
PRP IN NNS VBN, 2
WDT NN RB RB, 2
JJ IN VB PRP$, 2
PRP RB PRP VB, 2
PRP CD RB VBD, 2
VB RP WRB CC, 2
DT JJ : PRP$, 2
PRP$ VBP RB PRP, 2
PRP$ VBD PRP IN, 2
RB VB VBG PDT, 2
CC EX VBG IN, 2
'' NN '' VBD, 2
WDT VBD WRB PRP$, 2
WRB IN NN POS, 2
CD WP IN NN, 2
PRP$ VBG NNS POS, 2
VBP VB VBN RB, 2
CD VBG DT NNS, 2
VBP IN EX VBD, 2
RB IN CC PRP$, 2
MD VB CC VBP, 2
VBG VBG VBG DT, 2
PRP$ NN CC WDT, 2
VBZ PRP JJ PRP, 2
WP POS JJ NN, 2
DT VBG VBN NN, 2
: IN IN WP, 2
MD DT VBN NNS, 2
VB VBD DT VBZ, 2
: DT PRP VBD, 2
VBD IN NN VB, 2
'' VBN IN NN, 2
VB DT RP IN, 2
CC WRB WRB NN, 2
VBZ NN RP RB, 2
IN DT CD WP, 2
VBN NN DT VBN, 2
RP VBN IN JJ, 2
VBZ VBP PRP$ JJ, 2
VBD NNS CC WRB, 2
VBG WDT VBD VBN, 2
PRP$ RB JJ TO, 2
NNS WDT PRP$ NN, 2
CC PDT PRP$ NN, 2
VBG PRP$ JJS IN, 2
VBZ JJ JJ WP, 2
DT NNS WP IN, 2
NN PRP IN VBN, 2
VB PRP RB '', 2
VB NN RB VBN, 2
CD NN VB VBP, 2
VB DT VB IN, 2
VBN CD NNS WP, 2
EX RB MD RB, 2
VBG PRP$ WRB JJ, 2
IN NNS PRP$ VBZ, 2
POS NN VBG VBN, 2
PRP VBD VBD VBD, 2
PRP$ RB RB DT, 2
DT VB IN PRP, 2
RBR PRP$ NNS VBD, 2
RBS JJ TO DT, 2
JJ TO NN DT, 2
IN NNP VBD PRP$, 2
IN VBZ JJ NNS, 2
WP VBZ RB VBD, 2
DT WDT VBP TO, 2
VBD TO VB VBZ, 2
TO '' NN '', 2
DT CD : NN, 2
JJS MD VB IN, 2
WRB CD JJ NNS, 2
PRP$ VBN IN PRP, 2
PRP$ VBD JJ IN, 2
VBN RB VBP TO, 2
WP VBD VBD JJ, 2
DT RB VBD TO, 2
VBP POS RB JJ, 2
TO DT MD VB, 2
VB IN WP DT, 2
JJ CD WRB PRP, 2
RB NN PRP VBG, 2
JJ CD VBG TO, 2
RB DT JJ :, 2
RB JJS NNS VBD, 2
MD VB WRB VBZ, 2
IN VBN : DT, 2
CD NNS DT CC, 2
NN IN VBZ MD, 2
NN VB VBD WRB, 2
NN TO DT MD, 2
VB IN IN JJS, 2
VBD PRP WP VBP, 2
RBR NN RB CC, 2
VBP PRP$ NN '', 2
IN RB TO NN, 2
PRP DT VB RB, 2
RB VB VBP WRB, 2
PRP VB DT RBR, 2
JJ CC NN '', 2
: VBG VBG NN, 2
VBN NN RB VB, 2
NN JJ CC MD, 2
POS JJS NNS VBZ, 2
CD NNS NN CD, 2
RP PRP$ NN WP, 2
RB VBZ JJ VBZ, 2
CD TO VB VBG, 2
VBZ IN NNS RP, 2
NN VBD DT RP, 2
PRP$ NNS RBR VBD, 2
VBZ NNS JJ JJ, 2
CD VBD NN RB, 2
IN PRP WRB NNS, 2
CC VBD EX VBZ, 2
RB VBD JJR CC, 2
VB CC NN VBN, 2
CD VBP NN IN, 2
PRP VB VBN VBD, 2
VBG VB JJ NN, 2
JJ RB PRP DT, 2
RBS JJ NN JJ, 2
POS PRP VBD IN, 2
PRP$ VBG DT NNS, 2
PRP$ RB DT RBS, 2
RP PRP JJ JJ, 2
WDT RB RB VBN, 2
DT NN PRP$ RB, 2
NN NN MD TO, 2
PRP WRB JJ MD, 2
CC VBN VBG PRP, 2
RP PRP$ NN JJ, 2
VB NNS TO JJ, 2
JJ EX VBP NNS, 2
FW NN VBD VBG, 2
VB CD NNS CD, 2
CC VBZ DT DT, 2
VBP NNS VBP JJR, 2
VBG DT CD PRP, 2
VB VBG PRP RP, 2
NN MD : CC, 2
VB DT : NN, 2
IN VBN CC NNS, 2
CC VB DT VBZ, 2
DT IN RB EX, 2
: DT JJ RB, 2
NN JJR NNS MD, 2
VBP JJ VBZ PRP, 2
DT DT VBP IN, 2
CC VBP NNS CC, 2
RB VBP PRP$ JJS, 2
NN IN JJS VBD, 2
DT NN SYM NN, 2
CC NNS PRP CC, 2
NN MD RB VBZ, 2
NN VBP VBZ TO, 2
VBP RB IN VBZ, 2
MD PRP VB EX, 2
POS RB VBG DT, 2
VB PRP$ RB VBG, 2
NN JJ VBG CD, 2
VBZ IN DT WP, 2
IN DT RP DT, 2
NN CD VBG JJ, 2
VBN IN RB VBP, 2
PRP JJ NN WDT, 2
IN VBD VBN TO, 2
JJ TO PDT DT, 2
VBN VBG MD VB, 2
CC VBD RB RBR, 2
VBN NN CC WRB, 2
VBD RB WRB VBZ, 2
VBP IN JJ POS, 2
RP IN JJ VBN, 2
RB EX CC RB, 2
NNS NNS NN VBZ, 2
VB VBG DT CD, 2
NN POS CC VBP, 2
VBZ VBP NN NNS, 2
IN JJS EX VBP, 2
WP VBZ POS PRP, 2
JJS PRP$ NNS VBD, 2
RP NN JJ NNS, 2
VB RP NNS TO, 2
MD VBG IN DT, 2
VBN VBN CC PRP$, 2
VBD NN JJ :, 2
NN POS PRP$ NNS, 2
POS JJR NN CD, 2
VBP VBZ PRP VBZ, 2
WDT VBZ JJ PRP, 2
NN CC JJR DT, 2
JJ NN MD VBN, 2
NN CD NNS WP, 2
UH UH JJ NN, 2
VBG WRB NN NN, 2
VBP DT NNP POS, 2
VB NNS CC JJR, 2
WDT DT NN JJ, 2
: JJ VBP PRP, 2
JJR NNS POS NNS, 2
VBD NNS RBR CC, 2
WDT NN VBZ NN, 2
WDT VBP DT JJS, 2
VBN NNS CC PRP, 2
WDT VBP TO DT, 2
VBZ NNS JJ CD, 2
NNS VBD RBR DT, 2
EX IN NN VBG, 2
IN PRP MD :, 2
RB RB JJ WDT, 2
RB VBP NNS WDT, 2
JJ CD PRP RB, 2
NNS JJ VBP VBZ, 2
DT JJS JJ RB, 2
VB DT CC VBD, 2
RB RBR WRB PRP, 2
NN IN RBR NNS, 2
WDT VB VBP RB, 2
VB NNS VBG JJ, 2
CC JJ NN PDT, 2
VBP RB DT VBZ, 2
PRP RP RB MD, 2
JJS NNS RB VBN, 2
NNS WP MD PRP, 2
NNS POS PRP VBP, 2
JJ '' VBD DT, 2
VB JJR IN VB, 2
MD VBN TO JJ, 2
VBN NN PRP VBZ, 2
RB IN NNS PRP$, 2
VB : PRP$ NNS, 2
CC VBD NNS WP, 2
TO NNS JJ CC, 2
RB PRP IN JJS, 2
TO VB IN VBP, 2
VBZ VBN RB VB, 2
DT PRP NNS MD, 2
WRB RB VBD VBN, 2
VBG WRB JJ MD, 2
MD NN VB JJ, 2
WP CD JJ NNS, 2
IN NNS EX VBZ, 2
NN NN JJ POS, 2
MD IN NNS CC, 2
NNS RBR NNS IN, 2
IN NN CD EX, 2
VBG CC TO VB, 2
VBP RB VBN EX, 2
TO VB RP VB, 2
PRP RB RBR VBG, 2
CC VBG RB RBR, 2
RB JJR PRP$ NN, 2
EX PRP VBZ VBG, 2
IN CC RB RP, 2
JJ VBP TO PRP, 2
: WP VBD NNS, 2
JJR DT RB JJ, 2
CC CD IN NNS, 2
CC VBG VBD VBN, 2
IN IN TO IN, 2
PRP$ RB VBG DT, 2
VBG RP RB VBP, 2
NNP NN NN NN, 2
TO PRP$ VBD RB, 2
TO WP VB VBD, 2
VBD NNS RP RB, 2
VBP CC VBD PRP, 2
VB VBN NN RBR, 2
VBN : RB TO, 2
VBZ DT RB VBP, 2
VBD VBN VBD RBR, 2
EX CC PRP VBP, 2
VBD RP NN '', 2
NNS CD NN VBD, 2
VBG PRP RB MD, 2
IN PRP$ VBZ JJ, 2
RB IN WDT PRP, 2
RP CC NNS PRP, 2
VBD IN JJS VBG, 2
VBD TO TO VB, 2
NN EX MD VBN, 2
VBP DT VBG VBD, 2
JJ CC MD PRP, 2
NNS NN VBG NNS, 2
JJ VBN NN WDT, 2
PDT DT VBD NNS, 2
POS NN '' PRP, 2
DT NNS RBS RB, 2
PRP VBZ WP JJ, 2
VB IN JJS IN, 2
JJR WRB PRP$ NN, 2
: RB RB CD, 2
VBD PRP VBN NNS, 2
CC JJR CC DT, 2
RP IN WRB DT, 2
NNS : NNS PRP, 2
DT JJ RBR DT, 2
PRP$ CC IN NN, 2
MD VB JJS NN, 2
DT IN VBD PRP$, 2
: VBD PRP$ NN, 2
VB VBP RB CD, 2
POS VB CC VB, 2
VB NN PRP$ NNS, 2
PRP$ RB RB WRB, 2
VBP TO PRP PRP$, 2
VBZ VBP JJ JJ, 2
JJ WRB NN CC, 2
TO CD NNS WP, 2
NNS CD NN RB, 2
VBN PRP$ RB CC, 2
VB TO VBG VBN, 2
MD NN CD NN, 2
NN VBP JJ WRB, 2
VB VBD IN EX, 2
PRP$ : JJ JJ, 2
RBS NNS WP VBD, 2
VB PRP$ : RB, 2
TO NN CC JJ, 2
VBG IN PDT PRP$, 2
RB VBN RB :, 2
RP PRP$ NNS VBZ, 2
WRB CC WRB TO, 2
PRP IN VBZ PRP$, 2
IN JJS NNS TO, 2
VB JJR PRP$ NNS, 2
NN NN POS MD, 2
JJ NN DT RP, 2
RB NN CC WRB, 2
PRP$ NN MD VBP, 2
VBG JJ VBZ IN, 2
NNS TO NNS VBG, 2
PRP$ JJ RB RBR, 2
VB PRP POS PRP$, 2
NN RBR NN TO, 2
PRP$ VBP TO VB, 2
JJ VBN IN WP, 2
RB VBZ IN VBD, 2
VBP VB PRP RP, 2
VBP POS IN DT, 2
VBD JJR WP VBZ, 2
VBP VBN DT VBP, 2
JJR NN NN PRP$, 2
VBD CC JJ TO, 2
JJ RB WRB VBD, 2
RB VBD NNS VBZ, 2
WRB NN VBN PRP, 2
CD VBD VBG NN, 2
JJ VBZ IN WP, 2
DT WDT VBD RP, 2
DT NN VB CC, 2
IN NNS WRB JJ, 2
VBZ JJ MD PRP, 2
VB WDT VBZ PRP, 2
VB NNS CD JJ, 2
VBN TO VBG WP, 2
RP DT VBD JJ, 2
CD VBP VBN PRP, 2
VBG VB PRP RB, 2
PRP RB CD PRP, 2
PRP VBP JJ WDT, 2
NNS TO VB '', 2
UH WRB JJ NN, 2
IN VBG VBN VBZ, 2
IN VBP PRP VB, 2
NN CC JJS NNS, 2
NN VBG PRP VBN, 2
NN EX VBZ NNS, 2
IN IN PRP RP, 2
VBD VBP IN IN, 2
NN VBZ WP VB, 2
JJS DT NNS VBP, 2
VBP NNS IN WRB, 2
PRP$ NN '' RB, 2
WP NN DT VBZ, 2
POS RB VBN RB, 2
CC DT JJR CD, 2
VBN CD NNS NNS, 2
VB VBZ NN NNS, 2
VBZ VBG PRP VB, 2
VB WDT VBZ DT, 2
VBP VBD IN EX, 2
RB VB JJ FW, 2
JJ RB VBZ VBG, 2
DT JJ DT DT, 2
VBN RB VBN JJ, 2
VBP RB IN VB, 2
CC NNS RP NN, 2
VBD PRP VBP EX, 2
TO PRP$ CC IN, 2
WDT VBD VBN VB, 2
NNS JJ CD IN, 2
PRP$ NN RP VBG, 2
VBN CD NN TO, 2
VB PRP TO RB, 2
PRP VBD JJR JJ, 2
TO VBG JJ PRP, 2
VBZ JJ WP MD, 2
VBG VBN IN JJR, 2
JJ PRP$ NNS VB, 2
VBG PRP VBP NN, 2
NNS VBZ VBG RP, 2
POS VB IN PRP$, 2
MD VB CD WDT, 2
TO IN CD NNS, 2
VBZ NNS VBG DT, 2
NNS WDT PRP RB, 2
POS NNS TO JJ, 2
EX VBP NNS PRP, 2
RB VBP VBZ VBN, 2
VBD VB JJ TO, 2
VBZ NN IN TO, 2
NN TO CC NN, 2
POS NNS CD NNS, 2
NNS WRB RB DT, 2
POS VBN IN NNS, 2
RB VBD VBD CD, 2
VBN RB DT RB, 2
: CC VB JJ, 2
DT POS PRP VBD, 2
VBZ JJ VBZ PRP$, 2
VB EX VBZ JJR, 2
IN PRP$ DT VBD, 2
NNS VBP PRP$ VBG, 2
TO NN VBP RB, 2
VB PRP VBZ WP, 2
JJ JJR CC JJR, 2
PRP NN VB NN, 2
VBZ VBG IN PDT, 2
NN CD POS JJ, 2
VBN VBN NN CC, 2
NN DT IN JJR, 2
CD CC EX VBD, 2
EX IN CD NN, 2
PRP$ WP DT NN, 2
CD IN IN JJ, 2
WRB DT RBR JJ, 2
PRP$ NN : MD, 2
DT JJ : NNS, 2
NNS VBN NNS NNS, 2
JJS NNS VBG IN, 2
NNP NN VBD PRP, 2
'' PRP$ NN NN, 2
VBN NN VBN CC, 2
VBD DT WRB VBP, 2
CD EX VBD RB, 2
VBD IN NNS VBZ, 2
VBN IN VBZ DT, 2
IN JJ RBR JJ, 2
CD CC WRB PRP, 2
POS CC PRP$ NNS, 2
NNS DT VBP JJ, 2
POS DT JJR IN, 2
RP JJ NN VBN, 2
RB : IN NNS, 2
VBP VBP WRB NN, 2
NN MD IN NNS, 2
JJ EX VBD CD, 2
MD VBP RB VBN, 2
VBG DT WDT NN, 2
VBZ JJ DT VBZ, 2
PRP PRP JJR VB, 2
VBN IN NN JJS, 2
WP JJ CC JJ, 2
VBZ NNS WP VBP, 2
VBG PRP$ JJ VBP, 2
PRP NNS VB PRP, 2
VBD NNS IN VBP, 2
VBD JJ : JJR, 2
VBG RB MD RB, 2
JJ VBP VBG :, 2
PRP$ JJ VBP VBZ, 2
VBG PRP$ JJS RB, 2
RB PRP VBD VBZ, 2
VBZ VBN JJR CC, 2
VB PDT DT CD, 2
PRP$ JJ VBN RP, 2
NNS RB DT PRP, 2
CD VBP RB VBN, 2
CD VBN IN CD, 2
RB RBR RB VBZ, 2
NN VBD RB JJS, 2
VBG NN VBZ CD, 2
VBZ NN NN VBG, 2
DT RBR NN VBD, 2
CD DT IN PRP, 2
NN JJ WDT MD, 2
TO VB POS RB, 2
CC PRP$ JJ JJR, 2
VBN DT RBR DT, 2
RBR RB WRB PRP, 2
NN VBD CD EX, 2
CD NN NN RBR, 2
NNS VBN VBP RB, 2
CC VBG DT VBD, 2
POS VBG RP IN, 2
NN VBZ EX POS, 2
JJ JJ CC WRB, 2
VB VBN VBN DT, 2
'' PRP VBD VBG, 2
PRP VBP PRP$ PRP, 2
RP WDT PRP VBP, 2
: NN VBG VBG, 2
VBP VBD PRP RB, 2
VBZ VBN VBD IN, 2
CC DT CD JJR, 2
NN CD MD DT, 2
RB WRB IN PRP, 2
POS RB VBP POS, 2
VB IN WRB PRP$, 2
NNS CC EX MD, 2
RB JJ IN JJR, 2
CC VBD WDT VBZ, 2
VBD VBG JJ MD, 2
WDT VBZ VBZ DT, 2
: JJ DT JJ, 2
VB CD IN CD, 2
VB '' VB PRP, 2
EX VBZ RB JJR, 2
NNS VBN VBP PRP$, 2
CC VBG NN RP, 2
MD DT VB WP, 2
IN CD : RB, 2
VBD VBG NN VBN, 2
RB VBZ WRB TO, 2
NN VBG VBN VBN, 2
WP$ NNS MD VB, 2
POS JJ CD PRP$, 2
VBG VBP PRP IN, 2
RBR VB JJ IN, 2
JJR IN IN VBG, 2
NNP VBD PRP$ NNS, 2
VBG RB : VBZ, 2
CD PRP PRP$ NN, 2
WP NN MD PRP$, 2
PRP$ PRP$ JJ NNS, 2
PRP RP CD IN, 2
JJ CD IN IN, 2
VBP VBN NNS JJ, 2
JJ VBP RP WRB, 2
IN NN RBR RB, 2
VB CD DT POS, 2
WDT MD DT JJ, 2
PRP MD VBP IN, 2
DT NN JJS NNS, 2
RB VBZ RB CD, 2
