sequence, count
PNP VVD DT0 AJ0 NN1, 1
PRP PNI CJC PNP NN2, 1
AJ0 CJS AT0 NN2 VBD, 1
NP0 NN1 DT0 VBZ AV0, 1
VBI VVG AV0 PRP NP0, 1
VVZ AV0 AV0 DPS NN2, 1
AV0 VHI TO0 VVI AVQ, 1
VVB PNP VM0 TO0 VDI, 1
VBN VVG AV0 AV0 PNP, 1
XX0 AT0 NN1 PNP VVB, 1
VVI PNP VBZ NP0 VDB, 1
PNP CJT VVB AVP AV0, 1
VDB XX0 VVI PNP VDI, 1
VVB VVG AVP CJC AVP, 1
NP0 NP0 PNQ VVD TO0, 1
TO0 VVI CRD ORD NN1, 1
NN1 AV0 CJC PNP VM0, 1
PNP VVD PNP VBD AV0, 1
DPS NN1 CJS NN1 NN2, 1
VDB AJ0 NN1 PRF NP0, 1
PNP AV0 VDD NN2 PNP, 1
PRP DPS NN1 AV0 VVB, 1
NN1 CJC VVB NN1 NN2, 1
PNP VVB AVQ NN1 VBZ, 1
VVD PNP DT0 NN1 AV0, 1
VBN VVG DPS AJ0 NN1, 1
PNP VVZ CJS CJS PNI, 1
CJC VVB AT0 AJ0 NN2, 1
PNP VVB PNP VVD TO0, 1
DPS NN1 NN1 PNP VHB, 1
AT0 NN2 VVG PRP AT0, 1
CJC AVQ VBZ EX0 AT0, 1
VHB AV0 VVN AVP AV0, 1
PNP VVB PNP AV0 VBB, 1
PRP DT0 NN2 VVG PNP, 1
DPS NN1 NN2 CJC PNP, 1
AJ0 NN2 CJS PNP VVD, 1
AV0 CJC AV0 VVD CJC, 1
VVI CJT AV0 AT0 NN2, 1
PRP AT0 NN1 PNP VBB, 1
AV0 AVQ VBZ DT0 NN1, 1
AVP VM0 VM0 VVI AV0, 1
NN1 PRP DPS NN2 CJC, 1
VHB AV0 VDN AT0 AJ0, 1
AV0 VM0 VM0 VVI TO0, 1
PNQ VVN PRF AT0 NN1, 1
VVG DPS AJS NN1 AT0, 1
DT0 DT0 VVG PNP VBD, 1
AV0 NN1 NN1 PNP VM0, 1
DT0 TO0 VVI PRP AVQ, 1
VBB AJ0 CJC VVN PRP, 1
AT0 NP0 NN1 DT0 VBZ, 1
NN1 NN2 POS AJ0 NN1, 1
XX0 VVN PNI PRP CRD, 1
PNP CJT PNP VHB DPS, 1
VM0 TO0 VVI DT0 AJ0, 1
CJS NP0 VVZ AV0 PRP, 1
VM0 AV0 AV0 VVI AV0, 1
AJ0 PNI AV0 PNP VM0, 1
NN1 NN1 CJS PNP VVD, 1
VVB AV0 VBB AJ0 NN2, 1
DT0 TO0 VVI PNP VBB, 1
DPS NN1 PRF AJ0 NN2, 1
DPS NN2 VBG AT0 AJ0, 1
NN1 NN1 AV0 AV0 AV0, 1
AV0 VVB VVB NN2 VVN, 1
VVI AVQ PNP VDZ PNP, 1
AV0 CRD NN1 TO0 VDI, 1
PNP VBD VVD TO0 VBI, 1
PRP DTQ PNP VBB VVG, 1
VM0 VVI DT0 AT0 NN2, 1
VDI CJS PNP VVB AV0, 1
PNP VBB AJ0 NP0 VHZ, 1
TO0 VVI PRP PNP PRP, 1
AJ0 VBZ AJ0 CJC AJ0, 1
VVI AJ0 NN1 PRF PNP, 1
AVQ VDD PNP VHI TO0, 1
ITJ AV0 AJ0 PRP AT0, 1
CJC NN1 NN1 NN1 NN1, 1
CJS DT0 AT0 AJ0 NN2, 1
PNP VVI PRP PNP ORD, 1
CJC PNP VHZ VBN PRP, 1
DT0 PRP NN1 CJS PNP, 1
VHD AV0 VVI DPS NN2, 1
VVB AT0 NN1 VVB AT0, 1
AV0 CJC NN1 VM0 VVI, 1
PNP VHB AV0 VDN AT0, 1
VVB PNP VBB XX0 VVG, 1
DT0 PRP NP0 AV0 AV0, 1
AV0 CJC DPS VBG AV0, 1
ITJ NP0 NP0 VVB PNP, 1
VM0 AV0 VHI TO0 VVI, 1
PNP VBB XX0 AJ0 PRP, 1
VVB AJ0 CJC AJ0 NN1, 1
VVI PNP VVI DT0 AJ0, 1
NN1 NN1 NN1 AV0 AV0, 1
AJ0 NN1 PRP PNP VVG, 1
PNP VVB PNP PRP PNP, 1
EX0 VBZ AV0 DT0 PRF, 1
PRP PNP TO0 VVI NP0, 1
ITJ ITJ ITJ ITJ DT0, 1
AV0 PRP VVG PNP AJ0, 1
AV0 NP0 CJT DPS NN1, 1
AJ0 PNP VHB VVN PNP, 1
VVN PNP AJ0 PRP AT0, 1
NN1 PRP NN1 CJS PNP, 1
DT0 CJS PNP VHB VVN, 1
CJC AT0 NN1 ITJ AT0, 1
AJ0 NN1 AT0 AJ0 NN1, 1
VVB AV0 CJS CJS PNP, 1
VM0 AV0 VBI AJ0 PRP, 1
VHZ VVN TO0 VHI DT0, 1
VHD TO0 VVI AT0 NN1, 1
PUQ DTQ AJ0 VM0 DT0, 1
NN1 CJC CRD PRP NN1, 1
VBD PRP DT0 NN1 PRF, 1
VVZ NN2 PRP DT0 DT0, 1
AJ0 NN1 PRP NN1 VVN, 1
CJC VVD AJ0 PRP NN1, 1
VVB NP0 AV0 AT0 NN1, 1
DT0 AJC PRP NP0 NP0, 1
VVB NP0 VVB AT0 NN2, 1
AT0 NN1 CJC PNP AV0, 1
ZZ0 AT0 AJ0 AJ0 NN1, 1
AV0 TO0 VVI DT0 NN2, 1
DTQ VM0 VHI VVN PRP, 1
ITJ PNP VM0 VVI PRP, 1
PNP PNX DT0 VBZ AVQ, 1
PRF AJ0 NN1 DT0 DT0, 1
VVI PRP PRP AV0 CJS, 1
AV0 VDB XX0 VHI AT0, 1
NN1 DPS NN1 VHZ VVN, 1
PNI CJS CJS PNP VVB, 1
AV0 PRP DT0 VVB NN2, 1
DT0 AT0 AJ0 NN2 VVB, 1
DT0 NN1 AT0 NN1 PRF, 1
VBZ VVN PRF AT0 NN1, 1
AV0 AV0 AV0 PNP VDB, 1
PNP VM0 VVI AJ0 NP0, 1
VHB TO0 VVI DT0 AT0, 1
NP0 AV0 DT0 VBZ XX0, 1
XX0 AV0 VBZ PNP VVG, 1
VVI PNP CJS CJS CJS, 1
VVB PNP VBB PRP PRP, 1
PNP AV0 VBI PRP AT0, 1
PNP VVI PRP PNI PRP, 1
PUQ AT0 NN2 PRF NP0, 1
PRP AT0 CRD AT0 CRD, 1
VM0 VVI DT0 NN1 VVN, 1
AJ0 DPS AJ0 AJ0 NN1, 1
DT0 CJC PNP VVB PNP, 1
PNP VBZ PNP CJC AV0, 1
DT0 VM0 VBI AJ0 AJ0, 1
VBZ AJ0 DPS NN1 VBZ, 1
AJ0 TO0 VVI PNI PRP, 1
UNC XX0 VVN AT0 NN2, 1
AV0 VBZ PNP VVG CJC, 1
AT0 NN1 PNP VBD VVN, 1
VHB PNP VBN DT0 DPS, 1
PNI VHZ VVN AT0 AJ0, 1
DTQ VBZ NN1 DTQ VBZ, 1
AV0 DTQ VBZ VVG AVP, 1
CJC PNP VVD AV0 ORD, 1
AT0 NN1 VVZ AT0 NN1, 1
VHB XX0 VVN AT0 AJS, 1
AV0 AV0 AV0 PRP DTQ, 1
VBI AV0 AV0 AJ0 CJS, 1
PNP VDD PNP VVD AT0, 1
NP0 VVD PRP VBG NN2, 1
VBZ AVQ DT0 DT0 VVD, 1
XX0 AJ0 AJ0 NN1 VVZ, 1
PNP PNP VVB TO0 VBI, 1
PRF AT0 NN1 TO0 VVI, 1
VHZ AT0 AJ0 NN1 CJC, 1
VBB AV0 AJ0 AJ0 NN2, 1
VVI PNP VBB PRP AV0, 1
PNP VVI AV0 AT0 NN1, 1
VM0 VVI PNP AVP AT0, 1
AJ0 TO0 VHI AT0 NN2, 1
DT0 NN1 PNP VVD PNP, 1
AV0 AVP PRP NN1 VVB, 1
NN1 VM0 VBI AJ0 AJ0, 1
VVB PNP VHB VBN VVG, 1
AT0 AJ0 NN2 VVB AT0, 1
EX0 VBZ PNI TO0 VDI, 1
NN1 AJ0 AV0 TO0 VVI, 1
PNP VHZ TO0 VVI PRP, 1
AV0 VVI DTQ AT0 NN1, 1
PNP VHZ DT0 NN1 VVG, 1
PNP VHB VVN NN1 PRP, 1
PNP VVD VVB AT0 NN1, 1
NN1 VVD AV0 AJ0 CJS, 1
NN1 PNP VHB AV0 VHN, 1
VHB TO0 VVI DT0 AJ0, 1
EX0 VBB PNI PRF AJ0, 1
AVQ VBZ AJ0 NN1 NP0, 1
NN1 VBZ XX0 VVN CJC, 1
VVB PRP NN1 PRF DPS, 1
PNP VVB AVP DT0 PRF, 1
PNP VBB DPS AJS NN1, 1
VVI DT0 NN1 PRP DPS, 1
VM0 PNP AV0 AV0 VVI, 1
PRP NP0 CJC VVI PRP, 1
PRP PRP DPS NN2 PRP, 1
NP0 VM0 VDI DTQ PNP, 1
PNP VVB PNP VVB PRP, 1
PNP VVD AT0 NP0 CJC, 1
AVP CJC VVB AT0 AJ0, 1
PRF AJ0 NN1 NN1 PRP, 1
AT0 NN2 PRP AT0 ORD, 1
NN2 VVD PNI PRP VVG, 1
XX0 VVN CJC DPS NN1, 1
AV0 CJC AT0 NN1 VVD, 1
VVI AT0 NN1 PRF VVG, 1
NP0 NP0 CJC VVB DT0, 1
VM0 VBI AV0 AV0 AJ0, 1
VBD VVN PRP AJ0 NN2, 1
VBB AV0 AJ0 NN2 TO0, 1
TO0 VVI PRP NN1 AV0, 1
VVB PNP PNI NN1 VDB, 1
TO0 VVI PNP VVB DT0, 1
NN1 PRF NN1 NN1 VVD, 1
AVP NN1 NN1 VVB PNP, 1
VBZ DT0 AT0 NN2 PRP, 1
PNP AV0 VHZ TO0 VBI, 1
VBZ PRP DT0 CJS DT0, 1
AT0 NN1 PNQ VVD AVP, 1
PNP VVB DT0 NN1 AV0, 1
VBB AT0 NN2 PRF AT0, 1
PNP VM0 VVI PNP VBD, 1
PRP AT0 DT0 NN1 CJS, 1
PNP VHB AV0 VVN AV0, 1
VM0 XX0 VVI DT0 PRP, 1
VVI DT0 AT0 NN1 AVP, 1
AVQ TO0 VVI AT0 AJ0, 1
VVI PNI AV0 VVI PRP, 1
AT0 DT0 NN2 PRP PNP, 1
NN1 VDD XX0 VHI DT0, 1
VM0 VVI AJ0 AJ0 NN2, 1
NP0 VVD PNP DPS NN2, 1
AV0 CJS PNP DT0 VDB, 1
CJS PNP VVD TO0 VVI, 1
PNP VBZ AV0 VVG TO0, 1
AJ0 NN1 VVB AT0 NN1, 1
NP0 CJC AVQ PNP VVB, 1
AJ0 TO0 VVI DPS DT0, 1
XX0 VHI DT0 NN2 AV0, 1
ITJ EX0 VBZ AT0 NN1, 1
NN1 VBB PNP AJ0 TO0, 1
VVI PNP VDI DTQ PNP, 1
NN2 VBD VVG AVP AT0, 1
TO0 VVI AVQ TO0 VBI, 1
NN2 AV0 PRP NN2 CJT, 1
PNP VVB CJT VDZ XX0, 1
AT0 NN1 AV0 PRP PNP, 1
NN2 VVG AVP PRP AJ0, 1
AV0 PRP PRP AT0 DT0, 1
VBB AJ0 PRF VBG NN2, 1
VVI NN2 VM0 VBI AJ0, 1
VVD PNP PRP PNP PRP, 1
VDB PNP VDI PRP AT0, 1
PNP VBB NN2 DT0 VBZ, 1
NN1 CJC DTQ PNP VM0, 1
VHZ VBN PRP AV0 CRD, 1
PNP VHB AT0 NN1 NN1, 1
VM0 VVI CRD PNP VM0, 1
VHB VVN TO0 VDI VBZ, 1
VBZ AV0 VVN AT0 NN1, 1
PNP AV0 VVD AT0 NN1, 1
XX0 AV0 VVI AVP DPS, 1
DPS NN2 VBB AJ0 PRP, 1
NN2 PNP VVN TO0 VVI, 1
VVI AVP PRP AJ0 NN1, 1
AV0 VVD CJT DT0 AJ0, 1
PNP VBB AJ0 NP0 NN1, 1
AV0 PNI CJC AT0 ORD, 1
CJC DPS NN2 VM0 VBI, 1
CJC VVI DPS NN1 PRF, 1
VBD VVN PRP PNP PRP, 1
DTQ CJS PNP VBZ VVG, 1
VM0 XX0 VVI NN2 AV0, 1
VBZ PRP NN1 NN1 CJS, 1
AV0 AJ0 PRF DT0 CJC, 1
DT0 VBZ AV0 PRP AT0, 1
AV0 VDB VVI AT0 NN1, 1
NN1 PNP VBD VVG PRP, 1
AV0 AJ0 PRP DPS NN2, 1
PNP VVB DT0 VM0 VVI, 1
PNP AJ0 PRP AT0 NN2, 1
AJ0 AJ0 AJ0 NN1 PRP, 1
DTQ PNP VVD PNP AV0, 1
VVB ZZ0 AT0 AJ0 AJ0, 1
AVQ NN2 PRP DPS NN1, 1
VBI VVN AVP PRP AT0, 1
CJC AT0 NN1 VBD XX0, 1
TO0 VBI AT0 AJ0 CJT, 1
PRP VVG DPS NN1 VM0, 1
VM0 VVI TO0 VVI NN1, 1
CJC PNP VHZ VVN TO0, 1
AV0 AV0 PNP VHB VVN, 1
AV0 CJC VVI NN1 NN1, 1
VVB AVP AV0 CJC AJ0, 1
PNP AV0 PRP DPS NN2, 1
PNP VBZ NP0 CJC NN1, 1
AJ0 NN1 NP0 CJC PNP, 1
DT0 NN1 PRP DPS NN1, 1
AV0 PNP VM0 VVI TO0, 1
VBI PNI PNP VVB PNP, 1
AJ0 NN2 DTQ VM0 VBI, 1
PNP NN2 VVB PNP VBZ, 1
VVI AV0 PRP DPS NN0, 1
CJT DT0 AJ0 NN2 VVN, 1
NN1 VVB AT0 NN1 PRP, 1
VHD AJ0 NN1 PRP DPS, 1
TO0 VVI VVB DT0 NN2, 1
NN1 PRF DT0 NN1 PRF, 1
AV0 VVI CJC PNP VM0, 1
AVQ VDB PNP VDI PNP, 1
DT0 VBZ XX0 AJ0 AJ0, 1
VM0 AV0 VDI AV0 NP0, 1
DT0 PRP PRP AT0 NN1, 1
VVI PRP PNP NP0 NN1, 1
VDB XX0 VBI VVN VVB, 1
VVZ PNP VDD XX0 VVI, 1
VHI DT0 AJ0 NN2 PRP, 1
NN1 PNQ VVZ AT0 NN1, 1
AJ0 NN2 AVQ AJ0 PNP, 1
UNC UNC NN1 VBZ AV0, 1
PNP VVI PNP VDD XX0, 1
DTQ PNP VVZ TO0 VVI, 1
NN1 NN1 NN1 DPS NN1, 1
VHB PNP VVN VHB PNP, 1
VVI TO0 VVI NN2 AV0, 1
VVI AVQ PNP VVD AVP, 1
VVZ PRP NP0 AV0 PNP, 1
ITJ AV0 PNP VHB TO0, 1
DT0 DT0 AJ0 NN2 VBB, 1
AVQ PNP VM0 VHI VVN, 1
DT0 VVB AV0 AJ0 AV0, 1
CJC PNI PNI VBD VVN, 1
NN2 VM0 VBI PRP DT0, 1
NN1 VM0 AV0 VVI DPS, 1
AV0 PRP DPS NN0 AT0, 1
NN1 DPS CRD AJ0 NN1, 1
CJC PNP VVD AT0 NN1, 1
VVI PRP PNI PRP AT0, 1
PRP NN0 TO0 VVI PNP, 1
VVB VVG CJC VVB PRP, 1
VVD PNP TO0 VVI AVP, 1
PNP CJC VBD PNP AV0, 1
VVB PRP DPS NN1 POS, 1
VVI CJC VVI AT0 AJ0, 1
VVB AV0 PRP NP0 PRP, 1
PNP VDB VVI AVQ TO0, 1
AJ0 AV0 PNP VM0 VBI, 1
VVI DTQ VM0 VVI DT0, 1
VVD AT0 AV0 AJ0 NN1, 1
DT0 NN1 PNQ VBZ NN1, 1
CJC DT0 PNP VHD VBD, 1
PNI VBZ VVG TO0 VVI, 1
TO0 VVI AVP PRP NP0, 1
VBI AV0 CJS CJS CJS, 1
VBI CJS AT0 NN2 VVD, 1
VBB PRP AT0 NN2 PRF, 1
VHI TO0 VVI PNP ORD, 1
AT0 DT0 NN2 VBB AV0, 1
PNP VVD AV0 PNP VVD, 1
VVD AT0 NN1 PNP NN1, 1
PNP VDD XX0 VVI CJT, 1
AV0 AJ0 PRP PNP PRP, 1
TO0 VVI CJS PNP VVB, 1
PNP VDD PNP NN1 ITJ, 1
DT0 PNP VDB VBZ NN1, 1
VBZ AJ0 VM0 PNP VVI, 1
CRD NN2 PRF NN1 NN2, 1
DT0 VBZ XX0 AV0 AJ0, 1
PNP VVD PNP VM0 AV0, 1
NN1 NN1 VVD NP0 VM0, 1
NN1 PNP VBB VVG DPS, 1
CJS PNP VBD XX0 DT0, 1
AJ0 NP0 NP0 VVD TO0, 1
NN0 VBZ CJT PNP VBB, 1
VVB PNP VBB PUQ PNP, 1
VVI AVP PRP PNP NN1, 1
AVQ VM0 PNP VVI NN1, 1
AT0 NP0 PNP ITJ PNP, 1
CJC AVP PRP DPS NN2, 1
AT0 NN1 AV0 CJC PNI, 1
VVI PNP PRP PNX PNX, 1
VM0 VVI AT0 NN1 AV0, 1
NN2 VDB XX0 VVI AV0, 1
DT0 AJC NP0 CJC PNP, 1
PRF VVG DPS AJ0 NN1, 1
CJC VVB PNP PRP DPS, 1
CJC AV0 VVB NN1 NP0, 1
AV0 AVQ VBB PNP AV0, 1
AV0 AV0 PNP VVB DPS, 1
NN1 DPS NN1 VBZ XX0, 1
AV0 VVI CJC VVI DT0, 1
VVB DT0 NN1 VBZ NN1, 1
PNI PRP NN1 VBD AV0, 1
CJC NP0 VVD AV0 AV0, 1
VM0 PNP VVI PNP TO0, 1
NP0 NN1 NN1 VVZ TO0, 1
CJC NP0 VDB XX0 PNP, 1
UNC XX0 VVG TO0 VVI, 1
NN1 AV0 AV0 AT0 NN1, 1
AJS NN1 PRF DT0 NN1, 1
VVI PNQ TO0 VVI PRP, 1
NN1 PNP VVD AV0 CJS, 1
VBZ NN1 PRP PNP TO0, 1
VVB PRP PRP DT0 NN1, 1
NN1 POS NN1 CJC VVB, 1
VVI AT0 NN1 TO0 VDI, 1
AV0 VVI CJT AV0 AT0, 1
AV0 PRP AJ0 CJC NP0, 1
VM0 VVI PRP VVG AVP, 1
NN1 NN1 PNP VHB DPS, 1
PRP DT0 DT0 NN1 TO0, 1
NN1 ITJ VM0 VHI VBN, 1
AJ0 VM0 VVI VBG AJ0, 1
ITJ VVB AVQ VBB PNP, 1
NN2 CJC NN2 PRP NP0, 1
VBZ AT0 NN1 CJC VVZ, 1
PNP VM0 VBI VVG PRP, 1
VBD VVN TO0 VVI AV0, 1
VDZ AT0 NN1 PRF AJ0, 1
VVI PNI PRF NN1 TO0, 1
VM0 VBI NP0 POS AJ0, 1
VVG TO0 VVI PRP PNX, 1
VVB DT0 NN2 CJC PNP, 1
AV0 AV0 VDB XX0 VHI, 1
TO0 VVI AVP CJC VVI, 1
TO0 VVI AVQ PNP VBB, 1
AT0 NN1 AJ0 NN1 PRP, 1
NN1 PRF NN1 PNP VVB, 1
DTQ VDZ PNP VHI TO0, 1
DTQ PNP VHB VDN VBZ, 1
AV0 VDB NP0 AT0 NP0, 1
CJC AV0 PNP VM0 DT0, 1
PNP VVZ AVQ TO0 VVI, 1
VVB AVP PNP VM0 DT0, 1
VBI AJ0 CJC PNI CJC, 1
AJ0 NN2 PRP AT0 NN2, 1
AV0 VDD NP0 NP0 PNP, 1
AJ0 AJ0 NN1 NN1 CJC, 1
VVB CJS AT0 NN1 VVN, 1
NN1 TO0 VVI VDB PNP, 1
PRF PNP VM0 VVI AVP, 1
AJ0 PNP VM0 VVI AT0, 1
AVP AV0 AV0 CJS NP0, 1
PNI VBZ AV0 AT0 DT0, 1
CJC CJC DTQ PRP NN1, 1
VVB AT0 NN1 NN1 NP0, 1
CJS PNP VBZ VHG DT0, 1
PRP PNX CJC AV0 VVG, 1
PRP AT0 NN2 PRF NP0, 1
VM0 PNI AJ0 VBI PRP, 1
AV0 PNP VBD VVG PRP, 1
NN1 PRP DT0 NN2 AV0, 1
TO0 VVI DT0 AJC NP0, 1
VVI PNP AT0 NN1 PRP, 1
PNP AV0 VVI AVP CJC, 1
XX0 DTQ PNP VVG VM0, 1
PNP VHD TO0 VVI AT0, 1
PNP VM0 VDI PNI PRP, 1
VBD AV0 VVN AT0 NN1, 1
PNP VBB VVN DPS AJ0, 1
AT0 NN1 VM0 VBI PRP, 1
PNP AV0 VVI PRP DPS, 1
NN1 NN1 CJS AT0 NP0, 1
DT0 AT0 AJ0 NN1 AV0, 1
VBZ AT0 AJ0 NN1 PNQ, 1
VVI AT0 AJ0 PNI TO0, 1
VVB TO0 VVI VVB PNP, 1
NN2 PNP VM0 XX0 VBI, 1
PNP PRP AT0 NN2 POS, 1
VBB CRD PRF PNP AV0, 1
AJ0 AJ0 NN1 PNQ VM0, 1
NN1 CJC NN1 PNP VVB, 1
PNP VHZ VVN AV0 DTQ, 1
VVB TO0 VVI AT0 NN2, 1
PNP PNP VM0 VHI VVN, 1
PNP VVI PNP VM0 VDI, 1
XX0 VHI DT0 NN2 VDB, 1
VDB NP0 PNP VBZ AV0, 1
AVQ AJ0 PNP VBB PNP, 1
TO0 VVI NN1 PRF PNP, 1
PNP CRD VHZ VBN VVG, 1
NN1 VDZ XX0 VVI AJ0, 1
DTQ VDB PNP VHI TO0, 1
PNQ VBZ PUQ PNP PUQ, 1
CJC PNP VVB AV0 CJC, 1
NN1 PNP VVD PRP AJ0, 1
AV0 CJS PNP VM0 AV0, 1
AV0 VVB CJT AJ0 NN1, 1
XX0 CJC VDB XX0 VVI, 1
CJC VVD AVP AT0 NP0, 1
VVI CJT PNP VBB DPS, 1
PNP VDB VVI AJ0 AV0, 1
AV0 VBZ XX0 AT0 NN1, 1
VBD DT0 NN1 PRP AT0, 1
VVB PNP VVD AV0 PRP, 1
AT0 NN2 PNP VVB PNP, 1
AJ0 CJS PNP VBB AT0, 1
PNP VBB XX0 VVG PRP, 1
PNP VHD AV0 VVI VVB, 1
VVB NP0 NN2 VBZ AV0, 1
PNP VVB DPS NN1 PRP, 1
VM0 VVI CJC VBI AJ0, 1
VDB XX0 VVI DPS NN1, 1
TO0 VBI VVN PRP DT0, 1
AV0 VVG CJC AV0 DPS, 1
NN1 CJC CJS PNI PNP, 1
VVI PUQ DTQ AJ0 VM0, 1
NN1 VVZ EX0 VBB NN2, 1
VVI PNI CJS PNP VVD, 1
AV0 AV0 AV0 NN1 NN1, 1
VBN VVN PRP NP0 NN1, 1
PNP VBZ VVN AV0 PRP, 1
AVQ VBD AT0 ORD NN1, 1
CJS PNP AV0 VVB TO0, 1
VVN NN1 NN1 NN1 PRP, 1
VHI TO0 VVI CRD PRF, 1
AT0 NN1 POS VVB AVP, 1
CRD NN1 AV0 CJC PNP, 1
VBZ PRP PRP PNP TO0, 1
DT0 VVD AVP PRP NN1, 1
VBB AJ0 PNP VVB CJS, 1
PNP VBZ AT0 NN2 PNP, 1
AV0 PNP VVB DT0 PNI, 1
VHB VDN PRP PNP CJC, 1
VVI TO0 VVI DT0 AJ0, 1
AT0 NP0 VM0 VBI AVP, 1
NN1 CJC VVI PNP AVP, 1
VVN TO0 VVI PNP NP0, 1
PNP AT0 AJS VVG NN2, 1
VM0 VBI VVN PRP PNI, 1
PRF NN1 AV0 DT0 VBZ, 1
CRD NN2 PRP AT0 NN1, 1
VBZ XX0 AV0 AJ0 PRP, 1
PNP VM0 VVI DT0 DPS, 1
NN1 VBZ PRP PNP NN1, 1
AV0 EX0 VBZ XX0 AV0, 1
AVQ VHB AT0 NN2 VVN, 1
PNP TO0 VVI PNP VVI, 1
VVI AV0 AV0 CJT PNP, 1
PNP NN2 VM0 TO0 VVI, 1
VVI PNP VBB AT0 AJS, 1
PNP VBB XX0 AT0 AJ0, 1
PNP AV0 VVB PNP VVZ, 1
DT0 VVD AT0 NN1 PRF, 1
AV0 VHB DT0 AJ0 NN1, 1
PRP AT0 ORD NN1 DT0, 1
PNP NN1 PNP VDD PNP, 1
PRF DT0 AT0 NN2 PNP, 1
DT0 VBZ DT0 AT0 NN1, 1
PNP VVB PNP AV0 VVB, 1
CJC VVB PNP NN2 VVG, 1
NN2 PNP VBB DPS NN2, 1
AVQ AV0 DT0 VBZ VVG, 1
NN2 VVB TO0 VBI DPS, 1
NN1 VM0 VHI VVN AT0, 1
PNI VVB AVP PRP AV0, 1
AJ0 CJT AT0 AJ0 NN1, 1
AT0 AJ0 NN2 CJS EX0, 1
AV0 CJC AT0 ORD VVB, 1
NN1 NN2 CJC AT0 NN1, 1
AJ0 PNP VM0 VVI AVP, 1
CJC DTQ VHB PNP AV0, 1
VVZ AT0 AJ0 NN1 NN1, 1
VVI AT0 AV0 AJ0 NN1, 1
VBZ XX0 DTQ PNP VBD, 1
VM0 VVI DT0 NN1 PNP, 1
DT0 VBZ DTQ NN1 VVD, 1
DPS NN2 CJC PNP VM0, 1
NN1 PRF NP0 AT0 NN1, 1
VBB AJ0 CJC PNP VBB, 1
AJ0 PRP AT0 NN1 PRP, 1
VBB XX0 DT0 AJ0 NN2, 1
XX0 AV0 VVI DT0 AJ0, 1
DT0 PNP VM0 VHI TO0, 1
PNP AV0 PRP PNP VVD, 1
PNP VM0 VVI NP0 AJ0, 1
AJ0 CJC AJ0 AV0 TO0, 1
AVQ XX0 VVI PRP NP0, 1
AVQ VBZ DPS NN1 AV0, 1
AT0 NN1 PNQ VVB AT0, 1
VVI PNP AV0 VBZ AT0, 1
DPS AJS NN1 NN2 CJC, 1
NN2 VVG PRP DPS NN1, 1
CJC AJ0 CJC PNP VM0, 1
VVI AJ0 AVQ AVQ AVQ, 1
VVI DT0 DT0 AJ0 NN2, 1
NN2 CJC NN1 NN2 VM0, 1
AV0 AV0 PNP NP0 AV0, 1
VVB AVP CJC VBI AJ0, 1
NN1 VM0 VBI NP0 POS, 1
PNP PRP AT0 AJ0 NN2, 1
NP0 NN1 VM0 VBI AV0, 1
CJC AJ0 PNP VHD AT0, 1
VHI VVN AJ0 DT0 AJ0, 1
PRP NN1 TO0 VBI AT0, 1
PRF PNP VVD AVQ VM0, 1
DPS NN1 AVP PRP PNP, 1
NN1 AV0 TO0 VVI DPS, 1
VHB TO0 VVI PRP AT0, 1
CJT AT0 NN2 VBB VVG, 1
XX0 VVI PNI VDB PNP, 1
XX0 AJ0 TO0 VVI PRP, 1
AV0 PNP VBZ NN1 TO0, 1
VM0 XX0 VVI AVP DPS, 1
VVB DPS NN2 PRP DT0, 1
TO0 VVI PNP AJ0 PNP, 1
AJ0 NN1 TO0 VVI AV0, 1
PNQ VBZ NN1 VM0 PNP, 1
PNQ PNP VBB VVB AV0, 1
PRF AT0 NN1 PRP DPS, 1
NN2 NN1 PNQ VBB PNP, 1
ITJ AT0 NN1 PRP NN1, 1
AJ0 NN1 CJC NN1 NN1, 1
CJC PNP NN2 VHB AJ0, 1
PNP AV0 VVN PNI AV0, 1
VVN NN1 NN1 CJC NN1, 1
VBB AV0 XX0 VVN AVP, 1
AT0 NN1 CJC VVD TO0, 1
VVD AV0 AVP PNP VVB, 1
VVZ PNP VBB AVP TO0, 1
NN1 PNQ VVZ PNP VHZ, 1
VM0 VVI DT0 DPS NN1, 1
PNP VVG TO0 VVI NP0, 1
VVZ AT0 NN1 PRP PNX, 1
PNP VVI AVP PRP PNP, 1
VVB AV0 AV0 AV0 NN1, 1
AT0 NN1 NN1 NP0 NP0, 1
VBZ DT0 CJS AV0 AT0, 1
PNP VBZ AV0 VVN PRP, 1
VVI NP0 NP0 PRP PRP, 1
PNP VVB TO0 VHI AT0, 1
AV0 CJS PNP VBD XX0, 1
AT0 NP0 PNP VDB XX0, 1
VVI DT0 NN1 PRP PNX, 1
PRP AT0 NN1 PRF AJ0, 1
NP0 VVB AV0 CJS PNP, 1
AV0 PNP VBD AV0 AJ0, 1
AT0 AJ0 NN1 CJT VVZ, 1
VM0 VVI TO0 VVI PRP, 1
AVP AT0 NN1 AV0 AV0, 1
PNP VVD PNP TO0 VDI, 1
XX0 VDI PNI PRP AT0, 1
AJ0 NN1 VBB PNP AJ0, 1
NN1 PRP DTQ VVD TO0, 1
VBZ PNP NN1 NP0 VVB, 1
DTQ NP0 VHD VDN PNP, 1
VM0 VBI AJ0 PRP PNP, 1
CRD VM0 VDI PRP AV0, 1
AV0 XX0 NN1 AV0 AV0, 1
