sequence, count
TO0 VBI NN1, 7
PNP PNP VBZ, 7
DT0 NN2 VM0, 7
ITJ ITJ NP0, 7
CJT EX0 VBZ, 7
CJS EX0 VBZ, 7
VVZ AV0 PRP, 7
PUQ AT0 NN1, 7
AVQ PNP VVZ, 7
VVG PRP PNX, 7
NN2 VM0 XX0, 7
AV0 ITJ PNP, 7
PUQ AT0 AJ0, 7
VVD NN1 NN1, 7
AVP NN1 NN1, 7
AJ0 PRP AV0, 7
NN1 VBD VVG, 7
VBD XX0 PNP, 7
AJC NN1 VVD, 7
AT0 NN1 DTQ, 7
PNP CRD VVB, 7
ITJ VVB NN1, 7
XX0 VBI AT0, 7
ITJ NP0 PNP, 7
ORD NN1 CJC, 7
VBB AVP AV0, 7
VBB AT0 NN2, 7
VHI VVN PRP, 7
PNP VBI AJ0, 7
PRP AV0 AJ0, 7
DTQ VBD DT0, 7
PNP VVB VBG, 7
PNP NN1 AV0, 7
ITJ AT0 AJ0, 7
CJC VVI DPS, 7
AV0 VBZ AV0, 7
PRF AJ0 AJ0, 7
VVI PRP AV0, 7
VBD AJ0 PRP, 7
DPS DT0 NN2, 7
AV0 AV0 ITJ, 7
VVN PRP NN2, 7
PNP AJ0 AV0, 7
VBI AT0 AJS, 7
AV0 CJS DT0, 7
AV0 DT0 VBD, 7
AJ0 NN2 PUQ, 7
XX0 VVN AT0, 7
VVN PRP AJ0, 7
DTQ VDZ DT0, 7
VVI CJC AT0, 7
PNP VDB VHI, 7
ITJ DPS AJ0, 7
NN2 VVB DT0, 7
CJC AJ0 PRP, 7
VM0 VBI AVP, 7
VVZ AV0 AJ0, 7
DT0 VVZ AT0, 7
VBZ PNP NN1, 7
AJ0 PRP PNI, 7
AV0 AV0 CRD, 7
PRF NN2 PRP, 7
VBZ AV0 CRD, 7
PUQ PNP VVB, 7
AV0 CJS NN1, 7
CRD ORD NN1, 7
AV0 DT0 AV0, 7
PRP DPS ORD, 7
NP0 NP0 VM0, 7
PNP DT0 DT0, 7
DTQ TO0 VVI, 7
CJC CJT PNP, 7
NN1 DTQ VBZ, 7
AV0 VVB VVG, 7
NN1 VM0 VHI, 7
DTQ PNP AV0, 7
VBB DT0 AJ0, 7
VVB VVB VVB, 7
PRP DT0 PNP, 7
DT0 NN1 AJ0, 7
VHB DPS NN1, 7
VVZ PNP VVI, 7
VDI AT0 AJ0, 7
VVI PNP VVG, 7
AV0 AJ0 DT0, 7
PUQ AJ0 PUQ, 7
ITJ PNP AJ0, 7
ITJ VDB PNP, 7
VBZ PNP VVG, 7
DT0 PNP VVD, 7
DT0 VVZ PNP, 7
PNP PNP VHB, 7
AJ0 NN1 VDB, 7
AV0 AT0 ORD, 7
VBD AJ0 CJC, 7
ITJ VVB PRP, 7
VVD PNP AJ0, 7
PNP VVD AJ0, 7
CJC AV0 DT0, 7
XX0 PNP AJ0, 7
NN2 VVB AV0, 7
NN1 NP0 VHZ, 7
PRP PNP VBZ, 7
XX0 VVG PRP, 7
VVN NN2 PRP, 7
VVB DTQ AT0, 7
CJC VVG PNP, 7
DPS NN2 VVI, 7
VBZ PRP PRP, 7
PNP VHI VVN, 7
NN2 AV0 PNP, 7
VVI VVB DT0, 7
VBZ CJT PNP, 7
AJS PRF NN2, 7
AJ0 AV0 PNP, 6
AV0 AT0 NN2, 6
NN1 VM0 VM0, 6
AJ0 NN2 VVG, 6
VBZ PRP DT0, 6
NN2 AJ0 NN2, 6
VVB NN1 POS, 6
CJC VVI DT0, 6
PNP NN2 VM0, 6
NP0 DPS NN1, 6
PNP VVG NN2, 6
VVB AVQ AJ0, 6
PNP AV0 VHZ, 6
VVI NN1 AV0, 6
NN1 NN1 PUQ, 6
PNI PRF NN2, 6
VHB VVN AJ0, 6
PNP VBB NP0, 6
CJT PRP AT0, 6
NP0 NN1 PNP, 6
CJC NN1 NN2, 6
VVD AVP AV0, 6
AJS AV0 AJ0, 6
PNI PRP NN2, 6
VVI NN1 TO0, 6
VVI AT0 NP0, 6
CJC AV0 CJS, 6
VHD XX0 VVN, 6
DT0 AVP PRP, 6
TO0 VVI PUQ, 6
ITJ VVB AT0, 6
CJC XX0 AV0, 6
DPS NN1 VHZ, 6
PNP DT0 AV0, 6
PNP VBD NN1, 6
VM0 VVI VVN, 6
VBB DT0 AT0, 6
ITJ PRP AT0, 6
NN1 CJC DTQ, 6
NP0 CJC NN1, 6
VVI VVN AVP, 6
NN1 AJ0 PRF, 6
VVI DT0 AV0, 6
PNI AV0 PNP, 6
VBB AT0 AV0, 6
NN1 VVB NN1, 6
PNP VVG AT0, 6
VBB VVN TO0, 6
VBD XX0 PRP, 6
AV0 AVQ VDB, 6
EX0 VBZ NN1, 6
PNQ VM0 VBI, 6
VVZ DPS AJ0, 6
CJC DT0 AJ0, 6
VBI AJ0 AV0, 6
NN1 CJC CJS, 6
VVB NN1 VVB, 6
VVI NN1 CJC, 6
PRP NP0 TO0, 6
NN1 NN2 NN1, 6
ITJ NN1 AV0, 6
VBZ AT0 DT0, 6
AJ0 NN2 VVD, 6
VHD AV0 VVN, 6
VVZ PNP AJ0, 6
AV0 VHB AT0, 6
VVB AVP CJC, 6
DTQ VHZ VVN, 6
PRP NN1 CJS, 6
NN1 NN1 DTQ, 6
PNP VBZ PNI, 6
AJ0 NN1 VVN, 6
VBD PNP AV0, 6
NP0 DT0 NN1, 6
AT0 NN1 VDZ, 6
XX0 CJS PNP, 6
DT0 PRP PNX, 6
NN1 NN2 VVD, 6
VHD AT0 AJ0, 6
PRP NN2 PNP, 6
AJ0 NP0 VBZ, 6
VDB AT0 NP0, 6
AT0 CRD PRF, 6
PNQ VVZ TO0, 6
DT0 PRP NN1, 6
AVP PRP NN2, 6
VBZ EX0 PNI, 6
VDI DT0 AT0, 6
PRP NP0 VBZ, 6
VBZ CRD NN2, 6
CJT VVZ AT0, 6
AVP AV0 AJ0, 6
VVZ DT0 NN1, 6
CJS TO0 VVI, 6
ITJ CJC AV0, 6
VVD PRP PRP, 6
NN1 ITJ ITJ, 6
PRP PNP VVG, 6
PNI PNQ VBZ, 6
PNX PNX POS, 6
VBI AT0 AV0, 6
AJ0 CJC NN1, 6
AV0 XX0 AJ0, 6
AVQ PRP NN1, 6
VVB EX0 VBZ, 6
VVD PRP NN1, 6
DPS AV0 DT0, 6
DTQ VDZ PNP, 6
VVZ PNP PRP, 6
PNP VVD AVQ, 6
VVD TO0 VDI, 6
VVI AT0 DT0, 6
NP0 NP0 PRP, 6
VBD AT0 AJS, 6
PRP NN1 PRF, 6
VVI DPS DT0, 6
AV0 VVG AV0, 6
VVB NN1 VM0, 6
VVI PRP PNI, 6
CJS NP0 VBZ, 6
VVI AV0 NN1, 6
VM0 VVI ORD, 6
XX0 VVN AVP, 6
NP0 VBZ PRP, 6
VVI AJ0 PNP, 6
PUQ PUQ CJC, 6
NP0 NP0 VVZ, 6
VDI PRP PNP, 6
VBZ VVG NN1, 6
AV0 AJC CJS, 6
AVP DT0 AT0, 6
PRP NN1 CJT, 6
VBB AV0 XX0, 6
VVD AVP TO0, 6
POS AJS NN1, 6
CJC VVN PRP, 6
VBB PNP VVB, 6
NN1 CJT VVD, 6
VHD TO0 VDI, 6
AV0 VVD AVP, 6
DPS NN2 VVD, 6
EX0 VBZ AJ0, 6
AT0 AV0 VVB, 6
VVG PNP VBB, 6
NN1 VVD AT0, 6
VBB PNP PRP, 6
VBZ PRP PNP, 6
VVN AT0 AV0, 6
VVD PRP DT0, 6
VM0 VVI NP0, 6
PNP VBB AJC, 6
NN2 VVD PNP, 6
AJ0 NP0 NN1, 6
VBD VVG DPS, 6
PRF PNP AV0, 6
DT0 VVI PRP, 6
VVB CJC PNP, 6
VBZ VVG DPS, 6
VVI NN2 AV0, 6
PNP VHD XX0, 6
PNP UNC XX0, 6
VM0 VBI DT0, 6
VBD VVG AT0, 6
PRF NN2 AV0, 6
NN1 VVB DT0, 6
NP0 NN2 AV0, 6
PNI VM0 VBI, 6
PRP DT0 CRD, 6
PNP DPS NN2, 6
VBI VVG DPS, 6
VVD PNP NN1, 6
NN2 AV0 CJC, 6
PRP ORD NN1, 6
ITJ ITJ NN2, 6
CRD NN1 TO0, 6
AV0 AVQ VDD, 6
PNP VVD VVB, 6
VVI NN1 NP0, 6
PNI TO0 VBI, 6
EX0 VBD AT0, 6
VBZ AJ0 PRF, 6
VVI PNQ PNP, 6
PNI VBZ AJ0, 6
TO0 VDI AV0, 6
AV0 XX0 AV0, 6
AVP PNP VBD, 6
NP0 VM0 AV0, 6
DTQ DT0 VVZ, 6
PRP AV0 PRP, 6
CRD CRD NN1, 6
DTQ VM0 VVI, 6
PRP PNP VDB, 6
DTQ VBD PNP, 6
AJS NN1 TO0, 6
VM0 VVI PRF, 6
UNC XX0 AJ0, 6
CJC DTQ VBZ, 6
NN1 NN2 TO0, 6
PRP PNP AT0, 6
NN1 AJ0 NN2, 6
AJ0 VBZ XX0, 6
VVB PRP NN2, 6
AV0 AV0 DTQ, 6
PUQ NP0 NP0, 6
NP0 VBZ AT0, 6
PNP VHB VHN, 6
XX0 AJ0 AV0, 6
PNP CRD NN2, 6
VVZ PRP AJ0, 6
PRP NN2 AV0, 6
DT0 NN1 PUQ, 6
AV0 AV0 PNI, 6
VM0 VDI AV0, 6
PNP AJ0 CJC, 6
VHB TO0 VBI, 6
PNP VVB CRD, 6
PNQ VVZ AT0, 6
NP0 VDB XX0, 6
PNP VBB CJC, 6
AV0 AJS NN1, 6
VVZ PNP DT0, 6
PNQ VVZ PNP, 6
CJC NN2 PRP, 6
PUQ AV0 VVB, 6
XX0 VVG DT0, 6
PNP PRP CRD, 6
VDB VVI PNP, 6
NN1 CJS NN1, 6
VVB VDB XX0, 6
VVG AT0 AV0, 6
VBG AT0 AJ0, 6
NN2 CJC VVG, 6
VDI DTQ PNP, 6
NP0 VVD AT0, 6
VHI AT0 AJS, 6
AJ0 PNP AV0, 6
VBZ NN1 PRP, 6
VM0 VBI PNI, 6
PNP VBD DT0, 6
AVP NN1 PRP, 6
XX0 VVI CJC, 6
VVB NN1 AV0, 6
TO0 VDI AT0, 6
VVN NN1 NN1, 6
PRP NN2 CJS, 6
NP0 AJ0 NN1, 6
NN2 AVP PRP, 6
VBZ PNI AV0, 6
VM0 VVI CJS, 6
VHI NN1 TO0, 6
VVG AVP DPS, 6
CJC DTQ VBB, 6
NN1 VVD DPS, 6
AVP TO0 VBI, 6
PNP AVP PNP, 6
VVG PNP NN1, 6
VVG DT0 AJ0, 6
PRP DTQ PNP, 6
VVD AV0 CJC, 6
PNI PRP AJ0, 6
AJ0 NP0 PNP, 6
NN1 VVZ AVP, 6
PRP AT0 NN0, 6
AJ0 XX0 AJ0, 6
VVB AJ0 PRP, 6
XX0 DPS NN1, 6
VBZ PNP AT0, 6
CRD NN1 CJC, 6
VVD PNP VHD, 6
NN1 PNP VHD, 6
VBB AT0 NP0, 6
VVI PNP NP0, 6
NN2 AV0 CJS, 6
XX0 VVI VVB, 6
XX0 AV0 AT0, 6
NN1 CJC NN2, 6
AT0 NN2 AJ0, 6
NP0 VHZ VVN, 6
PRP AV0 PNP, 6
AVQ DT0 NN2, 6
VVD DT0 AT0, 6
VVI VVG AVP, 6
PNP VVG DT0, 6
NN2 PRF AJ0, 6
AV0 PRP NN2, 6
NP0 NP0 DT0, 6
VBZ PNP NP0, 6
PRP ORD NP0, 6
AJ0 PRF AT0, 6
PRP DT0 AV0, 6
NN1 PNP CJC, 6
CRD CRD CJC, 6
NN1 VVZ DT0, 6
PRP PRP VVG, 6
VM0 PNP XX0, 6
PNP VVB XX0, 6
XX0 AJ0 PNP, 6
AJS NN1 CJC, 6
AVP AV0 PNP, 6
VBB PNP AT0, 6
AV0 CJS AV0, 6
VVN PNI AV0, 6
PNQ VBZ AV0, 6
POS NN1 CJC, 6
AV0 VVI CJS, 6
PNP VDD DT0, 6
VVB VVG AVP, 6
CJC DTQ CJS, 6
DT0 NN2 VHB, 6
VDI PNP PRP, 6
PNX PRP AT0, 6
VHZ VVN PRP, 6
CJC NN1 PNP, 6
PNP VVI CJS, 6
VVI PNX PRP, 6
VVZ AJ0 NN1, 6
VVG AV0 DT0, 6
NN2 VBB AVP, 6
NN1 TO0 VHI, 6
VVD AVP CJC, 6
AJS NN2 PNP, 5
AVP DPS AJ0, 5
VBB PNP CRD, 5
NN1 NN1 DPS, 5
ITJ PRP NN1, 5
CRD CJC PNP, 5
VVN AV0 AJ0, 5
CRD NN1 AV0, 5
PNP DT0 AVP, 5
NN2 VBD AJ0, 5
AT0 DT0 AJ0, 5
CJS DT0 NN2, 5
DT0 NN1 PNQ, 5
ITJ ITJ VVB, 5
VBI AT0 DT0, 5
VBZ CJS PNP, 5
NP0 VM0 PNP, 5
PRF PNP NN1, 5
NN2 CJC VVB, 5
AV0 VDB VVI, 5
DT0 PNP VBB, 5
AJ0 DPS NN2, 5
PNX POS NN2, 5
PUQ CJS PNP, 5
NN1 AV0 VM0, 5
VVG DT0 PRF, 5
CJC CJC PNP, 5
XX0 PNP VBI, 5
PNP AT0 NN2, 5
VVB NN1 PRF, 5
VVB AV0 TO0, 5
VVI PNP CJT, 5
NP0 NN1 CJS, 5
NN2 CJC VVI, 5
ITJ AV0 NP0, 5
AVQ DT0 PNP, 5
DT0 PRP AJ0, 5
DT0 VBZ NP0, 5
VBD AJ0 NN1, 5
CJC CJS CJS, 5
CJC AJ0 AJ0, 5
PNP VVZ DPS, 5
DT0 AV0 NN1, 5
VVB PNP CJT, 5
VVD CRD NN1, 5
AV0 VBI VVG, 5
VVB DT0 VM0, 5
AJS TO0 VVI, 5
CJC VVI NN1, 5
AT0 AJ0 AV0, 5
VVD AVP NN1, 5
CJT VVZ PRP, 5
DT0 AJ0 PRP, 5
VBI VVN TO0, 5
XX0 VVN PRP, 5
CJC DT0 VDZ, 5
CRD NN2 CJC, 5
PRP AV0 DT0, 5
CJC VVI AT0, 5
AV0 AT0 CRD, 5
AV0 VVD DT0, 5
VM0 VBI CRD, 5
AV0 VVG DPS, 5
VVD CJT AT0, 5
VVB VVB AVP, 5
NP0 VBZ DPS, 5
PRP NP0 NN2, 5
NN1 VDD PNP, 5
VVB NP0 VBZ, 5
DTQ PNP VDD, 5
DT0 VVB AV0, 5
PNP VBD PNI, 5
VVB AVQ DT0, 5
AV0 AVQ VBB, 5
NN1 TO0 AV0, 5
VVI TO0 VDI, 5
NN2 AT0 NN2, 5
VVB PNX PRP, 5
NN1 PNP VHZ, 5
VBB DT0 AV0, 5
DT0 NN2 NN1, 5
NN1 AV0 TO0, 5
DTQ AV0 VM0, 5
VBZ NN1 NP0, 5
VVI AJ0 AJ0, 5
NN1 AJ0 PNP, 5
VVI DT0 AJC, 5
PRP PNP CJT, 5
ITJ DT0 NN1, 5
VVI AJ0 NP0, 5
NN1 CJC XX0, 5
NN2 PNP AV0, 5
VBB PRP DPS, 5
VDI TO0 VVI, 5
CJC NN1 VBD, 5
NP0 CJC VVB, 5
AVP VVB AVP, 5
VVI ORD NN1, 5
NN1 VVD PRP, 5
PNP VVD VBD, 5
NN1 VVZ NN1, 5
NN2 VBZ AT0, 5
NN1 EX0 VBZ, 5
VVD NN1 AV0, 5
AV0 AVP AV0, 5
PNP CJC VVG, 5
VBB CJC PNP, 5
PNP PNI PRP, 5
AV0 VM0 VBI, 5
CJC VBZ PNP, 5
PNP VDG DT0, 5
NP0 AV0 VVZ, 5
TO0 VVI PRF, 5
PNP VVD PNX, 5
VVZ AVP PRP, 5
VBZ XX0 NN1, 5
PRP NN1 VVD, 5
NN1 VVD AJ0, 5
DT0 NN1 VBD, 5
VBZ NN1 PNP, 5
XX0 VVI PNX, 5
DPS NN1 DT0, 5
VVB DTQ NN1, 5
AJS NN1 PNP, 5
PNP VVI VVB, 5
AV0 VHZ AT0, 5
VVI CJT AT0, 5
VHI DPS NN1, 5
VVN PNP VM0, 5
CJT VVB AV0, 5
CJT PNI VBZ, 5
TO0 VVI ITJ, 5
NN1 VBZ TO0, 5
POS NN1 PRF, 5
VVN PNI TO0, 5
PNP VHD DT0, 5
AJS NN2 PRP, 5
VVN DT0 AJ0, 5
NN1 VM0 VDI, 5
XX0 AV0 VBI, 5
AJS NN2 AV0, 5
NN2 PRP AJ0, 5
VVG AJ0 CJC, 5
PUQ PNP VBZ, 5
AV0 VVB CJC, 5
NN2 DT0 VBZ, 5
AV0 CRD CJC, 5
VVI AJ0 PRP, 5
NN1 AVP CJC, 5
VVI PNP VDI, 5
VBZ XX0 DTQ, 5
AV0 PNP AJ0, 5
VVB PNP VDD, 5
NN1 DTQ VBB, 5
AV0 CJC NN1, 5
NN2 VVB DPS, 5
PNP VVZ VVG, 5
AT0 DT0 DT0, 5
PNP AVP NN1, 5
CJC AVQ VBB, 5
NN1 CJT VBZ, 5
PNP VM0 CJC, 5
VDI VBZ VVI, 5
PNP CRD VBB, 5
NN1 NN1 AVP, 5
CJC AJ0 PNP, 5
VVI DTQ VVD, 5
VVZ AJ0 NN2, 5
NN1 PNP DT0, 5
XX0 AJ0 NN2, 5
PRF NP0 PRP, 5
AV0 VHB PNP, 5
PNQ VVZ PRP, 5
PNP VVB EX0, 5
DT0 CJS AJ0, 5
NN1 PRP PNI, 5
CJC NN1 VVD, 5
NN1 NN1 VBD, 5
VBN VVG PNP, 5
AT0 AJS AV0, 5
XX0 VVG PNI, 5
AJ0 NN2 AJ0, 5
AV0 VM0 VHI, 5
DT0 NN1 DT0, 5
PRP CRD AJ0, 5
CJC NN1 VVZ, 5
AV0 VVI CJT, 5
VM0 DT0 VBI, 5
ITJ VBZ DT0, 5
NN1 NP0 VVB, 5
VVN PRP CRD, 5
DT0 VBD DPS, 5
PNP AV0 VDZ, 5
AVQ VBD AT0, 5
NP0 NN1 NP0, 5
VM0 XX0 NN1, 5
NN1 VBB XX0, 5
AJ0 CJS TO0, 5
AJ0 DPS AJ0, 5
XX0 AV0 PNP, 5
VVN PRF AT0, 5
AT0 PUQ NN1, 5
PRF NN1 TO0, 5
ITJ PNP VVZ, 5
CJC NN1 NP0, 5
VVI DPS AJS, 5
NN2 VVB AT0, 5
ITJ VBB PNP, 5
VBD VVN TO0, 5
PNP VVD CRD, 5
AJ0 VVG AVP, 5
CJS DT0 VBZ, 5
NP0 NP0 PUQ, 5
AJ0 AJ0 PRP, 5
AJ0 CJS NP0, 5
NN2 VVD TO0, 5
VVD PNP CJT, 5
AJ0 PNP VDB, 5
PNP VVB PUQ, 5
VBZ AV0 PNP, 5
VVB AV0 AT0, 5
DPS AJS TO0, 5
VVB CRD NN2, 5
VVB PNP CJS, 5
NN2 CJC DT0, 5
VBB PNP XX0, 5
XX0 VVI VVG, 5
DT0 VM0 VHI, 5
PRP DT0 VVB, 5
AVQ PRP DT0, 5
XX0 VBI DT0, 5
VBZ AV0 XX0, 5
VVG AVP CJC, 5
NP0 PRP NN1, 5
PNP VHB PNP, 5
AV0 AVQ VM0, 5
CJC VVZ PNP, 5
TO0 VVI ORD, 5
VVD AV0 DT0, 5
VVI AVP DTQ, 5
VM0 VVI PNX, 5
VVG NN1 PRF, 5
AJ0 CJS DPS, 5
VBN VVG AV0, 5
CJS AV0 AV0, 5
PUL NN1 PUR, 5
DPS NN1 AVP, 5
NN1 VVD NN1, 5
VBZ NN1 VVG, 5
CJS PNP VDD, 5
PRP AJ0 PNP, 5
VVG CJS PNP, 5
DT0 VVD PRP, 5
VVB CJC NN1, 5
VVD AJ0 PRP, 5
AV0 PNQ VVZ, 5
PRF PNP VBZ, 5
AJ0 NN2 PNQ, 5
CRD NN2 PRF, 5
VBZ XX0 PRP, 5
VBI VVG PNP, 5
PNP VVZ CJS, 5
DTQ VBZ DPS, 5
PNP DT0 VBZ, 5
VVG PNP AJ0, 5
VVZ PRP NP0, 5
AJ0 AJ0 NP0, 5
CJC AT0 AV0, 5
CJC NP0 VBZ, 5
AJC CJS AT0, 5
VDI PRP DPS, 5
VBI PRP PRP, 5
PNP AV0 VBD, 5
DT0 DTQ PNP, 5
NN1 VVZ PNI, 5
XX0 PRP PNP, 5
VVG NN2 PRP, 5
AJ0 PNP VDD, 5
PRP VBG AT0, 5
PNP VDG PRP, 5
XX0 PNP VVB, 5
NP0 NN1 VVB, 5
VHG AT0 AJ0, 5
DTQ VBZ NN1, 5
CJS DT0 PRF, 5
VDD XX0 VHI, 5
AV0 VVI VVG, 5
XX0 AJ0 TO0, 5
CJT PNP VDB, 5
NN1 NN2 VVG, 5
VVB AV0 CJS, 5
PNP VHB NN1, 5
VVG AV0 CJC, 5
NP0 VDZ XX0, 5
XX0 DT0 AV0, 5
AT0 NN1 AVQ, 5
AV0 PNP CRD, 5
AJ0 NN2 CJT, 5
VVD VVG PRP, 5
NN2 VVD PRP, 5
AVQ PNP VDD, 5
NN1 VHB VVN, 5
NN1 NP0 VVZ, 5
NN1 PRF AV0, 5
VVI CJT AV0, 5
AJ0 CJS DT0, 5
VVB AT0 DT0, 5
PUQ CJS NN1, 5
AJ0 NN2 VDB, 5
NN2 VM0 VM0, 5
PRF AT0 AV0, 5
PUQ PUQ PNP, 5
VHI VVN DPS, 5
CJT DT0 NN1, 5
NP0 VVZ PRP, 5
DT0 CRD PRF, 5
VVI NP0 POS, 5
TO0 VVI PNQ, 5
VVB DT0 DT0, 5
VVD DT0 DT0, 5
VVN NN1 AV0, 5
AVP PNQ PNP, 5
XX0 VVN DT0, 5
AV0 DT0 VVZ, 5
AV0 VVZ AT0, 5
CJS NN1 NP0, 5
AT0 NN2 AVP, 5
VBN VVG TO0, 5
PRP VVG DTQ, 5
NN1 VVG AV0, 5
AV0 AJ0 VM0, 5
AJ0 CJS AT0, 5
VVZ AVQ PNP, 5
NP0 CJC AV0, 5
XX0 VVI PNQ, 5
VVG AVP NP0, 5
XX0 VBI VVG, 5
VBB PRP NN2, 5
NN1 NN1 CRD, 5
PNP NN2 TO0, 5
VVI NP0 NN1, 5
VBN VVG DPS, 5
NN2 DT0 NN1, 5
VHZ XX0 VBN, 5
VVI PRF DT0, 5
NP0 AT0 AJ0, 5
VVI NN1 PNP, 5
NP0 CJS PNP, 5
PNP AV0 NP0, 5
VVI AV0 AT0, 5
AJ0 DT0 VBZ, 5
PNP CJC NP0, 5
AT0 NN1 XX0, 5
AT0 AV0 PRP, 5
PRP PNP ITJ, 5
PRF NP0 VBZ, 5
VDG AT0 AJ0, 5
PNP AV0 VVG, 5
VHB DT0 NN1, 5
VDI PNI AJ0, 5
VBZ VVN AV0, 5
VVG PRP PNI, 5
CJS PNP DT0, 5
NN1 DT0 NN2, 5
ORD NN1 VVB, 5
AV0 AV0 VBI, 5
VBD AT0 AV0, 5
AV0 VVG DT0, 5
NN1 AV0 DT0, 5
VVD CJT PNI, 5
VVD DT0 NN2, 5
EX0 VBB AV0, 5
AT0 AV0 PNP, 5
PNP NP0 NN1, 5
AV0 AVQ PRP, 5
PNQ VVD DPS, 5
AJ0 PRF NN1, 5
CJC CJS AT0, 4
PNP PNQ VVD, 4
NN1 AV0 ITJ, 4
PUQ CJC AV0, 4
PNP AV0 VDG, 4
PNP VHB CRD, 4
PNQ VVD NN1, 4
PNP VVG AVP, 4
VDB VVI AT0, 4
CRD NN1 PRF, 4
NN2 NN2 NN2, 4
VM0 VM0 AV0, 4
POS NN1 VVB, 4
NP0 NP0 VVB, 4
AT0 NN2 VVG, 4
VDI PNI PRP, 4
VBD DT0 AT0, 4
VBI AVP AV0, 4
VHD PNI TO0, 4
VVG CJT PNP, 4
CJC DT0 VBB, 4
NN2 DPS NN2, 4
DT0 VVB PNP, 4
PRF DPS DT0, 4
NN2 VBZ AJ0, 4
DT0 PRP NP0, 4
AVP PRP PRP, 4
NN2 NP0 NN1, 4
VBD PRP NN1, 4
NP0 NN1 UNC, 4
XX0 AT0 AJS, 4
NN1 NN1 PNQ, 4
VBG AV0 AJ0, 4
VVB NP0 VM0, 4
VVI PNI TO0, 4
CJC VVD AV0, 4
NN2 VBB PNP, 4
DT0 NN1 VDZ, 4
PNP VVD DTQ, 4
NP0 NP0 CJS, 4
CJS PRP PUQ, 4
NN1 NN1 VDB, 4
ZZ0 UNC XX0, 4
PNP VDD AT0, 4
PNP CJC VVB, 4
VVB VVB DPS, 4
VVG PRP NN2, 4
VHB PNI TO0, 4
PNI PNQ VVZ, 4
AJ0 VVG AJ0, 4
VHZ XX0 VVN, 4
VM0 VDI PRP, 4
AVQ PNP VHB, 4
PUQ PUQ AT0, 4
NP0 VBB PNP, 4
CJC AVQ VM0, 4
PNP PRP AV0, 4
NN1 PUQ DT0, 4
AJ0 AT0 NP0, 4
CJC NN1 VBZ, 4
AT0 NN2 VVN, 4
ORD AJ0 NN1, 4
PNI VM0 AV0, 4
DT0 VVG PRP, 4
VBZ NP0 NP0, 4
CJC DT0 VBD, 4
VVN AVP AV0, 4
PRP VVG TO0, 4
DT0 NN2 AVP, 4
NN1 NN2 AT0, 4
VDB VHI AT0, 4
NP0 POS AJS, 4
CJC VBB AJ0, 4
PRP NP0 VVD, 4
VDZ XX0 VHI, 4
VBI VVN AT0, 4
ITJ DTQ VBB, 4
AJ0 AV0 PRP, 4
PNP AV0 VBI, 4
VVN DT0 PRP, 4
AJ0 NN1 VHZ, 4
DT0 NN1 ITJ, 4
PNI PRF PNP, 4
AV0 VVD PNI, 4
VVB PRP DTQ, 4
TO0 VVI UNC, 4
NN1 VDG AV0, 4
NN1 NN1 AVQ, 4
PNP VHI AT0, 4
VVB VM0 VVI, 4
CJC VVB AJ0, 4
NN1 PRP AVQ, 4
VBN VVG AVP, 4
ITJ NN2 VVB, 4
VBZ AJ0 CJS, 4
VBZ AVQ AT0, 4
VVZ AV0 AT0, 4
NN1 ZZ0 AJ0, 4
VVN AV0 CJS, 4
XX0 VHI PNI, 4
PNP VBZ CJS, 4
NN2 PRP PRP, 4
DTQ VBZ AVP, 4
NN1 VBD DT0, 4
ITJ AJ0 PNP, 4
NP0 VBD AT0, 4
AVQ PNP VDB, 4
PUQ VVB AJ0, 4
VBB AVP TO0, 4
AJ0 PUQ PRP, 4
NN1 VVG DT0, 4
XX0 AJ0 PRF, 4
ITJ AT0 NN2, 4
AV0 NN1 PRF, 4
VBB DPS AV0, 4
AVQ AVQ AVQ, 4
ITJ EX0 VBZ, 4
DTQ PRP DT0, 4
NN1 AT0 ORD, 4
VVI VVG AJ0, 4
CJS AT0 ORD, 4
VBD DT0 AJ0, 4
NN1 AV0 AT0, 4
PNP VVB VDB, 4
NN1 CJT VHZ, 4
NN2 DT0 AT0, 4
VBB CRD NN2, 4
ORD PNP VVB, 4
VVD DT0 VBD, 4
DT0 CRD NN2, 4
POS NN1 PNP, 4
CJC DT0 NN2, 4
CJC AV0 CRD, 4
VVD TO0 VBI, 4
VM0 VDI AT0, 4
VVI PRP AVQ, 4
DPS NN2 VVG, 4
VVD DT0 AV0, 4
AT0 DT0 PRP, 4
VVB AJ0 AJ0, 4
NN1 NN2 CJT, 4
DTQ PNP VHD, 4
AJC NN2 CJS, 4
AJ0 NN2 NN2, 4
AV0 VVB NN2, 4
NP0 NN2 PRP, 4
TO0 VBI NN2, 4
VBB AJ0 VVB, 4
NN1 CJC VBI, 4
CJC PNI VM0, 4
AV0 VVI NN2, 4
NN1 NN2 CJS, 4
POS NN2 CJC, 4
VBB AJ0 DT0, 4
VDD VVI PNP, 4
VBZ VVG DT0, 4
VVI DTQ VBZ, 4
PRP PNI PRP, 4
VBZ AJ0 VVB, 4
AV0 NN1 CJC, 4
NN2 VVB AVP, 4
PNP VHZ AT0, 4
VBZ AVQ DT0, 4
PNP VVD VVN, 4
DT0 AV0 VBZ, 4
AJ0 CJC CJC, 4
VBD AT0 ORD, 4
NN1 VBB VVG, 4
PNQ VVZ DPS, 4
PRP DT0 NP0, 4
