sequence, count
PNP VVI DTQ, 3
CJC DTQ PRP, 3
VBZ VVI PNP, 3
NP0 VVB DT0, 3
NP0 VHB VVN, 3
VVI PNP VDI, 3
VBI PUQ PNP, 3
UNC XX0 AT0, 3
VVI PRP PNI, 3
VVI PNI PRF, 3
PNI VBZ AT0, 3
CJC PRP DT0, 3
XX0 AT0 AJ0, 3
VVI DTQ TO0, 3
AV0 NP0 PNP, 3
VVD PNP AVP, 3
NN1 PRF PNI, 3
PNP VVZ NN2, 3
VHZ AT0 NN1, 3
PNP AVQ TO0, 3
NP0 NN1 VBZ, 3
AV0 VBI AVP, 3
AVQ NN1 NN1, 3
CJC AVQ VBB, 3
PNI PNP VVD, 3
PNP VBZ AJC, 3
ITJ AV0 DT0, 3
PNP VVN TO0, 3
TO0 VBI DT0, 3
VHI VVN AV0, 3
DT0 PRF DPS, 3
CJT VVD PNP, 3
NN1 NN2 TO0, 3
CJT AT0 NN2, 3
VBD AV0 VVN, 3
NP0 PRP PNP, 3
CJS PNP VVG, 3
NN1 NN1 VBB, 3
NN1 VHZ AT0, 3
AVQ VBZ PNP, 3
DT0 AJ0 AV0, 3
CJS NP0 VVZ, 3
PNP VVD NN2, 3
DT0 VBD AT0, 3
PNQ VVD AVP, 3
NN1 CJT VVD, 3
VBG AT0 NN1, 3
PNP VHB PNP, 3
PNI PRP DT0, 3
NN1 VVG TO0, 3
DTQ VBZ PRP, 3
VDD PNP AV0, 3
NN1 ITJ PNP, 3
VBZ PNP DT0, 3
NN2 AV0 VVB, 3
PRP VVG AVP, 3
VBZ PNI PNP, 3
DPS NN1 VVI, 3
AJ0 NN2 AJ0, 3
VBI VVN AT0, 3
VVD DT0 NN1, 3
VBB AT0 AJS, 3
EX0 VBZ DT0, 3
PRP NN1 TO0, 3
VVD PNP VBB, 3
AV0 TO0 VBI, 3
VVI NP0 NP0, 3
DT0 VVI PRP, 3
DT0 VHB TO0, 3
VBI VVN AVP, 3
PNP VVN PNP, 3
NN1 NN2 PNP, 3
AV0 VVD DPS, 3
NN1 VBD AJ0, 3
VVN PRP CRD, 3
PNP UNC XX0, 3
AVQ VBZ AJ0, 3
AVP AT0 NP0, 3
VVI AV0 NP0, 3
VHZ XX0 VVN, 3
NN2 PNP VVD, 3
AV0 VVG AV0, 3
AV0 VVI VVB, 3
NN1 AV0 AJ0, 3
DPS CRD AJ0, 3
NP0 VVD AV0, 3
AV0 ITJ PNP, 3
XX0 DTQ PNP, 3
NN1 VVZ AT0, 3
NP0 AT0 AJ0, 3
AJ0 DPS AJ0, 3
VVN PRF AT0, 3
PRF NN1 TO0, 3
ITJ AVQ VM0, 3
CJC PNQ VBZ, 3
VBI VVG AV0, 3
VVI AVP DPS, 3
VVB TO0 VHI, 3
DTQ NN1 PRF, 3
PNI VM0 VBI, 3
ITJ VBB PNP, 3
VBB DT0 VVG, 3
NP0 VBZ PNP, 3
DPS NN1 VVD, 3
NN1 VVI AV0, 3
DTQ VVZ PNP, 3
VHZ TO0 VBI, 3
NN1 VVZ AJ0, 3
VBI VVG AVP, 3
PRP AV0 NP0, 3
AV0 AVQ VDD, 3
AJ0 AJ0 PRP, 3
PNP VHZ AV0, 3
DPS AJ0 NP0, 3
EX0 VBB AT0, 3
PRP PRP PRP, 3
NN1 VBD XX0, 3
PNP VVI AVQ, 3
AT0 NN2 VBD, 3
AV0 VVI NN1, 3
VVI NN1 NN2, 3
VBB XX0 PRP, 3
CJC NN1 PRF, 3
DTQ PRP PNP, 3
DT0 PRP NN2, 3
AJ0 NN1 VDD, 3
DT0 PNP VM0, 3
VVB AV0 NP0, 3
NN1 CJS AT0, 3
AV0 VVI AVQ, 3
VM0 VBI PNP, 3
DPS NN1 VBD, 3
NN2 CJC DT0, 3
TO0 VDI AV0, 3
CJC PNP VHZ, 3
NP0 AJ0 VVB, 3
PRP DT0 VVB, 3
PNP VVI CJC, 3
VVZ PNP VM0, 3
AV0 AVQ VDB, 3
VBZ NP0 POS, 3
VBD PRP PNP, 3
PNP ITJ ITJ, 3
AV0 DT0 AV0, 3
DT0 VBZ AJC, 3
AV0 ORD NN1, 3
VVB CJS AT0, 3
ITJ NP0 AV0, 3
VBI PRP DPS, 3
VVI AVP DTQ, 3
DT0 VVZ PRP, 3
VM0 VDI TO0, 3
NN1 DTQ VM0, 3
PNP VVZ AVP, 3
NN1 NN2 VHB, 3
VVI PNX AV0, 3
DT0 VBB DPS, 3
NN2 VVD AV0, 3
PNI CJS CJS, 3
PRP PNP NN2, 3
AV0 PNP VHD, 3
NN1 AJ0 NN2, 3
AJ0 CJC VVB, 3
NN2 VVB NN1, 3
VBD AJ0 PRP, 3
DPS DT0 NN2, 3
NN1 NP0 VDB, 3
VVB PNI PRP, 3
PNP VDD DT0, 3
CJC VVB NN1, 3
ITJ VVB AT0, 3
VVB NN2 CJC, 3
CRD NN2 PRF, 3
XX0 AJ0 AV0, 3
VBD PRP DT0, 3
VVB NP0 VM0, 3
VVB AJ0 TO0, 3
VVI CJT PNP, 3
DTQ VBZ DPS, 3
NP0 VVB AVP, 3
NN1 DTQ PNP, 3
VVZ PRP NP0, 3
AV0 AV0 PNI, 3
NN1 XX0 AT0, 3
CJC VVD PNP, 3
VVI AVP CJS, 3
VBD VVG PRP, 3
VBI PRP AT0, 3
NN2 VVD NP0, 3
VBB DPS AJ0, 3
VHB TO0 VBI, 3
DPS NN2 NP0, 3
VM0 VBI DPS, 3
VBB VVG NN2, 3
CJC VVB NN2, 3
VVD CJS PNP, 3
NN1 AV0 VVN, 3
PRF NN1 AV0, 3
PNQ PNP VBB, 3
PNI PRF PNP, 3
VVB VVB PRP, 3
AV0 VBI VVN, 3
AV0 DPS NN2, 3
XX0 PNP VVB, 3
PNP VVN AT0, 3
CJC NP0 CJC, 3
VHB AT0 NN2, 3
AJ0 NP0 CJC, 3
CJC AT0 ORD, 3
VHB VVN NN1, 3
VVI AVP NN1, 3
PNP VVD CRD, 3
CJS DT0 VBZ, 3
PNP AJ0 AV0, 3
VBB PNP DT0, 3
PNI PNI VVZ, 3
PNP CRD NN2, 3
XX0 VVG PNP, 3
VVN PRP PNI, 3
TO0 VVI NN0, 3
AV0 AV0 ITJ, 3
VBZ NN1 PRP, 3
VVB NP0 AV0, 3
VHB DPS AJ0, 3
NN1 AVQ PNP, 3
VVZ AV0 PNP, 3
XX0 DT0 AV0, 3
VVI PRP PNX, 3
AV0 DT0 PNP, 3
AV0 PNP CRD, 3
AV0 NP0 VVD, 3
XX0 PRP DT0, 3
VVN AJ0 NN1, 3
NN2 CJC DPS, 3
DTQ PNP VVZ, 3
NN1 AVP AT0, 3
TO0 VDI AT0, 3
AJ0 NN2 TO0, 3
DT0 PRF AT0, 3
DTQ PNP VVG, 3
VVG PRP PRP, 3
CJC NP0 VVD, 3
VHI VVN DPS, 3
PNI PNI VM0, 3
AJ0 PRP NN2, 3
TO0 VBI AVP, 3
VVI PNP VVD, 3
VBB VBG VVN, 3
AJ0 PRP VVG, 3
NN2 VVB TO0, 3
DT0 NN2 VVD, 3
AV0 VVD AT0, 3
NN1 DT0 AT0, 3
AV0 VVB VVG, 3
VHZ VVN AV0, 3
VDB PRP PNP, 3
VVI NP0 POS, 3
AV0 AV0 VDB, 3
AV0 AJ0 DT0, 3
AV0 NN1 AJ0, 3
XX0 VVN DT0, 3
VVD PNP VHD, 3
NP0 CJC AJ0, 3
DT0 VM0 XX0, 3
AJ0 PRF DT0, 3
VVD AV0 AV0, 3
AJ0 CJS AT0, 3
DT0 VVZ PNP, 3
NN2 AT0 AJ0, 3
AVQ VBZ NP0, 3
VHZ AT0 AJ0, 3
PRF NP0 POS, 3
XX0 AJ0 NN1, 3
AJ0 NN1 VDB, 3
VVD CJT PNP, 3
NN1 NP0 POS, 3
TO0 VDI NN1, 3
AT0 AJ0 NP0, 3
CJS AT0 AJ0, 3
VVG DT0 NN1, 3
AV0 VVB VVB, 3
ITJ VVB PRP, 3
PNP VBI AV0, 3
VVD PNP AJ0, 3
AV0 AJ0 ITJ, 3
CRD AT0 CRD, 3
PNP VDB PRP, 3
NN1 AJ0 VVB, 3
NN1 CJS AJ0, 3
VBB VVG AJ0, 3
VVG DPS AJ0, 3
VBZ VVN DPS, 3
PRF PNP TO0, 3
XX0 DT0 AJ0, 3
AT0 NN1 XX0, 3
PNP AJ0 PNP, 3
PNP VVD AJ0, 3
NN2 PRF AJ0, 3
VBZ VVG AT0, 3
VM0 VHI DPS, 3
NN1 AJ0 CJC, 3
AV0 VM0 VVI, 3
VVI AJ0 NN2, 3
NP0 VBD AV0, 3
CJC AVQ VBZ, 3
AV0 NN2 VVB, 3
VHB DT0 NN1, 3
VDI PNI AJ0, 3
VHB VBN AV0, 3
VVZ PRP DT0, 3
XX0 VVI ITJ, 3
PNP VVN NN1, 3
VVD NP0 VM0, 3
NN1 NN2 POS, 3
VVB NP0 VVB, 3
PRP PNP DPS, 3
ITJ NP0 VVB, 3
PNP CJS CJS, 3
CRD NN2 TO0, 3
PRP PNP VBZ, 3
XX0 AJ0 PNP, 3
AVP AV0 PNP, 3
VBB VVN AVP, 3
VHZ VBN VVG, 3
XX0 VVG PRP, 3
PNP AV0 VHD, 3
VVG AJ0 NN2, 3
VVD PNP NP0, 3
DT0 NN1 VVD, 3
PNP VBZ VDN, 3
VVB VVB AT0, 3
NN2 AVP AV0, 3
NP0 PNP VHB, 3
VBZ DPS ORD, 3
AJ0 NN1 VBD, 3
CJC NN1 PNP, 3
AJ0 CJC XX0, 3
DTQ VBZ AV0, 3
VVI PNX PRP, 3
PNP NP0 NN1, 3
PRP DT0 DPS, 3
AT0 NN1 ITJ, 3
VBZ CJT PNP, 3
VBI PRP PNP, 3
VVG AVP AT0, 3
NN1 NN1 VVG, 3
VBB NP0 NP0, 3
TO0 NN1 AV0, 2
ITJ PRP VVG, 2
ZZ0 AT0 AJ0, 2
VVI NP0 AV0, 2
VBN VVN NN1, 2
NN1 NN1 DPS, 2
VVD DT0 NN2, 2
PNP VVG AVP, 2
AV0 VDD PNP, 2
PNI PRF NN1, 2
VVN AV0 AJ0, 2
NN1 VBZ AVQ, 2
VBB PRP AV0, 2
DT0 VBZ NN1, 2
VBD VVG AV0, 2
VBI VVG AT0, 2
VBB NN1 AT0, 2
NN1 DTQ AT0, 2
PNP NP0 CJS, 2
DPS NN2 TO0, 2
PNP VBD NN1, 2
VM0 VM0 AV0, 2
VVB AV0 DT0, 2
ITJ ITJ DPS, 2
VBB VDG PNP, 2
NP0 CRD PRF, 2
VDB PNI PRP, 2
VVG NN1 NN1, 2
AT0 ORD PRF, 2
AV0 AV0 XX0, 2
VBI AT0 DT0, 2
NP0 VM0 PNP, 2
AT0 NP0 AT0, 2
AV0 VVB AVQ, 2
PNI AJ0 CJC, 2
CRD VDB XX0, 2
PNI AJC CJS, 2
VVI PNI AVP, 2
CJC DT0 VBB, 2
VVI CRD PRF, 2
PNI PNP VHB, 2
NN1 VVG AJ0, 2
VVD NP0 CJC, 2
ITJ VVZ PRP, 2
DT0 CJT PNP, 2
VVI PNP VVN, 2
VBB NP0 CJC, 2
PNP VBD NN2, 2
AVP PRP PRP, 2
VVN PRF DPS, 2
VVB AVQ AV0, 2
VVD PRP PNI, 2
NP0 NP0 VBB, 2
PNP AT0 NN2, 2
VVB NN1 PRF, 2
NN1 NN1 TO0, 2
VBB AV0 VBG, 2
NP0 NN1 UNC, 2
NN2 VBB PRP, 2
VVB AV0 TO0, 2
VVB CJT AT0, 2
VVI PNP CJT, 2
VBI PRP AV0, 2
CJC NN1 NN2, 2
AT0 NN2 VVI, 2
NN2 VBZ AV0, 2
AJ0 NN2 CJT, 2
XX0 PNP NP0, 2
PNI VBZ PRP, 2
VVN CJC PNP, 2
AV0 PNP ITJ, 2
VVD PNP VBZ, 2
DT0 NN1 VDZ, 2
VBN VVN AV0, 2
AV0 PNP DT0, 2
CJT AV0 AT0, 2
AJ0 NN2 VHD, 2
NP0 DTQ VBZ, 2
PRP NP0 AT0, 2
AVP AJ0 NN2, 2
PRP AJC NN1, 2
NN1 NN2 VDB, 2
NN1 VVG PNP, 2
VBD AJ0 NN1, 2
VBB PRP AJ0, 2
AV0 VBG VVN, 2
NP0 ITJ PNP, 2
VVI PNP PNQ, 2
NN1 AVQ VM0, 2
PNQ VVZ DTQ, 2
NN2 CJT VM0, 2
PNP VVB VVZ, 2
PRP AVP AV0, 2
VM0 VM0 DT0, 2
AV0 VVN NN1, 2
CJC AJ0 DPS, 2
VVB AV0 NN1, 2
VVN AV0 DT0, 2
VVI PRP AVP, 2
CRD NN1 NN2, 2
VVB DT0 VM0, 2
AT0 NN2 VVN, 2
AV0 XX0 VVI, 2
DPS NN2 AT0, 2
VVB VVB CJC, 2
AJ0 DT0 DT0, 2
DT0 NN1 VVG, 2
PNP AT0 NP0, 2
VVB PNP VVN, 2
ITJ DTQ AT0, 2
PNI VM0 VHI, 2
PNP AJ0 CJC, 2
NP0 PNP VDB, 2
VVI DPS AJC, 2
VDN VBZ VDN, 2
NN1 XX0 AV0, 2
PUQ VBI AJ0, 2
AJ0 CJC VVN, 2
CJT VM0 TO0, 2
VBZ NP0 NP0, 2
VM0 VBI PRF, 2
NN1 CJS AV0, 2
PNP VBZ CJC, 2
PNP DT0 AV0, 2
XX0 VVN DPS, 2
POS AJ0 AV0, 2
NN2 DPS NN1, 2
CJC NN1 VVB, 2
DT0 NN2 AVP, 2
CJC NN1 CJC, 2
VVB NN1 NP0, 2
CJC PRP AJ0, 2
VVD DT0 VM0, 2
VHZ VBN PRP, 2
CJC NP0 AT0, 2
NN2 VM0 TO0, 2
ITJ DTQ VM0, 2
AV0 NP0 VBD, 2
VDZ PNI AV0, 2
AJ0 VBZ AJ0, 2
VBB AJ0 CJT, 2
AJ0 NN2 PNQ, 2
VDI PNP NP0, 2
VVN PNP NN1, 2
VDI PNP AT0, 2
VVI PNP DPS, 2
AV0 NN1 NN2, 2
AVQ VBZ NN1, 2
VHB AT0 AJC, 2
VVI VVN AVP, 2
NP0 VVD TO0, 2
NN1 AJ0 VM0, 2
AV0 VVN AVQ, 2
PNI AV0 PNP, 2
VVB CJC AT0, 2
VDI PRP NP0, 2
PNQ VVB PRP, 2
AV0 VVI AJ0, 2
VVN CJS PNP, 2
AV0 AJ0 DPS, 2
PNP AV0 VBI, 2
VBB VVG CJC, 2
DT0 AJ0 NP0, 2
CJS CJS NP0, 2
VVI DT0 CRD, 2
PNI PRP NP0, 2
CJC DT0 VM0, 2
VVZ AJ0 AJ0, 2
XX0 DT0 DT0, 2
AV0 CJC DPS, 2
NN1 VVD CJC, 2
DTQ NN1 VVZ, 2
VBB AV0 AT0, 2
VVB PNI POS, 2
VVB CJT AV0, 2
PRP VVG AJ0, 2
DT0 NN2 PNP, 2
VVI PNP ITJ, 2
AV0 VHD AT0, 2
VHD PRP NN1, 2
AV0 DTQ NN1, 2
VVB AVQ DT0, 2
VVI PNI AJ0, 2
NP0 VM0 VDI, 2
AVP PRP PNX, 2
VM0 PNP NP0, 2
AT0 CRD AT0, 2
AV0 AV0 NN2, 2
AJ0 PRP NP0, 2
CJC VVB AVP, 2
PRP AV0 DT0, 2
VBZ AJ0 CJS, 2
VVB PNP VHI, 2
VM0 TO0 VDI, 2
AV0 PNP VHZ, 2
VVG CJC VVB, 2
PNQ VBZ PRP, 2
DT0 VBD AV0, 2
NN1 VBZ CJT, 2
VVI AVQ DT0, 2
NN1 DT0 VM0, 2
VBB DT0 AV0, 2
DTQ VBZ AVP, 2
NN1 VBZ NN1, 2
DTQ AV0 VM0, 2
AV0 VVI PNX, 2
PNI VVZ PNP, 2
VVI AVP DT0, 2
NN2 VBZ DT0, 2
NN1 VVZ NN2, 2
VVI AJ0 AJ0, 2
DT0 VM0 VDI, 2
DT0 VBD DPS, 2
PNI AVP PRP, 2
PNQ AV0 VVB, 2
ITJ AJ0 PNP, 2
AJC NN1 CJS, 2
VVZ DT0 AT0, 2
ITJ NN1 AV0, 2
PRP NN1 VBZ, 2
VBB AJ0 AJ0, 2
VHB PNP VDN, 2
AJ0 NN1 VVN, 2
AV0 POS NN1, 2
NN1 VVG DT0, 2
VVD AJ0 NN2, 2
VVG DPS AJS, 2
PNP VM0 CJC, 2
NP0 NN1 NP0, 2
XX0 CJT PNP, 2
NN1 VVB DPS, 2
AJ0 CJC NN1, 2
VVN PNP VVN, 2
NP0 VBB VVG, 2
AVP DT0 NN2, 2
DTQ PRP NP0, 2
CJT AV0 VVZ, 2
AJS PRF DT0, 2
VVN DPS AJ0, 2
AV0 VDB NP0, 2
NN1 AV0 AT0, 2
NN1 PNP VVZ, 2
VVZ NP0 PNP, 2
AJC NN1 PRP, 2
VDD VVI DPS, 2
PRF PNP AT0, 2
PNI CJC PNP, 2
AVQ NN1 VBZ, 2
PNP VDB AT0, 2
PNP NN2 VVG, 2
VVD AV0 ORD, 2
AT0 AV0 AV0, 2
VHI VVN AT0, 2
CRD PRF DPS, 2
PNP VBZ PNI, 2
VVB CJT NP0, 2
PRF NN1 VBB, 2
DPS AV0 AJ0, 2
DTQ VM0 VBI, 2
CJC NN1 DT0, 2
NN1 CJC VDB, 2
DT0 CRD NN2, 2
VVB AJ0 AV0, 2
PNI VVD AT0, 2
DPS NN2 XX0, 2
VVB AVP TO0, 2
CJC AV0 CRD, 2
VDB AJ0 NN1, 2
VVN AVQ AJ0, 2
PUQ DT0 NN1, 2
VVB NP0 AJ0, 2
AVQ VBB AT0, 2
CJC NN1 VM0, 2
AVP PNP VHB, 2
VVD CJC VVD, 2
NN2 CJT PNP, 2
PNP NP0 AV0, 2
VVB VVG CJC, 2
CJS AJ0 NN1, 2
AV0 VBD AT0, 2
VHB VDN PRP, 2
PNP AV0 XX0, 2
AVQ VVB PNP, 2
CRD DT0 NN2, 2
VBZ DTQ VBZ, 2
NP0 PNP VHZ, 2
AJ0 NN1 CJS, 2
CJT EX0 VBB, 2
NP0 VVD AVP, 2
PNP VBB VBG, 2
VVB DTQ TO0, 2
AT0 CRD NN2, 2
ITJ ITJ CJS, 2
AT0 NN2 AT0, 2
PRF NN1 CJT, 2
VBZ AV0 VVB, 2
DTQ PNP VHD, 2
PNP DT0 VVB, 2
AJ0 PNI PNQ, 2
DTQ VVZ PRP, 2
NP0 VVD NN1, 2
ITJ VVB AV0, 2
AJ0 NP0 VBZ, 2
AV0 VDD NP0, 2
VBZ NN1 TO0, 2
PNQ VVZ AT0, 2
AJ0 VBZ AV0, 2
UNC UNC VVB, 2
VBZ VVG DT0, 2
VVZ AVP PRP, 2
AV0 VDB DTQ, 2
VM0 AV0 VDI, 2
DT0 NN2 VVB, 2
PRP DTQ VVD, 2
NP0 PNP AV0, 2
PNP VDD CJC, 2
PNP VVI AJ0, 2
XX0 VVN AT0, 2
PNP CJC VVI, 2
AV0 ITJ AV0, 2
AV0 NP0 VVB, 2
VDD PNP VHI, 2
VDN PRP AV0, 2
VVD CRD CJC, 2
ITJ DTQ VBD, 2
AJ0 NN2 VHB, 2
VBZ CRD AJ0, 2
NP0 VDB PNI, 2
CJC DT0 VBD, 2
DT0 VBZ CRD, 2
DT0 VBZ PRP, 2
VBI CRD PRF, 2
ITJ NN2 NN1, 2
VVB AV0 VVB, 2
VHZ TO0 VVI, 2
VBZ AV0 TO0, 2
VBB NN1 NN2, 2
AV0 PNQ VVB, 2
VBI VVG NN2, 2
CRD VVD PNP, 2
NN1 PNP VDD, 2
VBB VVG NN1, 2
TO0 VHI DT0, 2
NP0 UNC NP0, 2
XX0 VVI PNX, 2
VDI PRP DPS, 2
NN2 VHB PNP, 2
PNI VVZ AV0, 2
VVG PRP CRD, 2
CJC VM0 XX0, 2
VVB NP0 VVD, 2
XX0 PNP VBI, 2
VVI PNI TO0, 2
AVQ VBZ NN2, 2
VBD AJ0 TO0, 2
AV0 NN1 PRP, 2
NN2 PNP VBZ, 2
NP0 DPS NN1, 2
PRP PNP VVG, 2
VVD DT0 DPS, 2
VVB CJT PNP, 2
VBD PRP NN1, 2
AV0 AV0 TO0, 2
VHI DPS NN1, 2
VVN AT0 NN2, 2
VBZ DT0 DPS, 2
EX0 VBB DT0, 2
VBZ VVN NP0, 2
VHB VDN PNP, 2
VVI DTQ VM0, 2
VVN AVP DPS, 2
VBI DT0 NN1, 2
NN1 CJC VVG, 2
VBI PRP DT0, 2
CJT VVB AV0, 2
VVG NN2 AJ0, 2
CJT VVZ DPS, 2
VM0 VVI XX0, 2
AV0 PNP NP0, 2
AT0 CRD CJC, 2
PNI PNQ VVD, 2
PNI CJS PNP, 2
NN2 PRF DT0, 2
VVD DPS DT0, 2
NP0 AVQ PNP, 2
NN1 CJT NN1, 2
VVG CJC PNP, 2
AV0 AVQ PNP, 2
DTQ VBZ NP0, 2
PNP VVI PUQ, 2
VVB EX0 VBZ, 2
VVI VVI PNP, 2
AT0 NN2 PNQ, 2
VVG AJ0 CJC, 2
EX0 VBB NN2, 2
AV0 VVD PRP, 2
VDD PNP NP0, 2
AV0 VVB CJC, 2
DPS AV0 DT0, 2
PRF DT0 AT0, 2
PNP ITJ AV0, 2
NN2 VBB XX0, 2
AV0 VBN AV0, 2
AJ0 PNP VVZ, 2
VBB NN1 CJC, 2
PNQ VBZ DT0, 2
PRP NP0 AVQ, 2
VBB NN1 PNP, 2
VBZ NP0 PNP, 2
PRP NP0 PNP, 2
PNP VVD AVQ, 2
PRF NN1 CJS, 2
NP0 VDB PNP, 2
AJ0 AT0 NN2, 2
NN1 CJT AV0, 2
UNC UNC ITJ, 2
AV0 CJC DTQ, 2
PNP ITJ VVB, 2
PNP VVG AJ0, 2
VVB AV0 AVQ, 2
PNP PNP AV0, 2
VHI VBN VVN, 2
NN1 AJ0 AV0, 2
VVI AT0 DT0, 2
CJT NP0 NN1, 2
XX0 PNP VVG, 2
NP0 NP0 PRP, 2
VDI AT0 NN1, 2
AT0 NN1 AJC, 2
VBB VVN PRP, 2
PNP VM0 PNP, 2
VVI PNI VVI, 2
PRP NN1 PRF, 2
VHI VVN AJ0, 2
NN2 AV0 NP0, 2
PNI CJT VBZ, 2
PRP NN1 ORD, 2
PNP VVB ITJ, 2
VVI DPS DT0, 2
VBZ XX0 DTQ, 2
AV0 PNP AJ0, 2
AV0 VBN AT0, 2
PNI PRP PRP, 2
AV0 VVB CJS, 2
DTQ VBZ VDN, 2
NN1 DTQ VBB, 2
VBB VVG NP0, 2
VVB NN1 VM0, 2
NP0 VVB TO0, 2
AV0 CJC NN1, 2
AV0 VBZ AJ0, 2
PRF NN2 AV0, 2
CJC DTQ AJ0, 2
NN0 PRF NN2, 2
AVP NN1 NN1, 2
AVP PRP PNI, 2
ITJ NN1 VBB, 2
NN2 VVG PRP, 2
NP0 VBZ PRP, 2
NN1 VVB CJS, 2
NN2 DTQ PNP, 2
PNP AVP NN1, 2
VVI PNP VVZ, 2
UNC NP0 NP0, 2
VBZ VVN CJT, 2
VVN NN1 PRP, 2
VVD PNP ITJ, 2
VBB PNP VVN, 2
PNP VBZ VDG, 2
VVB VBG AV0, 2
NP0 NP0 AV0, 2
PNP NN1 ITJ, 2
AV0 VVG PNP, 2
PNP VVN PRP, 2
NN2 CJT VBB, 2
VBB PNP VM0, 2
XX0 NN1 VBI, 2
CJC NP0 CJS, 2
VVD PNP VVB, 2
VBZ VVG AJC, 2
CJC VVN AVP, 2
PRP AT0 AJS, 2
VBZ AVP PRP, 2
PNI AJ0 VVG, 2
DT0 VVB PUR, 2
AJC CJS DT0, 2
CJC AV0 CJC, 2
CJT CJS PNP, 2
VHI VVN NN1, 2
PRP AT0 PNI, 2
VVB AT0 NN0, 2
PNP VVZ NP0, 2
AT0 NN1 CRD, 2
PNP VHB DT0, 2
PNP VDB PNP, 2
AVQ AV0 DT0, 2
AT0 NN2 TO0, 2
PRF DPS NN2, 2
CJS NP0 NN1, 2
AJ0 CJT AT0, 2
DT0 PRF NN1, 2
CJC VVN PRP, 2
PRF NP0 PRP, 2
NN1 NN1 VDB, 2
VBG AV0 AJ0, 2
VVB PNI VM0, 2
VBB XX0 VVN, 2
CRD NN2 VVD, 2
NN1 AV0 VVD, 2
ITJ AV0 PRP, 2
VVB NN1 CJC, 2
AV0 VVD AVP, 2
AT0 ORD VVD, 2
CJC NN2 PRP, 2
PNP VVB EX0, 2
VBI AT0 ORD, 2
AT0 NN1 VBB, 2
PNP VHB NN2, 2
ITJ NN1 VVB, 2
ITJ PNP VVZ, 2
AT0 AV0 VVB, 2
VBZ AV0 CJT, 2
NN1 NN1 VBD, 2
VVI AVQ AT0, 2
AV0 CJC AJ0, 2
DT0 AJ0 PRP, 2
VBD DT0 NN1, 2
NN2 AV0 DTQ, 2
VHB VHN DT0, 2
NN2 AVQ VBZ, 2
VVI AJ0 AV0, 2
AV0 VVN ITJ, 2
VVB CJC NP0, 2
NN1 AT0 AV0, 2
DT0 VM0 TO0, 2
PNP AJ0 VBZ, 2
AV0 VM0 VHI, 2
PNP NN1 CJC, 2
VVD PRP NP0, 2
NP0 AV0 CJC, 2
VVB EX0 VBD, 2
VVZ AV0 PRP, 2
VVB CJC PNP, 2
AV0 VVI CJT, 2
VVI DT0 TO0, 2
VVB DT0 DPS, 2
AVQ AJ0 NN1, 2
VVI DT0 CJS, 2
PUL DT0 VVB, 2
VVD PNP CRD, 2
VVB DT0 NP0, 2
VHI TO0 VBI, 2
CJS PRP NN1, 2
PRP PNI AJ0, 2
PRF NN1 NN2, 2
VVZ PNP DPS, 2
DPS NN1 VVB, 2
PRP AJ0 PNP, 2
VDI PNI TO0, 2
NP0 VBD AJ0, 2
VVN AT0 AV0, 2
VBD AV0 DPS, 2
AV0 VDD XX0, 2
VBZ AVQ NP0, 2
VBB AV0 CRD, 2
VBZ NP0 NN1, 2
VVD NN1 NP0, 2
CRD PRP AT0, 2
DTQ DT0 VBZ, 2
PUQ AV0 PRP, 2
VBN VVG AT0, 2
AVP NP0 PNP, 2
DT0 NN2 CJS, 2
PRP NN1 ITJ, 2
VVD AV0 CJS, 2
VBB CRD PRF, 2
DT0 CJT NN2, 2
PNP CJC VVD, 2
CJC AT0 AJS, 2
ITJ PRP DT0, 2
AJ0 CJC NP0, 2
DT0 NN1 AVQ, 2
AVP NN2 NN1, 2
PNP DT0 VM0, 2
AV0 VDD VVI, 2
AJ0 ORD NN1, 2
PNP VHD PNP, 2
VDD PNP NN1, 2
VBD VVN TO0, 2
ITJ ITJ NN2, 2
VM0 VHI NN1, 2
TO0 VBI PNI, 2
VVB NN1 NN2, 2
PNP CRD VVB, 2
CRD NN1 TO0, 2
AJ0 VVG AVP, 2
AV0 NN2 AV0, 2
AT0 AJS PNP, 2
AJ0 AVP AV0, 2
NP0 NN1 CJC, 2
VBB AJ0 DT0, 2
AV0 VVI CJC, 2
VBZ VVI DT0, 2
ITJ DTQ VVD, 2
VVB DT0 PNI, 2
PNI TO0 VBI, 2
ITJ VVB NN1, 2
XX0 VBI AT0, 2
AV0 AV0 VVD, 2
NN1 VHZ VDN, 2
VDB DPS NN1, 2
NN2 VVD TO0, 2
PNI PNI VBZ, 2
VVD NP0 PRP, 2
AV0 XX0 TO0, 2
NP0 NN1 VVD, 2
VVI NN2 CJC, 2
AT0 NN1 VDD, 2
NN1 NP0 VVZ, 2
AT0 NN0 PRF, 2
PRF PNP PRP, 2
VM0 AV0 NN2, 2
XX0 AV0 PRP, 2
PNP VBB CRD, 2
PNP VVI NN2, 2
PNP VHB PNI, 2
NP0 AT0 NP0, 2
VBZ VVN PRF, 2
CJC AV0 AT0, 2
CJT VM0 VBI, 2
VVB AV0 AT0, 2
CJC PNI VVZ, 2
PNI VBZ AJ0, 2
VVD PNP CJC, 2
PNP XX0 VVB, 2
VVD AVP DPS, 2
NN1 VVB AJ0, 2
VVG PRP AV0, 2
