sequence, count
VVD PNP VVD NN2, 1
PNP VBB DPS AJS, 1
AV0 AT0 DT0 PRF, 1
AJ0 NP0 VBZ AJ0, 1
VBZ AT0 PNI PNQ, 1
VM0 VVI AV0 PNP, 1
AV0 VVB AJ0 PRP, 1
VVN AT0 NP0 NP0, 1
NN1 VVZ DT0 AJ0, 1
PNP DT0 VBZ AVQ, 1
XX0 DPS NN1 CJC, 1
NN1 VBZ CJT PNP, 1
VVI DT0 NN2 AV0, 1
AJ0 NN2 NN2 VBB, 1
AVP PRP NP0 VM0, 1
NN1 PUQ ITJ ITJ, 1
PNP DT0 VBZ AJ0, 1
DT0 AV0 AV0 AT0, 1
AV0 PNP VDD XX0, 1
PUQ AT0 NN1 VVD, 1
CJS NN1 VHD VVN, 1
CJC AV0 PNP VDD, 1
PRP DTQ AT0 AJ0, 1
AJC PRP NP0 NP0, 1
PNP VBZ PNP CJC, 1
AV0 PRP PRP AT0, 1
AV0 DT0 PNI VBZ, 1
VDI PNI PRF PNP, 1
VBZ NN1 AVP AT0, 1
VVD AJ0 PRP NN1, 1
AVP PNP AV0 VVB, 1
VBD AV0 TO0 VVI, 1
PRP DTQ PNP VBD, 1
VVB PNP AVP AVP, 1
VBZ AV0 VDN PNP, 1
VBB VVG CRD DT0, 1
VVG NP0 CJC DPS, 1
VBZ PNP PNP VVB, 1
CJT EX0 VBB AV0, 1
VVI PRP AJ0 AJ0, 1
DT0 AV0 AJ0 CJS, 1
CJC VVD AVP AT0, 1
VVZ PRP AT0 NP0, 1
DT0 NN1 CJC CJS, 1
VVB AT0 NN2 PRP, 1
PNP PNI PNP VDB, 1
CJS EX0 VVZ TO0, 1
VVI AVP AVQ TO0, 1
AV0 VVD PNP AV0, 1
VVI DPS NN1 DTQ, 1
PNP NP0 AV0 VVB, 1
AV0 VVI PNP NN1, 1
VBZ PNI TO0 VBI, 1
AT0 NN1 PNP AV0, 1
DTQ VVZ PNP VHB, 1
VBZ AV0 AV0 TO0, 1
AVQ NN2 PRP DPS, 1
PNP VBZ CJC AT0, 1
ITJ VHB PNP VVN, 1
PRP NN2 PRF NN1, 1
ORD VVD DT0 POS, 1
AV0 VDI CRD PRP, 1
AV0 VVI AT0 NP0, 1
VVI PNP PNP VVB, 1
NP0 VM0 VDI DTQ, 1
VVB AJ0 NN1 NN1, 1
AVQ AVQ PNP VVB, 1
VHZ XX0 VVN PNI, 1
NP0 VBZ VM0 VBI, 1
DTQ VM0 AV0 VVI, 1
VVB PNP DT0 AV0, 1
VBZ DTQ PNP VBD, 1
VVD PNP VM0 XX0, 1
NN1 AV0 AV0 AT0, 1
VVN PRP NN1 CJC, 1
CJS CJS PNP VDB, 1
PNP VBB VVB AV0, 1
VVB TO0 CJC XX0, 1
XX0 AV0 AV0 PNP, 1
PNP VHD DT0 NN1, 1
PNP VBD VVN ITJ, 1
AV0 CJC ITJ VVB, 1
VBZ AJ0 NN1 VBZ, 1
PNP VM0 VDI CJS, 1
NN1 NN1 NN1 VBB, 1
VVB AVP CJC VHB, 1
VHI TO0 VVI AVQ, 1
DTQ VBB DT0 AJ0, 1
CJC VVB PRP DT0, 1
PRP DT0 VVB VVN, 1
DT0 DT0 VVZ PRP, 1
CRD NN2 PRP DPS, 1
AT0 AJ0 VDB XX0, 1
PNP PNP AJ0 AJ0, 1
PRP AV0 AT0 AJ0, 1
VVB PNP CRD AV0, 1
NN1 CJC PNP VHZ, 1
VVI NN1 NN1 POS, 1
DPS AJ0 NN2 VHB, 1
ITJ VM0 PNP ITJ, 1
PUQ DTQ AJ0 VM0, 1
ITJ CJC EX0 VBZ, 1
VVB NN1 ITJ ITJ, 1
PNI VVB DPS NN1, 1
VVB DPS NN2 NP0, 1
VVI DT0 NN2 AVP, 1
ITJ AV0 DT0 VVZ, 1
DPS DTQ AT0 AJ0, 1
DT0 PRF PNP VVB, 1
VVB NP0 CJC NN1, 1
PRF AJ0 NN2 PRP, 1
CJS DT0 NN1 VVD, 1
PUQ ITJ ITJ NN2, 1
VVI PNP NN1 CJC, 1
VVI NN1 PRF NP0, 1
VBZ AVQ PNP VVB, 1
DT0 VBZ PRP AT0, 1
VHB NP0 NN1 TO0, 1
VVD AT0 AJ0 DT0, 1
PNP VVB VM0 VM0, 1
VM0 AV0 NN2 VVB, 1
XX0 VBI VVG AT0, 1
AV0 AV0 PNP AJ0, 1
CJS DPS NN1 PRF, 1
VHI VVN AJ0 DT0, 1
XX0 VVI NN1 VBZ, 1
DTQ PNP VBD AV0, 1
PRP DT0 NN1 AVQ, 1
VVD PNP VHD AT0, 1
AJ0 VDD XX0 VVI, 1
VVI AVP VVG PUQ, 1
TO0 VVI DPS CRD, 1
VBZ AV0 NN1 PRP, 1
VM0 VVI NN2 AVP, 1
PRP VVG PNP AJ0, 1
NN1 AJ0 NN1 VVB, 1
CJC NN1 VBZ AT0, 1
VVG PRP NN1 PRP, 1
VBZ AJ0 PRP NN1, 1
CJS AV0 AT0 NN1, 1
VBD AV0 AJ0 NN1, 1
AV0 AVQ TO0 VVI, 1
NN1 DPS NN1 VVZ, 1
CRD PNP ITJ UNC, 1
VBZ AJC TO0 AV0, 1
ITJ NN1 NP0 NN1, 1
VVI PNP VM0 VDI, 1
VVI VVG DT0 NN2, 1
VVN TO0 VVI CJC, 1
AT0 NN2 PNP VBZ, 1
AJ0 NN1 VBB PNP, 1
AV0 PNP VBZ AVP, 1
DPS NN1 DT0 VM0, 1
PNP VVZ PRP NP0, 1
DTQ VVD TO0 VBI, 1
VM0 XX0 VHI AT0, 1
AV0 AVQ PRP DT0, 1
PRP VBG AT0 AJS, 1
NN1 VVN PRP NN1, 1
XX0 VVI AV0 PRP, 1
VVG DPS NN1 PRP, 1
VVZ CJS CJS PNI, 1
VHD AV0 VVI NP0, 1
PNP TO0 VBI AJ0, 1
PNI CJC PNP NN2, 1
DT0 AV0 VDZ XX0, 1
VVN DT0 DT0 AJ0, 1
VVB VVN VVB AV0, 1
VBI AJ0 TO0 VDI, 1
AJ0 NN1 DT0 AJ0, 1
AJ0 AT0 NN1 PRF, 1
VVD PRP AV0 NP0, 1
ITJ NN2 VVD ITJ, 1
NN2 PRF NN1 CJT, 1
VBZ DT0 NN1 PRF, 1
VVI NP0 NN1 PRP, 1
VVI NP0 AV0 PNP, 1
VVB NP0 CJC AJ0, 1
XX0 AJ0 PNP VM0, 1
NP0 VBZ AT0 PNI, 1
NN2 CJC AV0 CJS, 1
AV0 CJS DT0 AJ0, 1
CJC NN1 VBD AT0, 1
NN2 VBB PRP NN1, 1
VVD CJT AJ0 AJ0, 1
NP0 PNP VVZ AV0, 1
VVN PNP VM0 VVI, 1
VVI PRP CJS DPS, 1
PNP AV0 VVB DPS, 1
VBB VVG AVP AV0, 1
NP0 CJC NN1 PRP, 1
PRP NN1 VBB PNP, 1
PNP VHB DT0 AT0, 1
PNP NN1 VM0 VHI, 1
NN2 CJC VBI VVN, 1
PNI VM0 VBI AVP, 1
AVQ VDZ PNI AV0, 1
AV0 DT0 VBZ NN1, 1
PNP VVI PNP TO0, 1
VVD DT0 AJ0 NN1, 1
ITJ AV0 PNP VVB, 1
CJT PNP VVZ PNP, 1
ITJ NP0 AVQ VM0, 1
NN1 PNQ VBB PNP, 1
NN1 CJC DTQ AJ0, 1
AT0 AJ0 NN1 VVB, 1
CRD NN1 AV0 VBG, 1
ITJ NN1 NP0 AVQ, 1
AT0 NN1 CJC CJS, 1
DT0 VM0 PRP AT0, 1
CJC NN1 CJC NN1, 1
VDG PRP AV0 NP0, 1
PNP VBZ DT0 DPS, 1
AVP TO0 VDI AT0, 1
VVD NP0 VM0 AV0, 1
DPS NN1 NN2 NP0, 1
PRP AT0 NN2 TO0, 1
PRF VVG NP0 CJC, 1
AV0 AT0 NN1 PRF, 1
NN2 VHB VVN DPS, 1
VDG AT0 DT0 NN1, 1
PNP VBZ AV0 VBZ, 1
PNP VM0 CJS PNP, 1
TO0 VVI VBG DPS, 1
VVG AVP DPS NN1, 1
NN1 PNP VBB VVN, 1
NN1 VVG AV0 CJC, 1
CJS PRP NN1 PNP, 1
DT0 VBI AVP AV0, 1
NP0 VBZ AV0 VVB, 1
AVP VVB VVB VVB, 1
NN1 PRF NN1 VBB, 1
NN2 CJC VBI NN2, 1
NN1 NN1 VVB PNP, 1
VVB DPS NN1 VVI, 1
AJ0 NN1 CJC AVQ, 1
VVB DPS NN2 AV0, 1
VVI DPS NN2 AJ0, 1
NP0 NN1 VVB NN2, 1
AJ0 NN1 VM0 AV0, 1
AV0 DT0 AV0 PNP, 1
PNP DT0 VVD AVP, 1
CJS EX0 VBZ AT0, 1
PRP NN2 PNP AJ0, 1
VM0 VVI AV0 VVN, 1
NN1 POS NN1 VM0, 1
NN1 AVQ VBZ DT0, 1
AJC NN1 PNX VDB, 1
VM0 VVI VVN AVP, 1
ITJ PRP VVG PNP, 1
TO0 VVI CJT AJ0, 1
VBZ DT0 EX0 VBZ, 1
VVB PNP VDB VVI, 1
AVP PRP PNP CJS, 1
VM0 VVI AT0 ORD, 1
VVB NP0 VBD PRP, 1
VVB AVP NN2 VVB, 1
AVP PNP VM0 XX0, 1
NN2 PUR AV0 AV0, 1
AJ0 AJ0 AT0 NN1, 1
AT0 NN2 CJC AV0, 1
CJT PNP VVD AT0, 1
VBZ NP0 DTQ VM0, 1
ITJ NP0 ITJ ITJ, 1
PNP VHB NP0 NN1, 1
VVN TO0 VBI PRP, 1
AJ0 NN2 DTQ AT0, 1
NN1 PNQ VVZ AV0, 1
AT0 AJ0 NN1 VHZ, 1
NP0 NP0 VVZ AJ0, 1
NP0 CJS PNP VVZ, 1
VVB DT0 NN1 PNQ, 1
AV0 VVB VVG AT0, 1
DT0 AJ0 NN2 VBZ, 1
AV0 CJC VBZ PNP, 1
VM0 VDI DT0 AT0, 1
VVN PRP NN1 CJS, 1
NN1 NP0 DT0 VBZ, 1
PRP NP0 VM0 VBI, 1
VBD VVD TO0 VBI, 1
VBI AT0 NN1 XX0, 1
VBG AV0 AT0 NN1, 1
PNP VVZ CJS PNP, 1
VVG DT0 AV0 AJ0, 1
NN1 VBD AV0 AV0, 1
DTQ VBB AT0 NP0, 1
VVG PNP VVD AJ0, 1
VVB PNI PRP VBG, 1
PNP PRP DT0 NN2, 1
VBB AJ0 DT0 VBZ, 1
NN2 AJ0 AJ0 AJ0, 1
VBZ PNP VVB PNP, 1
VVG AJ0 NN2 PRF, 1
VVI PRP AJ0 NN1, 1
VBZ AV0 AV0 CJS, 1
AJ0 NN2 VVN NP0, 1
PNP VHB NN1 NN1, 1
VVI AT0 NP0 VVI, 1
VDZ PNP NN1 NP0, 1
NN1 PNP VDB PNI, 1
CJC DT0 NN1 PNP, 1
VVB NN0 DT0 VBD, 1
CJC DTQ VBZ NN1, 1
VVD AT0 NN2 VBD, 1
AV0 DT0 NN1 CJS, 1
PNP VHZ AT0 NN1, 1
AV0 DT0 PRP VVG, 1
ITJ NP0 NN1 PNI, 1
VHB AV0 AV0 VHN, 1
AV0 AJ0 CJS PRP, 1
PRF PNP AVP AV0, 1
VBB PNP DT0 NN1, 1
CJC PRP NP0 NN1, 1
PNQ VBB PNP NN2, 1
PNP VHB VVN ITJ, 1
DT0 NN1 VBB PNP, 1
VVN VHB PNP VVN, 1
DT0 DTQ PNP VVB, 1
PRF DTQ PNP VVD, 1
VBB NP0 NP0 NP0, 1
VVB VVB AVP DPS, 1
ITJ AVQ VM0 XX0, 1
DT0 NN2 CJC AV0, 1
CJC PNI PNP VVB, 1
TO0 VVI CJT NP0, 1
PNP DT0 VHB AJ0, 1
ITJ VVB PRP DT0, 1
AV0 PRP NN2 VVG, 1
PNP VVD NP0 PRP, 1
PNI TO0 VVI DT0, 1
DPS NN1 VBZ AVQ, 1
AV0 VBN AV0 AJ0, 1
CJC PNP VVD AV0, 1
VVG PNX AV0 AV0, 1
VBI VVG PRP AT0, 1
AT0 AJS NN1 VBZ, 1
UNC VM0 PNI VVI, 1
NN1 VVZ AJ0 VVZ, 1
DTQ VVZ PRP CRD, 1
NN1 AV0 VBB PNP, 1
PRP AJ0 NN2 CRD, 1
VBZ AV0 VVG CJC, 1
NP0 AT0 NN2 VVD, 1
VBB DPS NN2 CJC, 1
VDD PNP VVI AJ0, 1
NP0 VDB XX0 VBI, 1
AV0 AJ0 AJ0 CJC, 1
XX0 PNP VVI PRF, 1
VBZ AJ0 DPS NN1, 1
NP0 TO0 VVI AT0, 1
NP0 CJC DTQ PNP, 1
NN1 VVD PNP AV0, 1
NN1 PRP DT0 VVB, 1
VBG DPS AJ0 NN1, 1
AT0 AJ0 NN2 AT0, 1
AV0 VVB PNP VVZ, 1
VBI AT0 NN1 AT0, 1
VVZ PNP AVP TO0, 1
VVD NN1 VVI NP0, 1
DT0 VVZ PNP VDD, 1
DT0 NN2 AV0 DT0, 1
DPS NN1 VBZ DT0, 1
PNP AV0 NN1 DT0, 1
CJC PNP DT0 AV0, 1
POS AJ0 CJC AV0, 1
NN1 AV0 VVZ CJT, 1
NN1 NN1 PNP VHD, 1
DT0 VBB AT0 NN1, 1
AJ0 NN1 VVB AT0, 1
AVP PRP NN2 PRP, 1
AJ0 TO0 NN1 ITJ, 1
VHI DPS AJ0 NN1, 1
VBZ AV0 TO0 VVI, 1
NN1 DTQ VM0 VVI, 1
AV0 CJS PNP AT0, 1
NN2 PNP VVB DT0, 1
CJC NN1 DT0 VHB, 1
PNP VVI NN2 PRP, 1
TO0 AV0 VVI AT0, 1
CJS NP0 CJC NN1, 1
AV0 DT0 VDD XX0, 1
AVP CJC AVP PRP, 1
AV0 AJ0 CJT AT0, 1
VVI AVP DTQ VVZ, 1
XX0 AV0 VVI AV0, 1
VVB DT0 CJC PNP, 1
DT0 VHB AJ0 NN2, 1
NN1 VBZ AJ0 PNP, 1
PNP VBB NP0 CRD, 1
PNI PNI VHZ AV0, 1
NN1 NN1 CJC VVD, 1
VM0 VVI PNI AVP, 1
PNP VVD PRP NN1, 1
VVB CJS AT0 AJ0, 1
XX0 PNP VVI DPS, 1
VHB PNP VVN NN1, 1
NN1 PRP NP0 AVQ, 1
DTQ VM0 DT0 VBI, 1
VBD AV0 VVG TO0, 1
AV0 AT0 NN1 VVG, 1
PRP DT0 NN1 DT0, 1
AV0 AV0 DT0 AV0, 1
DT0 NN2 CJS PNP, 1
NN2 CJS CJS PNP, 1
AV0 VBI AJ0 CJC, 1
NN1 XX0 VVB AVP, 1
AVP CJS PNP VM0, 1
EX0 VBB AV0 AJ0, 1
DT0 NN2 VDB XX0, 1
AV0 CJC AJ0 AV0, 1
VBI NN1 DT0 NN1, 1
VHB AV0 VVN AV0, 1
AVQ AV0 VM0 PNP, 1
VDN PNP VVD TO0, 1
VHI AT0 NN1 VDD, 1
NN1 PRP PNP VM0, 1
NN1 PRF DPS NN2, 1
AJ0 AJ0 AJ0 PNP, 1
CJT AJ0 AJ0 NN1, 1
UNC NN1 VBZ AV0, 1
VBZ DT0 PRP NN1, 1
VVD PNP VVD NP0, 1
AJ0 NN1 VM0 XX0, 1
PNP AJ0 PNP VHD, 1
VM0 VVI AJ0 AJ0, 1
VBI AJC CJS PNP, 1
AV0 DPS NN1 PRP, 1
VVB AVP NN1 AV0, 1
VVB AVP AT0 NN0, 1
VBG VVN PRP AT0, 1
VVB CJT AV0 VBI, 1
VBB VDG VBZ AJ0, 1
NN1 TO0 VDI NN1, 1
PRP AT0 AV0 VVB, 1
VVI PNP NP0 PNP, 1
NP0 CJC PNP VVB, 1
VBB VVG VVB CJC, 1
DT0 VBZ DTQ VHZ, 1
NP0 VBZ DT0 AT0, 1
DTQ VDZ PNP VHI, 1
ITJ AV0 VVB AJ0, 1
DT0 VBZ AT0 AT0, 1
NN1 VBZ AV0 AT0, 1
ORD NN1 TO0 VDI, 1
PNP AV0 NN1 PNP, 1
VVB VBB AJ0 PNP, 1
VVB AV0 PNP AV0, 1
AV0 NN1 VM0 XX0, 1
PNP DT0 DT0 NN2, 1
VVB DT0 PNP VVZ, 1
VBG AT0 AJ0 NN1, 1
VVI AVP DTQ VHZ, 1
VVB PNP NN2 VVG, 1
VM0 XX0 PNP AV0, 1
CJC PNP VDD PNP, 1
NN2 VDG AV0 NN0, 1
VM0 VBI PRP PRP, 1
ITJ NP0 CJC VVB, 1
VBB VVG AV0 PRP, 1
AT0 AJ0 PNI VVB, 1
CRD NN1 PNQ VM0, 1
DT0 PNP VVN TO0, 1
AJ0 PRP PNP NN1, 1
VM0 XX0 CJC VDB, 1
VVI PRP TO0 VVI, 1
ITJ ITJ CJC PNP, 1
PNP VVZ DTQ TO0, 1
AJ0 PNI PRP PNP, 1
PRF NN2 CJC NN2, 1
AV0 AJ0 PRF CJT, 1
AJ0 NN1 VVZ AV0, 1
DPS NN1 VM0 PNP, 1
VHB VVN AT0 NP0, 1
VBI VVN AVP DT0, 1
NN2 CJC VHB AT0, 1
PRF PNP VDB PNI, 1
VM0 VHI AT0 AJS, 1
AVQ DT0 AT0 AJ0, 1
VBZ PRP PRP NN1, 1
AV0 VVG AVP PRP, 1
NP0 VVB PNP VM0, 1
DT0 PNP VHD VBD, 1
ORD NN1 CJT PNP, 1
VVN AT0 AJS PRF, 1
NP0 VBZ PRP VVG, 1
VVN PRP NN1 ORD, 1
AT0 NP0 NN1 CJS, 1
VBZ VVG PNP PRP, 1
VM0 VBI CJS PNP, 1
DTQ VDZ NP0 VDI, 1
CJC VDD PNP VVI, 1
NN1 NN1 VVN PRP, 1
DPS DPS DTQ VHB, 1
AVP CJC VVB DPS, 1
PRF VVG NN1 PUQ, 1
XX0 VVI PNI PRF, 1
AJ0 PNP VBD PNP, 1
VBG VVN PRP PRP, 1
ITJ DT0 NN1 DT0, 1
AVP PRP NP0 NN2, 1
DPS NN1 VVI PRP, 1
CJC DPS NN2 TO0, 1
VVI AT0 AJ0 PRP, 1
NN1 PRP DT0 PRF, 1
VVB TO0 VBI PRP, 1
VBB XX0 AV0 CJC, 1
VVB PNI TO0 VDI, 1
CJS CJS PNI VBZ, 1
XX0 AV0 AJ0 NN1, 1
PNP VVZ AV0 AT0, 1
VM0 AV0 VHI TO0, 1
VVG PNP AV0 AV0, 1
PRP AVQ PNP VM0, 1
CJT PNP VVB TO0, 1
AV0 AJ0 PRF AV0, 1
VHZ XX0 VVN PRP, 1
NP0 PNP VDB AV0, 1
PNI VHI DT0 NN1, 1
XX0 DPS NN1 TO0, 1
VVB AVP AJ0 NN2, 1
AJ0 CJS PRP AJ0, 1
PNI VVI AT0 NN1, 1
VVI NP0 VVI DT0, 1
PRP PNI DPS DT0, 1
NN1 PRF NN1 PNP, 1
AJ0 NN1 VVB NN1, 1
VHI VVN NN1 PRF, 1
AT0 ORD VVB DPS, 1
DTQ VBD DT0 DT0, 1
PNI PNP VVB PNP, 1
DT0 VM0 TO0 VVI, 1
PNI PNP VVB NN1, 1
PNP VBB DT0 VVN, 1
VVB CJC VVB AV0, 1
XX0 VVI AJ0 AV0, 1
AV0 AJ0 AJ0 PRP, 1
PNP VBZ NN1 PNP, 1
VBD PRP NN1 XX0, 1
XX0 VVI PRP DT0, 1
CRD NN1 TO0 VVI, 1
VVB PNI AV0 VVD, 1
PNI AV0 PRF PNP, 1
VHB TO0 VVI PNI, 1
POS NN1 VVB AV0, 1
PRF DT0 CJC AT0, 1
AJ0 NN1 VVG AJ0, 1
PNP VVN NN1 NN1, 1
PNP VVD PNI PRP, 1
NN1 VDD XX0 VHI, 1
AT0 NN1 DTQ PNP, 1
DT0 VHB DPS AJ0, 1
AV0 AT0 NN2 CJS, 1
DPS NN2 VHB PNP, 1
CJT VDZ XX0 VVI, 1
PNP VVB NP0 NN1, 1
VVD EX0 VBZ PNI, 1
PNP NN1 PRP DT0, 1
VVZ PRP PRP PNQ, 1
DT0 VBZ DPS AJ0, 1
PNP VBZ VBN AJ0, 1
TO0 VDI AV0 VBZ, 1
VBZ NP0 CJC NN1, 1
PNQ VVZ DTQ AT0, 1
VVD PNP VBD VVN, 1
VVI CJT AV0 AT0, 1
ITJ PRP AT0 NN1, 1
VBZ DT0 PRP PRP, 1
VVB PRP DT0 CRD, 1
VVI PNP VVB AJ0, 1
VVB VVB DPS AJ0, 1
PNP VDD PNP VVD, 1
VVB AVP AV0 VVB, 1
AV0 DT0 NN2 PRP, 1
PNP CJC PNP VDD, 1
VM0 DT0 NN1 XX0, 1
VBI AJ0 NN1 AJ0, 1
PNP VVB CJT AJ0, 1
AJ0 PRP NN1 NN1, 1
VM0 VVI PNI VVI, 1
PNP VVN PNI NP0, 1
NN2 VVG PRP AT0, 1
AV0 AV0 CJC AJ0, 1
AVQ VDD PNP VHI, 1
VVD CJC PNI PNI, 1
VBI PRP AJ0 AJ0, 1
PNP PRP NP0 CJC, 1
ITJ PNP AV0 PNI, 1
PRP AT0 NN0 PRF, 1
CJC DTQ VDB PNP, 1
VVZ CJT PNP VVB, 1
VVD AV0 PRP DPS, 1
VVB NN1 CJC VVB, 1
PRP PNI VBD VVG, 1
AV0 AJ0 DPS NN1, 1
VBB AJ0 PRF VVG, 1
VVB NN1 NN1 CJS, 1
VVI AV0 PRP NN1, 1
DPS NN1 DTQ VVD, 1
PNI PRP NN1 POS, 1
ORD NN1 AT0 NN1, 1
VBD XX0 AV0 AT0, 1
NN1 AV0 DT0 NN1, 1
VVI PRP PNP AVP, 1
NN1 CJC PNP VBZ, 1
AV0 VVD CJT DT0, 1
VBZ NN1 VVG PRP, 1
CJS AJ0 NN1 TO0, 1
NN1 PRP AJ0 AJ0, 1
NN1 PRP PNP VVB, 1
NN1 NN1 VVD CJC, 1
AT0 ORD VVD DT0, 1
AJ0 NN2 DTQ VBB, 1
AT0 AJ0 NN1 PNX, 1
CJS DT0 NN1 AJ0, 1
PRP AJ0 CJC NP0, 1
CJC AJ0 VM0 VVI, 1
NP0 NP0 AT0 NN1, 1
VHB DT0 AV0 AJ0, 1
DT0 DT0 NN1 CJS, 1
VBZ AV0 VVN DPS, 1
VM0 VBI VDN NN1, 1
PNI AV0 VVI AV0, 1
VM0 VDI NN1 NN1, 1
ITJ NN1 PNP VBB, 1
XX0 EX0 VBZ VVG, 1
PNP AVP AV0 PRP, 1
NN1 AVP CJS PNP, 1
VVI NP0 CJC NP0, 1
NN2 AT0 NN1 VM0, 1
NN1 VVG PNP AT0, 1
VVD PNP TO0 VDI, 1
NN2 PRP PNP AV0, 1
CJC VVD AJ0 PRP, 1
VBN VVN PRP NP0, 1
DTQ PNP VVD AT0, 1
ITJ DT0 VM0 XX0, 1
VVG PRP DT0 DT0, 1
VHI DT0 NN2 AV0, 1
NP0 VHB NN1 AV0, 1
AV0 NN2 VM0 VBI, 1
VBD AVQ PNP VM0, 1
XX0 VVN CJC DPS, 1
PRP NP0 CJC PNP, 1
DT0 DT0 CJS PNP, 1
NN2 NN2 VBB AJ0, 1
AV0 VM0 VVI CJS, 1
VM0 XX0 VVI VBG, 1
AT0 NP0 VVD CJS, 1
DT0 NN1 PNP VBD, 1
XX0 PRP DPS NN2, 1
VVN TO0 VVI PNI, 1
AT0 NN1 PNQ VM0, 1
XX0 VVN PNI AV0, 1
NN2 ITJ ITJ AJ0, 1
DT0 VBZ VVG PNP, 1
PNP VHD AJ0 NN1, 1
NP0 NP0 TO0 VVI, 1
VBZ DT0 NP0 POS, 1
VBZ PNP VVG PRP, 1
VBB XX0 VVN AV0, 1
VVZ PRP CRD PRF, 1
XX0 VDI PNI PRP, 1
CJT AT0 NN1 VM0, 1
VVD PRP VBG NN2, 1
NN1 TO0 VVI AJ0, 1
PNP NN2 VM0 TO0, 1
AT0 NN1 VVZ PRP, 1
NP0 VHZ VVN AV0, 1
VVI AV0 VDB PNP, 1
PRP AT0 AJS NN1, 1
NN1 VVZ VBG AT0, 1
AT0 NP0 NP0 VHB, 1
NN1 POS VVB AVP, 1
NN1 CJC AV0 PRP, 1
PUQ AV0 VVB AT0, 1
PNP NN2 VVB PNP, 1
AT0 AJ0 CJC AJ0, 1
VVI PNP CJC CJC, 1
VVZ NN2 VBB AJ0, 1
VVI PNP VVB DT0, 1
VBD PRP AT0 AJ0, 1
TO0 VBI AJ0 XX0, 1
CRD XX0 CRD CRD, 1
VM0 XX0 PNP VVB, 1
VBN AJ0 PRP PNP, 1
VBZ NP0 PNP VBB, 1
PNP VBD AVP TO0, 1
PNP PRP DT0 CJC, 1
NN1 VM0 VVI TO0, 1
PUQ NP0 NP0 VBD, 1
TO0 VVI NP0 DPS, 1
AT0 NN1 AV0 VVN, 1
AVP DPS NN1 AT0, 1
PUQ NN1 VVB NN1, 1
VBI AV0 AV0 NP0, 1
VBB VVG AVP PRP, 1
AJC CJS NP0 NN1, 1
VVB AT0 NN0 PRF, 1
VHZ AV0 VVN AT0, 1
NN1 AVQ PNP VVD, 1
PNI VBZ VVG AV0, 1
NN1 VVG PRP CRD, 1
VVI PNP DT0 AT0, 1
PRP AT0 AJS NN2, 1
AJ0 NN1 PNQ VVZ, 1
PNP VVZ PNP PRP, 1
NN1 XX0 AV0 AJ0, 1
PNP CJT PNP VHB, 1
AVP DPS AJ0 NN1, 1
DT0 AJ0 PRP PNP, 1
VDD VBD TO0 VVI, 1
VVD PNP CJC AV0, 1
PNI VHZ AV0 VBN, 1
VBB VVG PNP VVZ, 1
NN1 NP0 AV0 PNP, 1
PNP VBD VVG NP0, 1
CJT VVZ PNP NN2, 1
VHZ TO0 VHI NN1, 1
NP0 AJ0 PNP VM0, 1
NP0 VVD PNP PRP, 1
EX0 VM0 TO0 VBI, 1
TO0 VVI NN0 AVP, 1
PNP VHB VBN DPS, 1
NN1 NP0 CJC VVB, 1
TO0 VVI PNX AJ0, 1
NN2 TO0 VVI AJ0, 1
AT0 NP0 NP0 NP0, 1
DT0 VVI AVP PRP, 1
AJ0 NN2 AV0 PNP, 1
NP0 NP0 NN1 VBZ, 1
VM0 VVI PNP DTQ, 1
CJC NN1 DT0 VVB, 1
VHB XX0 VVN AT0, 1
VVB PRP PNP AJ0, 1
AV0 DT0 NN1 DPS, 1
NP0 NN1 VBZ VVG, 1
CJC EX0 VBZ DT0, 1
NP0 POS CRD NN2, 1
VBZ PNI TO0 VDI, 1
VVB PNP VVI AT0, 1
VVB AVP PRP DT0, 1
VBN PRP NP0 NN1, 1
DT0 NN2 VVI PRP, 1
VHZ VVN AJ0 AV0, 1
PNI POS AJ0 AV0, 1
NP0 AJ0 VVB AV0, 1
PNP VVB NN2 VBZ, 1
CJT AJ0 NN1 VDD, 1
NN1 VBZ PRP AV0, 1
NN1 PNP VVB TO0, 1
VBZ AVQ DT0 DT0, 1
XX0 VBI AVP PRP, 1
AV0 VBZ XX0 AT0, 1
NN1 DTQ PNP VVZ, 1
ITJ DTQ VVD PRP, 1
PNP VVN VHB PNP, 1
ITJ CJC VVB VDB, 1
ITJ VM0 VHI VBN, 1
VVI PRP PNP ORD, 1
PNI AV0 VVI VDN, 1
XX0 VVI AVP NN1, 1
PNP VHB AT0 AV0, 1
CJC PNP VVD AT0, 1
AV0 TO0 VBI VVN, 1
CJC DTQ VHB PNP, 1
AV0 AJ0 PRP AJ0, 1
VHB AV0 VBN AJ0, 1
VBD VVN PRF AJ0, 1
VBB AJ0 NN1 DT0, 1
AV0 PNP VVD AT0, 1
NN2 VVG DPS AJS, 1
VVZ DPS NN1 CJC, 1
ITJ VM0 XX0 PNP, 1
VVB PNP AJ0 DTQ, 1
VHI VVN PNP VVI, 1
DT0 PNP VHZ AV0, 1
DTQ PNP VVG VM0, 1
DTQ PNP VDD CJC, 1
NN1 AV0 VVB NP0, 1
VVI DT0 NN1 VVG, 1
VVG TO0 VVI VVB, 1
NN1 VBZ DT0 AV0, 1
NN1 NN2 PNP VVB, 1
PNP VVD AV0 CJS, 1
NN1 VBD VVN PRP, 1
