sequence, count
AJ0 PRP DPS NN1, 11
PNP VVD DT0 NN1, 11
AT0 NN1 PRP AJ0, 11
AV0 CJS PNP VBB, 11
CJS CJS CJS PNP, 11
AV0 VVD AT0 NN1, 11
AJ0 PNP VBB AJ0, 11
VVB DPS NN1 CJC, 11
XX0 AV0 VVI PNP, 11
PNP VVB TO0 VBI, 11
PNP PRP DPS NN1, 11
AV0 PNP VM0 VHI, 11
AV0 VVB PRP PNP, 11
VVG PRP DPS NN1, 11
AT0 NN1 VBZ PRP, 11
NN1 CJC NN1 NN1, 11
CJC PNP VBZ XX0, 11
VBZ AV0 AJ0 PRP, 11
DPS AJ0 NN1 AV0, 11
VVG TO0 VBI AV0, 11
AJ0 NN1 PNP VBB, 11
VBZ AT0 ORD NN1, 11
PNP VVB DPS AJ0, 11
VBI AV0 AJ0 CJS, 11
AT0 NN1 PNP VBZ, 11
VVB PNP VM0 VHI, 11
DT0 VBZ VVG TO0, 11
VVB PNP VHB VVN, 11
VVI AVP PRP PNP, 11
VBB XX0 VVG PNP, 11
VBB AJ0 PNP VBB, 11
VBB XX0 AT0 NN1, 11
VHI TO0 VVI PRP, 11
NN1 VM0 VBI AJ0, 11
NN1 NN1 AV0 AV0, 11
DPS AJ0 NN2 PRP, 11
CJS PNP VVB AT0, 11
DT0 NN1 PRP PNP, 11
PNP VM0 AV0 VHI, 11
AV0 PNP VHB TO0, 11
VVD DPS AJ0 NN1, 11
CJC CJS PNP VVD, 11
AT0 NN1 CJC VVB, 11
VM0 XX0 VBI AV0, 11
AJ0 NN1 VBZ AV0, 11
AV0 PRP DT0 NN1, 10
AJ0 PRP AT0 AJ0, 10
CJS PNP VVD PRP, 10
CJC PNP VVB AT0, 10
NN1 VVZ PRP AT0, 10
NN1 NN1 PNP VVB, 10
NN1 NN1 VM0 VBI, 10
AT0 ORD NN1 PRF, 10
NP0 POS AJ0 NN1, 10
DT0 AJ0 NN1 PRP, 10
TO0 VVI CJC VVI, 10
CJS PNP VVB AVP, 10
PNP VVB AV0 AV0, 10
DT0 PRF DPS NN2, 10
PNP VVB PNP DT0, 10
TO0 VBI DPS NN1, 10
DPS AJ0 AJ0 NN2, 10
VVI PRP DPS AJ0, 10
AJ0 TO0 VVI PRP, 10
CJC AV0 AV0 PNP, 10
AJ0 NN1 AV0 PRP, 10
CJS PNP VVB DT0, 10
AT0 AJ0 NN1 VVG, 10
PRP AT0 NN1 VBZ, 10
PNP VVD PRP DPS, 10
VVD PNP AT0 NN1, 10
AV0 PNP VVB TO0, 10
DT0 NN1 PNP VM0, 10
AT0 NN1 CJT VVZ, 10
PNP VBZ PRP AT0, 10
VDD XX0 VVI TO0, 10
PRP AT0 NN1 NN2, 10
ITJ VDB XX0 VVI, 10
VBZ AV0 AV0 AV0, 10
PRP DT0 NN1 NN1, 10
PNP AV0 VM0 VVI, 10
VHI AT0 AJ0 NN1, 10
VM0 VM0 VVI DT0, 10
DT0 AT0 AJ0 NN2, 10
AJ0 AJ0 NN1 PRF, 10
NN1 PRP AJ0 NN1, 10
PNP AV0 AV0 AV0, 10
XX0 VBI AV0 AJ0, 10
PNP TO0 VVI AT0, 10
VVN TO0 VVI AVP, 10
VM0 AV0 AV0 VVI, 10
VVN AT0 NN1 PRF, 10
NN2 CJC AJ0 NN2, 10
VBB AJ0 TO0 VBI, 10
VM0 AV0 VVI DT0, 10
CJC PNP AV0 VM0, 10
NN1 PRF NN1 PRP, 10
PNP VBB VVG NN1, 10
VBZ XX0 VVG TO0, 10
PNP TO0 VVI AV0, 10
NN1 NN1 VVB PNP, 10
NN1 VBZ AV0 AT0, 10
PNP VBB AJ0 AJ0, 10
XX0 VVI DTQ PNP, 10
NN1 PRP PNP CJC, 10
TO0 VVI AVP DT0, 10
NN1 NN1 CJC NN1, 10
PNP VBZ NN1 NN1, 10
AV0 AT0 NN1 PRP, 10
NN2 TO0 VVI PRP, 10
VVI PNP DPS NN1, 10
AT0 NN1 VVB AT0, 10
AJ0 AJ0 NN1 AV0, 10
AJ0 AJ0 NN1 CJC, 10
NN1 VVD TO0 VVI, 10
NN1 NN1 CJC VVB, 10
PRP NN1 POS NN1, 10
CJS AT0 AJ0 NN1, 10
AV0 AV0 AV0 PNP, 10
DTQ VBZ DT0 NN1, 10
NN1 PRF DT0 NN1, 10
AJ0 AJ0 AJ0 NN2, 10
CJC CJS PNP VVB, 10
PNP VM0 VVI VVB, 10
VVI AT0 ORD NN1, 10
NN1 POS AJ0 NN1, 10
VVG DPS AJ0 NN1, 10
VVI PRP AT0 NN2, 10
PNP VVD PNP DT0, 10
AT0 AJ0 NN1 VM0, 10
CJS PNP VBD XX0, 10
PNP VVB DT0 NN2, 10
PNP VM0 VVI PNI, 10
DPS NN2 TO0 VVI, 10
CJC PNP VM0 AV0, 10
VDB XX0 VHI AT0, 10
PNP VVD PRP NP0, 10
PNP VVI PNP VBB, 10
PNP VBB AT0 AJS, 10
CJC PNP VBZ AJ0, 10
VM0 VVI PNP AV0, 10
NN1 DPS AJ0 NN1, 10
AV0 VVN TO0 VVI, 10
AJ0 NN1 VM0 VBI, 10
VVI AVP DT0 NN1, 10
PNI PRP DPS NN1, 10
VBZ DT0 AT0 NN1, 10
AJ0 NN1 PRF NP0, 10
VBI VVN PRP AT0, 10
VBB VVG TO0 VDI, 10
PNP VVD AT0 NN2, 10
VHB TO0 VVI PRP, 10
AV0 PNP VBD VVG, 10
VBB VVG PRP AT0, 10
PRP PNP PRP AT0, 10
PNP VBB NN1 NN1, 10
VVI PRP AT0 AJ0, 10
NN1 VM0 VVI AT0, 10
PRP VVG DPS NN1, 9
NN2 VM0 VVI PRP, 9
VHB AV0 VVN PNI, 9
PNP VVB NN1 NN1, 9
NN1 PRP AJ0 NN2, 9
VVB PNP DT0 NN1, 9
AJ0 NN1 CJC AT0, 9
AV0 AV0 AJ0 TO0, 9
NN1 CJS PNP VBB, 9
ZZ0 ZZ0 ZZ0 ZZ0, 9
CJS CJS PNP VHB, 9
CJC PNP VBB AT0, 9
AVQ VDD XX0 PNP, 9
PNQ VBB PNP VVG, 9
VVG AT0 NN1 PRP, 9
VM0 VVI AVP AT0, 9
CJC AV0 AT0 NN1, 9
PNP PNP VVB PNP, 9
XX0 VVI PNP VVD, 9
NN1 CJT PNP VM0, 9
VVI PNP PRP PNP, 9
AT0 NN1 CJC NN1, 9
TO0 VVI PNP AT0, 9
AV0 AV0 AV0 VVB, 9
VDB XX0 VVI AVP, 9
AV0 AJ0 CJC PNP, 9
PNP PRP DT0 AJ0, 9
AV0 AJ0 AV0 AJ0, 9
NN1 CJS AT0 NN1, 9
PRP DPS AJ0 AJ0, 9
PNP VBD AV0 AV0, 9
AV0 DTQ VDB PNP, 9
NN1 VHZ VBN VVN, 9
AV0 PNP VBB AT0, 9
VM0 XX0 VVI CJS, 9
AJ0 PNP VBZ AJ0, 9
VVN TO0 VVI NN1, 9
VVI AT0 NN1 CJC, 9
AT0 NN1 POS AJ0, 9
NN1 CJC DT0 VBZ, 9
XX0 VVI AV0 AJ0, 9
VBZ AV0 DTQ PNP, 9
CJS PNP VVD DPS, 9
DPS AV0 AJ0 NN1, 9
AV0 VVB PNP PRP, 9
NN1 VDB XX0 PNP, 9
VBB PNP AJ0 PNP, 9
AJ0 AJ0 NN1 VBZ, 9
PNP VVD AV0 AJ0, 9
VVD TO0 VVI AT0, 9
NN1 AV0 CJS PNP, 9
NN2 VDD XX0 VVI, 9
PNP VBB AV0 VVN, 9
XX0 VVI DPS NN1, 9
VVI AVP PRP NN1, 9
AV0 VVB PNP VVI, 9
VVI TO0 VVI AVP, 9
DT0 NN1 VM0 VVI, 9
VVB TO0 VVI NN1, 9
VM0 AV0 VHI TO0, 9
AVQ VBZ AT0 NN1, 9
NN1 VM0 AV0 VVI, 9
PNP VBB AJ0 AT0, 9
AV0 VHB TO0 VVI, 9
DTQ VHB PNP VDN, 9
PNP VVI AT0 AJ0, 9
CJC PNP AV0 VVD, 9
ITJ PNP AV0 VVD, 9
VVD AVP AT0 NN1, 9
VDB PNP VVI DTQ, 9
VM0 VBI VVN PRP, 9
PNP VVB CJS PNP, 9
XX0 VVI AT0 AJ0, 9
VVG PRP AT0 AJ0, 9
CJC DT0 VBZ AVQ, 9
TO0 VVI PRP PRP, 9
PNP VVD DPS NN2, 9
NN1 CJC AV0 PNP, 9
TO0 VVI AV0 DT0, 9
NN1 AT0 NN1 PRF, 9
VVB PNP VBZ AV0, 9
PNP VVB AT0 NN2, 9
VM0 AV0 VVI DPS, 9
VVZ AT0 NN1 PRF, 9
AV0 AJ0 NN1 CJC, 9
VVI DPS NN1 NN2, 9
TO0 VVI PNP TO0, 9
PNP AT0 NN1 NN1, 9
NN1 CJS PNP VBD, 9
AT0 NN1 VBZ AT0, 9
VBZ AT0 AJ0 AJ0, 9
CJC AT0 NN1 PRP, 9
AV0 AJ0 PRP DPS, 9
PNP VM0 DT0 VVI, 9
DPS NN2 CJS PNP, 9
PNP TO0 VVI AVP, 9
AV0 AV0 AJ0 NN1, 9
PNP VM0 VDI PNI, 9
DT0 NN1 VBZ AJ0, 9
DT0 NN1 PRP DT0, 9
VBI AJ0 PRP AT0, 9
CJS PNP VM0 VBI, 9
VDZ XX0 VVI TO0, 9
PNP VVI PNP DT0, 9
CJS PNP VBD AV0, 9
XX0 PNP AV0 VVI, 9
AT0 NN1 PNP VHB, 9
VVD TO0 VVI DT0, 9
NN2 PNP VHB VVN, 9
AV0 PNP VBZ AT0, 9
CJS PNP VBB PRP, 9
NN2 VDB XX0 VVI, 9
CJS CJS PNP VDB, 9
PRP DPS NN1 CJC, 9
DT0 PRP DPS DT0, 9
PNP VVB PNP PNP, 9
VVB PNP AV0 AV0, 9
VVB DTQ PNP VBB, 9
PRF AT0 NN1 CJC, 9
XX0 VHI TO0 VVI, 9
VM0 VVI DPS AJ0, 9
NN1 PRP DT0 AJ0, 9
NN1 NN1 VBZ VVG, 9
NN2 AJ0 CJC AJ0, 9
VVD PNP PRP AT0, 9
NN1 PRP DT0 NN2, 9
VBB XX0 AV0 AJ0, 9
AV0 TO0 VVI NN1, 9
PNP PNP VM0 VVI, 9
CJS PNP VBD VVG, 9
DPS NN1 PNP VM0, 9
VDB XX0 VHI TO0, 9
VBB AJ0 AT0 NN1, 9
VVI PRP PNP PRP, 9
DPS NN1 CRD NN1, 9
VHI AT0 NN1 PRP, 9
PNP VVB AVQ PNP, 9
VBB AV0 AJ0 TO0, 9
DPS NN1 AV0 AV0, 9
VVI AVP AT0 AJ0, 9
VVD PRP DPS NN1, 9
AVQ PNP VBB VVG, 9
VDB XX0 VVI CJS, 9
PNP VVI DT0 NN1, 9
XX0 VHI DT0 NN1, 9
VVN PRP AT0 AJ0, 9
NN1 VVB AT0 AJ0, 9
AT0 NN2 TO0 VVI, 9
PNP VHB AT0 AV0, 9
PNP VVB PNP VDB, 9
TO0 VVI PNP DPS, 9
PNP AV0 VHB TO0, 9
VVB AT0 NN1 CJC, 9
PNP VVD AV0 AV0, 9
PRP AT0 NP0 NP0, 9
PRP NN1 CJC NN1, 9
VVI DT0 NN1 AV0, 9
TO0 VVI PNP VVB, 9
NN2 CJS PNP VVB, 9
AT0 AV0 AJ0 NN2, 9
VDD PNP VVI PRP, 9
PNP VHB AV0 AV0, 9
PNP VVB PNP VBD, 9
AT0 AJ0 NN1 AJ0, 9
AV0 VVB DPS AJ0, 9
AV0 VVI DT0 NN1, 9
VVG TO0 VBI AT0, 9
PNP VBD VVN PRP, 8
NN2 CJC NN2 CJC, 8
AV0 VVI PNP PRP, 8
ITJ PNP VVD PNP, 8
TO0 VVI PNP CJC, 8
NN1 VVB AT0 NN1, 8
VVI AT0 NN1 CJS, 8
VVI AV0 PRP DT0, 8
AJ0 AV0 TO0 VVI, 8
AT0 NN2 VM0 VVI, 8
VVI PNP PRP PRP, 8
VVB PNP PRP PNP, 8
AV0 CJS AT0 NN1, 8
AV0 PNP VBZ NN1, 8
ITJ DT0 VBZ AJ0, 8
XX0 VBI AJ0 TO0, 8
VVI AT0 NN1 PNP, 8
NN1 CJC VVB PNP, 8
PRP PNP AV0 AV0, 8
DPS AJ0 NN1 VBZ, 8
PRP AT0 AJ0 NN2, 8
VVB PNP VVI PNP, 8
PNP VVB PNP AT0, 8
TO0 VVI AV0 AV0, 8
DT0 VBZ AJ0 NN1, 8
AT0 AJS NN1 PRF, 8
DTQ VM0 PNP VDI, 8
CJC AJ0 NN1 PRP, 8
VM0 VVI PRP DPS, 8
VBB PNP VDG AV0, 8
PNP VVB PNP NN1, 8
PRP AT0 NN1 DT0, 8
TO0 VVI PNP VM0, 8
DPS AJ0 NN1 PRF, 8
AT0 PNI PNQ VVD, 8
VBZ AJ0 TO0 VBI, 8
TO0 VVI VVB AT0, 8
DTQ PNP VBB VDG, 8
PRP AT0 NN1 CJT, 8
VHI TO0 VVI PNP, 8
TO0 VVI AT0 ORD, 8
NN2 CJS PNP VM0, 8
PNP VVI PRP PNP, 8
VBB AT0 AJS NN1, 8
NN1 PNP VHB AV0, 8
AV0 PRP DPS AJ0, 8
AV0 VVN PRP AT0, 8
VVB AVP AJ0 NN1, 8
AT0 NN1 NN1 VVZ, 8
AT0 NN1 NN1 PNP, 8
VHB AT0 AV0 AJ0, 8
AT0 NN1 CJC AV0, 8
AJ0 CJC PNP VHB, 8
PNP VVB NN1 CJC, 8
VVI TO0 VVI NN1, 8
VDB PNP VVI AT0, 8
NN1 CJC VVD PNP, 8
DT0 VBZ XX0 AV0, 8
VM0 XX0 VHI VVN, 8
DPS NN1 PRP NP0, 8
XX0 VVI PNP PNP, 8
PNP VVD PNP TO0, 8
PRP AT0 NN1 AT0, 8
NN1 TO0 VBI AJ0, 8
EX0 VBZ AT0 AJ0, 8
NN1 CJC PNP AV0, 8
NN1 VBZ AV0 VVG, 8
NN1 VBZ AJ0 PRP, 8
AV0 VVB PNP AV0, 8
VBZ AVP TO0 VVI, 8
AV0 PNP VBZ AV0, 8
CJS CJS PNP VM0, 8
PNP AV0 NN1 NN1, 8
PNQ VBZ AT0 AJ0, 8
AJ0 NN1 PNP VVD, 8
CJC PNP VVD AT0, 8
AV0 DT0 VBZ AV0, 8
DT0 VBZ AT0 AJS, 8
VBI AT0 NN1 NN1, 8
AT0 NN1 VBZ AJ0, 8
AVP AV0 CJC VVB, 8
VBZ AT0 NN1 TO0, 8
NN1 VBB PNP AJ0, 8
NN2 PNP VHB AV0, 8
VM0 VHI AT0 NN1, 8
AJ0 CJS PNP VM0, 8
NN1 NN1 VM0 VVI, 8
PRF AT0 AJS NN2, 8
AT0 NN1 VBZ VVN, 8
CJC PNP VM0 VHI, 8
AJ0 NN2 PRP DPS, 8
AVQ VBB PNP VDG, 8
PNP VHD AV0 VVI, 8
AT0 NN1 CJT PNP, 8
NN1 NN1 POS NN1, 8
CJC PNP VDD XX0, 8
VVI TO0 VVI DPS, 8
AJ0 NN1 PNP VBZ, 8
DPS NN1 VBZ NN1, 8
AVQ VM0 XX0 PNP, 8
AV0 AJ0 CJT PNP, 8
VDB XX0 VVI DPS, 8
NN1 NN1 CJC AT0, 8
CJS AT0 NN1 PRF, 8
VBB AV0 AJ0 NN1, 8
PRP DPS NN2 CJC, 8
TO0 VBI AJ0 PRF, 8
CJC PNP AV0 VVB, 8
VVB CJT PNP VVB, 8
VVB TO0 VVI AV0, 8
PNP VM0 VBI VVN, 8
AJ0 NN1 PRP NN2, 8
DT0 DT0 AJ0 NN2, 8
AJ0 CJC AJ0 NP0, 8
VVI DPS NN1 CJS, 8
VM0 XX0 VVI NN1, 8
DPS AJ0 NN1 CJC, 8
AV0 TO0 VVI PRP, 8
NN1 PRP PNP AV0, 8
VDD PNP VVI DPS, 8
AJ0 NN1 AV0 AV0, 8
CJC AT0 NN1 PRF, 8
NN2 CJC NN2 NP0, 8
TO0 VVI AVP CJC, 8
PNP VVB NN1 PRP, 8
PNP TO0 VVI DT0, 8
NN1 CJC AT0 AJ0, 8
VVB AVP PRP AT0, 8
AT0 AJ0 AJ0 NN2, 8
VBB PRP AT0 AJ0, 8
NN1 VBZ XX0 AV0, 8
PNP VBB PRP PRP, 8
AT0 NN1 NN1 PRF, 8
DPS NN1 CJC NN1, 8
DPS NN1 PRP NN1, 8
PNP VM0 VVI CJC, 8
XX0 VVI AV0 AV0, 8
VDD PNP AV0 VVI, 8
AVQ AJ0 PNP VBB, 8
DT0 NN1 CJC PNP, 8
VVD DPS NN1 PRP, 8
VBB AJ0 CJC AJ0, 8
AV0 AV0 PNP VBZ, 8
DT0 NN1 VBZ VVG, 8
NN1 POS NN1 NN1, 8
CJS PNP VVB PRP, 8
CJS PNP VVB DPS, 8
PNP VVD PNP AV0, 8
AJ0 TO0 VVI DT0, 8
CJC DT0 VBZ AT0, 8
AJ0 NN1 CJC AV0, 8
PNP VVD AVP AT0, 8
AV0 DT0 VBZ AT0, 8
VBZ DPS NN1 CJC, 8
VM0 VVI AV0 AV0, 8
AV0 PNP VM0 VDI, 8
PRP PRP PRP AT0, 8
CJS CJS PNP VBB, 8
NN1 POS NN1 VBZ, 8
AVQ VM0 PNP VHI, 8
DPS NN1 NN2 PRP, 8
PNP VM0 VBI NN1, 8
PRP AT0 DT0 NN2, 8
PNP VBB AV0 AT0, 8
AT0 NN1 PRP VVG, 8
TO0 VVI VVB PNP, 8
NN1 VVG TO0 VVI, 8
AV0 TO0 VVI AVP, 8
XX0 VVI PRP DT0, 8
PNP VBB AVP PRP, 8
VM0 AV0 VVI PRP, 8
XX0 VHI AT0 NN1, 8
NN1 PNP VM0 XX0, 8
PRP PNP VVB DPS, 8
AVP PRP AJ0 NN1, 8
VBD AV0 AJ0 PRP, 8
AJ0 NN1 PNQ VVD, 8
VBZ DT0 AJ0 NN1, 8
NN1 PRP PRP DT0, 8
DT0 NN2 TO0 VVI, 8
VVI PRP PNP CJC, 8
CJC AT0 NN1 NN1, 8
AJ0 NN1 VBZ AT0, 8
VM0 VVI PNP CJC, 8
VVI VVB AT0 NN1, 8
DPS NN2 PRP AT0, 8
VVI TO0 VVI AV0, 8
DTQ PNP VVB TO0, 8
AV0 AJ0 NN1 PNP, 8
AV0 VBI AT0 NN1, 7
AV0 DTQ VBB PNP, 7
AT0 NN1 PRP AV0, 7
VDB XX0 VVI NP0, 7
VBI AT0 NN1 AV0, 7
XX0 PNP VVI NN1, 7
VVI PNP PRP DT0, 7
ITJ PNP VBZ AV0, 7
PRP DT0 NN1 PRP, 7
PNP CJC PNP VBB, 7
XX0 AT0 AJ0 NN1, 7
VBZ VVG PRP PNP, 7
CJC AV0 PNP VBB, 7
VBB AJ0 PNP VVD, 7
PNP VBD VVG AV0, 7
DPS NN2 VBB VVG, 7
AT0 NN1 NN1 NN2, 7
AV0 VVB AT0 AJ0, 7
VVB PNP VVD PNP, 7
AV0 VVI DPS NN1, 7
VVG TO0 VVI AJ0, 7
VVB AVP AT0 AJ0, 7
VM0 VVI AV0 PRP, 7
PNP DT0 AT0 NN1, 7
AT0 NN2 PRF AT0, 7
DPS AJ0 NN1 TO0, 7
AVP AV0 PRP AT0, 7
VHB VBN VVG PRP, 7
VVI PNP AVQ PNP, 7
VVI DPS NN1 CJC, 7
VM0 VVI PNP DT0, 7
AV0 DTQ VM0 PNP, 7
VM0 VHI VVN AV0, 7
VM0 VM0 VVI DPS, 7
VBZ VVG AVP AV0, 7
DTQ PNP VHB VVN, 7
VVG PNP PRP AT0, 7
AV0 PNP VVB NN1, 7
AJ0 NN1 PRF NN2, 7
NN1 AV0 PNP VM0, 7
AT0 AJ0 NN2 PRF, 7
VDD XX0 VVI AV0, 7
PNP VVZ TO0 VVI, 7
VHB TO0 VVI AT0, 7
NN1 PNP VBB AT0, 7
VM0 VVI PNP VVB, 7
VVI DTQ TO0 VVI, 7
DT0 AT0 NN1 PNP, 7
AT0 NN1 VM0 XX0, 7
DPS NN1 POS NN1, 7
NN1 PRP AT0 ORD, 7
PNP VVD CJT PNP, 7
PRP NN2 CJC NN2, 7
VVI PNP PNP VM0, 7
PNP VHB VBN VVN, 7
VVD TO0 VVI DPS, 7
NN2 PRP DT0 NN1, 7
DPS AJ0 NN1 PNP, 7
CJC AT0 NN1 PNP, 7
DT0 AT0 NN2 PRP, 7
VM0 VVI AJ0 NN1, 7
VBB XX0 AJ0 PRP, 7
VVZ CJS PNP VBB, 7
PNP VVB DPS NN2, 7
PNP VHB VVN NN2, 7
CJC VVB PNP PRP, 7
AJ0 NN1 PRP PRP, 7
ITJ PNP VBZ AJ0, 7
VBD AV0 AJ0 TO0, 7
PNP VVI DTQ PNP, 7
AT0 NN1 VVZ PRP, 7
XX0 VVI PNP AVP, 7
PNP PNP VVD PNP, 7
VVG AVP PRP AT0, 7
VHB VVN DPS NN1, 7
NN1 VHZ VVN PNP, 7
PRP DPS AJS NN1, 7
VBB AV0 PRP NN1, 7
VVI CJC AT0 NN1, 7
DPS NN1 CJC VVB, 7
AV0 AV0 PNP VBB, 7
VVB PNP PRP VVG, 7
AJ0 NN1 VBZ VVG, 7
PNP AV0 VVI TO0, 7
PNP VVZ AT0 NN1, 7
AT0 AJS PRF NN2, 7
DPS NN1 VVZ PRP, 7
PNP VBB XX0 VVN, 7
VBZ DTQ PNP VVB, 7
CJT PNP VBB AT0, 7
VVB AVP AV0 CJC, 7
AV0 VVB AV0 AV0, 7
DT0 NN1 PNP VVD, 7
PNP VHB VBN AV0, 7
NN1 TO0 VVI AV0, 7
PRP AT0 AJS NN1, 7
PNP CJT PNP VM0, 7
AV0 AJ0 PNP VBB, 7
AVQ PNP VVB PNP, 7
AV0 CJC VVB PNP, 7
AT0 NN1 PNP AV0, 7
VBZ AVQ PNP VVB, 7
PNP VVI PNP PRP, 7
PNP VBB AJ0 AV0, 7
XX0 VHI NN1 PRP, 7
NN1 CJC AJ0 NN1, 7
AV0 VDZ XX0 VVI, 7
AT0 NN2 CJS PNP, 7
TO0 VBI VVN AV0, 7
NN1 PRF NP0 NP0, 7
XX0 VVI DPS AJ0, 7
DT0 AT0 NN2 PNP, 7
PNP VVI AVP PRP, 7
PNP PNP VM0 XX0, 7
ITJ PNP VBZ XX0, 7
PRP DPS NN1 TO0, 7
ITJ PNP VHB VVN, 7
VVI AV0 CJS PNP, 7
DPS NN1 PRP DPS, 7
VM0 VVI DT0 AJ0, 7
PNP CJC PNP VM0, 7
PRP DT0 AT0 AJ0, 7
VVI DTQ PNP VBB, 7
PRP PRP DT0 NN2, 7
NP0 PNP VVB PNP, 7
CJS PNP VVB NN1, 7
PRP DT0 NN1 PNP, 7
DT0 VBZ AV0 AT0, 7
VVB PNP TO0 VBI, 7
CJS PNP VBZ AV0, 7
AV0 PNP VBB XX0, 7
VM0 VVI AVP CJC, 7
AVP PRP DT0 NN1, 7
VM0 VBI VVG PRP, 7
XX0 VVI PNP VBB, 7
DT0 NN1 PNP VVB, 7
PRP DT0 AJ0 NN2, 7
AJ0 AJ0 NN1 PNP, 7
PNP PRP NN1 NN1, 7
AV0 PNP VVD TO0, 7
NP0 PNP VM0 VVI, 7
VVI AV0 PRP AT0, 7
ITJ DT0 VBZ AT0, 7
VDI AT0 AJ0 NN1, 7
PNP CJS PNP VBD, 7
AV0 VVB PNP NN1, 7
AV0 AJ0 PNP VM0, 7
TO0 VVI DTQ PNP, 7
PNP VBZ AV0 DT0, 7
ITJ PNP VM0 VBI, 7
PNP VVD DPS AJ0, 7
CJT AT0 AJ0 NN1, 7
PRP NN1 NN1 NN1, 7
NN1 VBZ VVG PRP, 7
CJC AV0 PNP VHB, 7
VVG AT0 NN1 NN1, 7
DPS NN1 NN1 VBZ, 7
AVQ PRP AT0 NN1, 7
CJS CJS PNP VVB, 7
VM0 VVI AVP AV0, 7
AJ0 AV0 AJ0 NN1, 7
VVB VM0 PNP VVI, 7
PNP VVD PNP AT0, 7
PNP PRP DPS NN2, 7
PRP DT0 NN1 PRF, 7
PNP VBB PRP PNP, 7
PRP PRP PRP PNP, 7
AV0 AV0 VVB PNP, 7
AT0 NN1 NN1 NP0, 7
AV0 DT0 PRF PNP, 7
AT0 NN1 PRP PRP, 7
PRP NN1 TO0 VVI, 7
VVI TO0 VBI DPS, 7
VVI AVQ AJ0 PNP, 7
DPS NN2 PRP NN1, 7
AJ0 NN1 NN1 AV0, 7
TO0 VHI AT0 NN1, 7
VVG PRP PNP PRP, 7
VVB PNP AVP PRP, 7
VHZ VVN TO0 VVI, 7
AVP PRP DPS NN2, 7
VVI AT0 NN2 PRF, 7
AVQ PNP VVB TO0, 7
PNP CJS PNP VVD, 7
AT0 NN1 VVN PRP, 7
PNP VBB AJ0 CJT, 7
VM0 XX0 VVI AJ0, 7
VDZ XX0 VVI PRP, 7
VVB CJS PNP VVB, 7
PNP VBD DPS NN1, 7
AJ0 NN2 CJC PNP, 7
VM0 AV0 VVI NN1, 7
AV0 VHI TO0 VVI, 7
AV0 PNP VVD PNP, 7
AJ0 NN2 PRP NN1, 7
NN1 NN1 NN1 CJC, 7
VHB AV0 VVN PNP, 7
PRF DPS AJ0 NN1, 7
DTQ VM0 PNP VVI, 7
CJC CJS PNP VBB, 7
VVI AVP AV0 CJC, 7
NN1 PRP NN1 PRP, 7
DT0 VBZ XX0 AJ0, 7
AT0 NN1 VHZ VBN, 7
VBB AV0 AJ0 CJC, 7
VBI PRP AT0 NN1, 7
AJ0 NN1 PRF AJ0, 7
VVD PNP PNP VBD, 7
DTQ PNP VBB AJ0, 7
CJS PNP AV0 VVN, 7
VVI NN1 PRP NN1, 7
AJ0 NN1 NN1 PNP, 7
NN1 PNP VDD XX0, 7
PNP VBZ AV0 PRP, 7
NN1 NN1 VBZ AT0, 7
AT0 AJ0 NN1 PNQ, 7
CRD PRF AT0 AJS, 7
PNP AV0 VVI AVP, 7
PNP VVB PNP AVP, 7
VVI PNP VBB AV0, 7
PNI PNP VM0 VDI, 7
PNP AT0 NN1 PRP, 7
CJC PNP VBD AV0, 7
AJ0 NN1 CJT PNP, 7
PRP DPS NN1 PNP, 7
AT0 AJS NN1 NN1, 7
EX0 VBZ PNI AJ0, 7
VBB XX0 PNP VVG, 7
PNP VVB AJ0 NN1, 7
NN1 PRP PRP PNP, 7
PNP VBZ DT0 PNP, 7
DT0 NN1 NN1 AV0, 7
CJC VVB AT0 NN1, 7
PNP VVB AJ0 NN2, 7
VBZ AV0 AJ0 CJC, 7
VVD PNP PNP VM0, 7
AV0 VVI PNP AVP, 7
PNP VVI PNP VBD, 7
AV0 PNP VHB VVN, 7
AT0 AJ0 NN1 POS, 7
VBB AJ0 PRP AT0, 7
NN1 VBZ VVG AVP, 7
NN1 PRP DT0 AT0, 7
NN1 PRP PNP PRP, 7
VVI PNP DT0 PRP, 7
AV0 DT0 PRP VVG, 7
PRP AT0 NN1 VM0, 7
PRP DT0 AJ0 AJ0, 7
PNP VHB VVN AVP, 7
VVD PNP PNP VVD, 7
AV0 AV0 AJ0 CJS, 7
VVI PRP PNP AV0, 7
AT0 NN1 DT0 NN1, 7
VVG TO0 VVI VVB, 7
DT0 NN1 PRP NN1, 7
AV0 AT0 NN1 NN1, 7
NN1 CJC DPS NN2, 7
PNP VVI PNP VM0, 7
CJC DPS AJ0 NN1, 7
NN1 VM0 PNP VVI, 7
VVD PNP VVD AT0, 7
NN1 CJC AV0 AV0, 7
VVG AVP PRP AV0, 7
NN1 VBZ AV0 PRP, 7
AJ0 NN1 AT0 NN1, 7
PNP AV0 VVB AVP, 7
TO0 VVI DT0 AT0, 7
NN1 VM0 VVI AVP, 7
CRD NN2 PRP AT0, 7
DPS AJ0 NN1 VM0, 7
AV0 PNP VBD AV0, 7
VVB PNP AV0 NN1, 7
VVI AV0 DT0 NN1, 7
NN1 VBZ AT0 AJS, 7
VDD XX0 AV0 VVI, 7
