sequence, count
DT0 PRP NP0, 4
PNP VHI AT0, 4
PRP NN VHZ, 4
VDI PNP NN, 4
PNI VV DPS, 4
AV0 NN CJC, 4
VV PNP PNQ, 4
VB EX0 VB, 4
CJC CJS AT0, 4
XX0 AVP AV0, 4
AVP PRP PRP, 4
VV PRF PNI, 4
DT0 VV DT0, 4
PRF PNP TO0, 4
XX0 VHI PNI, 4
PNP NN NP0, 4
PNP PRP AV0, 4
VB VB AJ0, 4
VB XX0 PNI, 4
VHZ PNI TO0, 4
NN AV0 CJT, 4
VHN AT0 NN, 4
NN CJS AJ0, 4
NP0 POS NP0, 4
VV NN PNQ, 4
PNX PRP NN, 4
CJC CJS NP0, 4
VDD AT0 AJ0, 4
ITJ ITJ CJC, 4
NN PRF CRD, 4
PUQ CJC AV0, 4
ZZ0 UNC XX0, 4
PNP ITJ ITJ, 4
AJS PRF PNP, 4
AT0 NN UNC, 4
ITJ PNP NN, 4
NN DT0 VM0, 4
VHZ VB AJ0, 4
NN DT0 PNP, 4
PNI CJS PNP, 4
DT0 VM0 AV0, 4
VHB VB PRP, 4
ORD NN CJS, 4
PNP CJC AJ0, 4
PUQ VV AJ0, 4
PNP DT0 PNP, 4
AV0 NN PRF, 4
CJS DPS AJ0, 4
AV0 ITJ VV, 4
PNP VHZ AT0, 4
PNP VHB CRD, 4
CJT VM0 AV0, 4
PNP VM0 ITJ, 4
CJC VV CJT, 4
NP0 CJC DT0, 4
DT0 VB AJC, 4
VDI PNI PRP, 4
AVQ AV0 PNP, 4
TO0 VV UNC, 4
NP0 DPS AJ0, 4
VHD PNI TO0, 4
AT0 AT0 NN, 4
PNP VB CJT, 4
AV0 AVP PRP, 4
DTQ VB AVP, 4
AV0 AVQ PNP, 4
TO0 VHI DT0, 4
NP0 PRP AJ0, 4
NN POS AJS, 4
CJS PRP PUQ, 4
AT0 DT0 PRP, 4
AV0 NN TO0, 4
DPS NN DPS, 4
DTQ NN VB, 4
AV0 DT0 VM0, 4
NP0 VV CJT, 4
XX0 AT0 AJS, 4
DTQ VB CJT, 4
PNP AT0 AJS, 4
NN AV0 ITJ, 4
CJC AT0 DT0, 4
NN CJT VHZ, 4
PRF NP0 NN, 4
CJC AV0 CRD, 4
NN VHZ AT0, 4
CRD PRP CRD, 4
AJ0 CJC CJC, 4
PRP NP0 PUQ, 4
VHZ XX0 VV, 4
CJT AV0 VV, 4
PNP CJS NN, 4
ZZ0 UNC VV, 4
CJT NN VB, 4
VM0 CJC PNP, 4
AJ0 PUQ PRP, 4
DPS NN PUQ, 4
VV CJT CRD, 4
NP0 NP0 AVQ, 4
AT0 AJ0 PRP, 4
VV ITJ AV0, 4
CJC VM0 XX0, 4
VB VV PNI, 4
NN CJC VB, 4
AT0 NP0 VV, 4
ITJ AJ0 PNP, 4
AJ0 AV0 PRP, 4
DT0 NN VDZ, 4
AV0 ITJ ITJ, 4
AV0 VHI AT0, 4
PRP AV0 CJS, 4
NP0 NP0 CJS, 4
PNP NN AJ0, 4
NN PRF PNI, 4
PNI VV AV0, 4
AT0 AJ0 VV, 4
VDG PRP AV0, 4
PRF DPS DT0, 4
PRP NN ITJ, 4
DPS NN VDB, 4
NP0 NP0 AT0, 4
CJS DT0 VV, 4
AJ0 PNI AJ0, 4
PRP VB AV0, 4
PNX AT0 NN, 4
AJ0 VV TO0, 4
CJC PNP CJC, 4
DT0 VB PRP, 4
VB VV AVQ, 4
AVQ VDZ PNP, 4
PRP VB AJ0, 4
PRP AV0 NN, 4
VM0 EX0 VB, 4
DT0 PRP PRP, 4
PRF PNP VM0, 4
CJS CJS DPS, 4
NP0 PNQ VV, 4
PRF NN ZZ0, 4
PUQ AJ0 NP0, 4
VB ITJ NN, 4
VHZ VB AT0, 4
AJ0 PRF DT0, 4
AJ0 PRF NP0, 4
AV0 CJC AT0, 4
ITJ AV0 VDB, 4
CJC PNI VM0, 4
NN AV0 VHZ, 4
VM0 XX0 DT0, 4
AJ0 CJS AJ0, 4
CJC AVQ VDD, 4
CRD VB AJ0, 4
VV NP0 VM0, 4
PNP AV0 VDG, 4
PNI VHZ VV, 4
AV0 NP0 VB, 4
AJS NN AT0, 4
PNP ITJ VV, 4
NN VV ORD, 4
NN AV0 VDD, 4
NN CRD PRP, 4
AVP AVQ PNP, 4
PRP PNP VM0, 4
AT0 NN VDB, 4
PNI POS NN, 4
AVQ NN PNP, 4
NP0 POS AJS, 4
AV0 PNP NN, 4
AJ0 NN DTQ, 4
VDB VHI AT0, 4
PRP PNI PRP, 4
AVQ PNP VDB, 4
VV AV0 PNX, 4
AJ0 AT0 NP0, 4
PRF VB AT0, 4
DTQ DPS NN, 4
PNI VM0 AV0, 4
PNP PRP VB, 4
ITJ VV VV, 4
VB AVQ NP0, 4
PRP VV TO0, 4
AJ0 CJT PNI, 4
AVP PNP NN, 4
PUQ PUQ AT0, 4
VB DT0 DTQ, 4
VDB VV AT0, 4
VHI TO0 VB, 4
ITJ DTQ VV, 4
AVP VV PNP, 4
PRP DT0 NP0, 4
VDD VV PNP, 4
PNQ VDD PNP, 4
DT0 CJS AT0, 4
PNI VB AV0, 4
CJC NN AVP, 4
CJC AT0 CRD, 4
VB AJ0 CRD, 4
ITJ EX0 VB, 4
AVQ PNP VHB, 4
AT0 PUQ ITJ, 4
VB PNP CJS, 4
CRD NN VM0, 4
TO0 VHI VV, 4
VHB PNI TO0, 4
ITJ NP0 CJC, 4
VDZ XX0 VHI, 4
PNI AT0 NN, 4
PNP VDD AT0, 4
PUQ CJC PUQ, 4
AT0 AJ0 NP0, 4
AJ0 NN VDZ, 4
NN VHB TO0, 4
VM0 VDI PRP, 4
XX0 VV ITJ, 4
VV PNX NN, 4
PNP VDI PNP, 4
AT0 NN VHD, 4
XX0 AJ0 PRF, 4
PNP VV AJC, 4
VM0 VDI AT0, 4
AVP DT0 CJS, 4
VB AV0 VDG, 4
NN AT0 AV0, 4
VHB VV CJT, 4
NN VHB AT0, 4
AT0 NN VDD, 4
NN NN PNQ, 4
PRP AJ0 VDB, 4
VHD PNI AV0, 4
NN PUQ DT0, 4
NN VV ITJ, 4
NN VB DTQ, 4
AVQ AVQ AVQ, 4
VV AT0 PUQ, 4
PNI AV0 PRP, 4
AV0 VB AVQ, 4
POS NN PNP, 4
PNP VV VDB, 4
VV CJT VB, 4
AV0 PNI AV0, 4
VV CRD AJ0, 4
AVP NP0 PNP, 4
AJ0 PUQ NN, 4
AV0 VHN AT0, 4
AJC PNP VV, 4
XX0 VV VB, 4
NN XX0 CJS, 4
VB AV0 CJS, 4
XX0 AV0 CJS, 4
DT0 NN ITJ, 4
PRP NN DT0, 4
VB CRD CRD, 4
AV0 AJ0 VV, 4
VDZ XX0 AV0, 4
CJC NP0 VV, 4
AV0 AV0 PRF, 4
PRP PRP AJ0, 4
PRP DPS AV0, 4
VM0 NN PNP, 4
PNP PRP PNI, 4
PNI PRF PNP, 4
NN AT0 ORD, 4
DTQ NN VDB, 4
VV DTQ DPS, 4
CJS AT0 ORD, 4
AV0 XX0 PRP, 4
ITJ VB XX0, 4
ITJ AJ0 AJ0, 4
AVP PRP PNI, 4
VM0 VV VB, 4
XX0 NN NN, 4
AV0 AV0 AJC, 4
PRP PUQ DT0, 4
NN VV VB, 4
VM0 VM0 AV0, 4
NN VV PNX, 4
PRP CRD CRD, 4
EX0 VM0 AV0, 4
VB AJ0 VB, 4
VDG DT0 PRP, 4
VB NP0 PNP, 4
VV AVQ NN, 4
VB AVQ AT0, 4
AV0 DT0 CJC, 4
XX0 AV0 VHI, 4
PUQ VV AT0, 4
PNQ VM0 XX0, 4
NN DTQ NN, 4
NN ZZ0 AJ0, 4
VB PNI CJT, 4
VM0 VHI AJ0, 4
VV PUQ ITJ, 4
VV AVQ AV0, 4
VV PNP UNC, 4
VM0 XX0 VDI, 4
NN AVP NN, 4
AJ0 AJ0 TO0, 4
NP0 AV0 AV0, 4
CJS PNP VHZ, 4
ITJ AV0 NN, 4
VHZ AT0 AJ0, 4
VB VV PUQ, 4
PRP PNP DPS, 3
VV DPS PUQ, 3
PNI CJT VM0, 3
AVP DT0 DPS, 3
AJS NN VM0, 3
AV0 PNI VV, 3
PNQ VV AVP, 3
ORD NP0 NN, 3
AV0 VB NP0, 3
VDZ AJ0 NN, 3
AJ0 NP0 POS, 3
AVQ AJ0 DPS, 3
CJC VDB PNP, 3
PRP CJC VV, 3
AJ0 PRF AJ0, 3
ITJ NN CRD, 3
PNP VB UNC, 3
NN POS NP0, 3
AV0 CJS ORD, 3
PNP NN DPS, 3
VM0 VHI PNP, 3
ITJ VM0 XX0, 3
PUQ PNP AV0, 3
PUQ VV PUQ, 3
NP0 VB AVP, 3
VB VDG AV0, 3
PUQ NN VHZ, 3
NP0 PRP DT0, 3
NN AJ0 TO0, 3
TO0 VB DT0, 3
VHG AT0 NN, 3
DT0 VV NP0, 3
PNP VDI PNI, 3
AT0 AJ0 PUQ, 3
AV0 AV0 AVQ, 3
ITJ ITJ AJ0, 3
NN PRP DTQ, 3
AV0 AVP TO0, 3
DTQ VV ORD, 3
NP0 VB DT0, 3
CJC DTQ PNP, 3
VV AVQ VV, 3
PNP PRP AJ0, 3
PRF NN PUQ, 3
XX0 CRD PRF, 3
CJC VV PNI, 3
CJS DT0 AT0, 3
CJT AJ0 NN, 3
PNP CJC VDD, 3
VV AV0 ORD, 3
TO0 VV CRD, 3
PRP VV AJ0, 3
PNP NN PRP, 3
PNP VB PRF, 3
PRF DPS AJS, 3
PNP VHZ TO0, 3
VM0 VHI AV0, 3
CRD NN PNQ, 3
CJC AV0 AVQ, 3
VHB XX0 AV0, 3
PUQ ZZ0 PUQ, 3
AVP CJS CJS, 3
NN NN VDD, 3
AJ0 PRF DPS, 3
VHB PNP VB, 3
VV DT0 NP0, 3
NN NN VHD, 3
PNQ VV AVQ, 3
PRF NN CJT, 3
AJ0 VV DPS, 3
NN VB NP0, 3
VHI VV DT0, 3
VHB AV0 DT0, 3
CRD NN PNP, 3
AJ0 VDB XX0, 3
CRD VB VV, 3
NP0 VDD XX0, 3
NP0 AV0 AJ0, 3
NN VDB VV, 3
AT0 AJ0 PNP, 3
AVQ VDD DT0, 3
NP0 VB NN, 3
VB AV0 AVQ, 3
VDD DT0 PRP, 3
AV0 AJ0 AT0, 3
ITJ AVQ VDB, 3
AJ0 VB AJ0, 3
ORD PRP DPS, 3
NP0 VDD PNP, 3
NN CJT AV0, 3
CRD CJC AJ0, 3
AT0 CRD CRD, 3
ITJ AV0 DT0, 3
ITJ DPS DTQ, 3
CJC AJ0 CJS, 3
PNP VDD AV0, 3
AT0 CRD CJC, 3
PRP AT0 AJC, 3
AT0 AV0 AJC, 3
ITJ PRP NP0, 3
CJC NP0 PNP, 3
VDZ VV AJ0, 3
VM0 VDI DTQ, 3
VM0 ITJ VV, 3
PNP AJ0 CJS, 3
XX0 DT0 VV, 3
PNP VB VDN, 3
AVQ AT0 AJ0, 3
PUQ AV0 AV0, 3
DTQ NN PRF, 3
VHB AV0 AT0, 3
VV CJS PRP, 3
PUQ PRP DT0, 3
AV0 CRD PRF, 3
VB ITJ AJ0, 3
CJT PNI AV0, 3
PRF DT0 CRD, 3
VV AVQ VB, 3
PUQ DPS AJ0, 3
AVP DT0 AJ0, 3
PRF PNP VHB, 3
AVP AV0 DT0, 3
PRP NN PNQ, 3
AV0 CJS DPS, 3
POS NN CJT, 3
VB AV0 CJC, 3
ITJ ITJ PRP, 3
XX0 AJ0 CJC, 3
NN VHB VB, 3
AV0 VDZ VV, 3
AJC PNP VM0, 3
AV0 PNP CJC, 3
NN CJT CJS, 3
NN CJC VHB, 3
AJC AVP PRP, 3
ITJ NN DT0, 3
VDI DT0 AJ0, 3
AVP VV AV0, 3
PRP DT0 VM0, 3
AJS NN NP0, 3
PNP NN DT0, 3
VHN TO0 VV, 3
CJC VB VV, 3
AJ0 CJT NP0, 3
DTQ AJ0 NN, 3
VV PNP VDN, 3
DT0 AJC PNP, 3
VHB VV PRF, 3
AV0 CJC VDB, 3
EX0 DT0 NN, 3
AJ0 CJC DT0, 3
UNC AV0 AV0, 3
PNP AVP AT0, 3
NP0 VM0 XX0, 3
AV0 ORD CJC, 3
AV0 ITJ NN, 3
VM0 CJS PNP, 3
PNP VM0 CJS, 3
DT0 VV VDB, 3
PNP AVQ AV0, 3
AV0 PRP AVP, 3
UNC PNP VV, 3
AJ0 PUQ PUQ, 3
CJS AV0 DT0, 3
AJ0 AJS NN, 3
AV0 PNP DT0, 3
NN CJT VHB, 3
VV PNQ VM0, 3
PUQ NN VB, 3
DTQ TO0 VDI, 3
VDG AV0 AV0, 3
NP0 DTQ VB, 3
VB VDG DPS, 3
PNP AJ0 VB, 3
ITJ ITJ AT0, 3
AV0 NP0 CJC, 3
VV CJS VV, 3
PRP AJ0 CJC, 3
NN VB VDG, 3
PNX PRP VV, 3
AJ0 VM0 VB, 3
NN DT0 VV, 3
AJ0 PNI NN, 3
VB PNP AVQ, 3
POS AV0 AJ0, 3
AV0 NN AJ0, 3
PUQ PNP PUQ, 3
VHB AV0 AJ0, 3
DPS AJC NN, 3
AJ0 NP0 AV0, 3
PRP AV0 AT0, 3
AT0 AJS AJS, 3
NN VHZ PNP, 3
VDI PRP DT0, 3
AVP VM0 VM0, 3
PNP CJS AT0, 3
NN ITJ NN, 3
CRD VV PRP, 3
PRP NN DPS, 3
AV0 AV0 VHZ, 3
PRF DT0 PRF, 3
NN DT0 DPS, 3
ITJ AVQ VM0, 3
PUL VM0 XX0, 3
CJT PNP DT0, 3
NN VDZ DT0, 3
PRF NN VDB, 3
EX0 VB EX0, 3
AV0 CRD AJ0, 3
PRF NN CRD, 3
DT0 PRP AV0, 3
CJC NN ITJ, 3
XX0 DT0 VB, 3
AVQ DT0 AV0, 3
AVP AV0 VB, 3
PNP AV0 VHN, 3
VM0 AT0 AJ0, 3
VDI PNP AT0, 3
VV PRP VB, 3
CJT NN AV0, 3
PNP AVP VV, 3
VDB AT0 NN, 3
NN CJS AV0, 3
PNI VV AJ0, 3
AJS NN CJT, 3
AJ0 PNP DT0, 3
CJC DTQ VDB, 3
AJ0 CJT DT0, 3
PNP VV VDG, 3
VDI PNI TO0, 3
VM0 VM0 XX0, 3
PRF NP0 VHB, 3
AT0 ORD AJ0, 3
CJS NN AV0, 3
PNP ITJ PNP, 3
EX0 PNI PNP, 3
PNP PNP VDB, 3
NN NN ORD, 3
PNI AJ0 AV0, 3
PUQ VV AV0, 3
PNP XX0 VB, 3
VB NP0 DT0, 3
VDD DT0 AV0, 3
AV0 AV0 EX0, 3
CJC VB DPS, 3
VV DT0 CRD, 3
VDB DPS AJS, 3
VV VV AVQ, 3
DTQ AV0 VDZ, 3
AVQ VM0 NN, 3
VV CJT CJS, 3
PNP AVQ TO0, 3
VV PRF DPS, 3
PUL NP0 PUR, 3
AJ0 VV AT0, 3
AVQ DT0 AJ0, 3
NN VHD AV0, 3
NN CJS NP0, 3
PNI AJ0 VV, 3
VB PNP DT0, 3
CJC PNQ VB, 3
VB PRP ORD, 3
PRF NN AJ0, 3
DT0 PNI AT0, 3
PNP TO0 VDI, 3
VV PNP VHI, 3
VV PNX VV, 3
AJ0 PRF PNX, 3
NP0 AVQ VB, 3
CJC VM0 AV0, 3
AJ0 CJT AT0, 3
XX0 AVQ PNP, 3
PNI AV0 VB, 3
NN VV CRD, 3
NP0 PNP VHD, 3
DT0 AJ0 CJC, 3
AJ0 PRP PRP, 3
VHI VV AVP, 3
VHD AV0 DT0, 3
PRP CJC PNP, 3
AJ0 PNI NP0, 3
CJC DTQ VM0, 3
PNI AJ0 PNI, 3
PUQ NN PRF, 3
AVP CJC PRP, 3
PNI VV PRP, 3
VV AVP ITJ, 3
PNP XX0 AJ0, 3
VV PNP PNX, 3
DTQ NN PNP, 3
VDB PNP XX0, 3
CJC EX0 VM0, 3
XX0 AJ0 CJS, 3
CJC PRP PRP, 3
PRF PNP VHZ, 3
VDI PRP AT0, 3
CJS NN PRF, 3
AJ0 VV VV, 3
AJ0 AJ0 AV0, 3
AVP CJC NN, 3
DT0 VHZ VB, 3
VV CJS NN, 3
DT0 NN DTQ, 3
NP0 POS AV0, 3
VDD DT0 VV, 3
AVQ NN VV, 3
PNP AVP NP0, 3
AVQ NP0 VB, 3
PUQ PUQ PRP, 3
PRF AJ0 VV, 3
DT0 AJ0 ITJ, 3
NN PRP ORD, 3
VV AJ0 DT0, 3
PRP VV AV0, 3
NP0 VHB VV, 3
XX0 DPS AJ0, 3
VB AV0 VDN, 3
AT0 DT0 PRF, 3
DT0 NN VHZ, 3
AVP AV0 CJS, 3
VHB VV CJS, 3
ITJ PRP DPS, 3
CJC NN VDB, 3
VM0 AV0 VDI, 3
PUQ VB AJ0, 3
PNI AV0 VV, 3
PNP PUQ VV, 3
AJ0 EX0 VB, 3
VDB PNP PRP, 3
CJC PNP DT0, 3
PRP PNP VHB, 3
PRP AVP AV0, 3
PNP AJ0 CJT, 3
AT0 AJS PRP, 3
AV0 VDD PNP, 3
AV0 DT0 TO0, 3
DPS AJ0 NP0, 3
VDI CJS PNP, 3
AJ0 CJC EX0, 3
VV CJT NP0, 3
AV0 VDG AV0, 3
AV0 NN CRD, 3
VB NN VDG, 3
XX0 VV CRD, 3
TO0 VDI NN, 3
AJ0 CJC VB, 3
AJ0 VV PRP, 3
AVQ DT0 VB, 3
DT0 DT0 PRF, 3
NN AVQ DT0, 3
VM0 VM0 NN, 3
VB AJ0 VDZ, 3
PRP AV0 NP0, 3
NP0 CJS CJS, 3
DTQ NN VV, 3
PNQ VV AJ0, 3
AJ0 NN AVQ, 3
PNI POS AJ0, 3
PNI PRF DT0, 3
PNX DT0 NN, 3
AJ0 PNP VHZ, 3
XX0 AV0 NN, 3
PNI PNI VM0, 3
DT0 CJS DT0, 3
DT0 CJT PNP, 3
PNP AJ0 DT0, 3
PNP PNI PNP, 3
VB PNP VM0, 3
TO0 VDI CJC, 3
AV0 PNI PRF, 3
CJT VM0 VB, 3
NP0 NP0 POS, 3
CJC CJS NN, 3
ITJ VM0 VM0, 3
AV0 VDZ DT0, 3
AVQ VM0 EX0, 3
AV0 VV NP0, 3
XX0 DT0 AT0, 3
VB VB AV0, 3
NN ITJ DPS, 3
VDZ DT0 NN, 3
VV PNX AT0, 3
PNP DT0 TO0, 3
CJC PNI PRF, 3
PNP DPS AJS, 3
VV AV0 PNQ, 3
NN AV0 VHB, 3
PNP AJC CJS, 3
CJC PNP AJ0, 3
AJ0 VV AV0, 3
VV NP0 AT0, 3
VB CJS CJS, 3
CJS AV0 NN, 3
VV TO0 ITJ, 3
VHB AV0 VDN, 3
XX0 PNI PNP, 3
CJT VV PUQ, 3
CJS NP0 VV, 3
PNP UNC VV, 3
AV0 XX0 DT0, 3
PNX PNP VV, 3
PRP NP0 VM0, 3
DT0 NP0 NP0, 3
VDZ XX0 DT0, 3
VV VV PRF, 3
TO0 VV VM0, 3
VB VB AT0, 3
NN NP0 AT0, 3
PRF NN DT0, 3
CJC AJ0 AV0, 3
AV0 NN ITJ, 3
PRF VV AV0, 3
ITJ AJ0 PNI, 3
DT0 VV CJT, 3
NP0 PNP VDB, 3
VB AV0 NP0, 3
DT0 VB ITJ, 3
VHZ NN PRP, 3
CJC AV0 NP0, 3
NP0 NN AT0, 3
VM0 VDI DPS, 3
PNI AV0 TO0, 3
PRP PNP AVP, 3
VV AV0 DTQ, 3
VDD AT0 NN, 3
AJC TO0 VV, 3
AT0 ORD PNI, 3
PUQ PUQ CJT, 3
PNP AVQ VB, 3
VHG NN PRP, 3
VV CJC AVQ, 3
PNP AV0 AT0, 3
VB XX0 VDG, 3
VDI PNI AV0, 3
DT0 AV0 AT0, 3
VV DTQ AJ0, 3
PRP DT0 TO0, 3
NN ITJ NP0, 3
PNP VHD PNP, 3
CJC PRP VV, 3
CJC AVQ AJ0, 3
PRP AV0 CRD, 3
VV PNQ VDD, 3
NP0 PUL NP0, 3
PRF NP0 CJC, 3
NN AV0 VDB, 3
VM0 VB PNP, 3
NP0 NP0 TO0, 3
PUQ PNP VHB, 3
PRP NP0 AJ0, 3
VHB DT0 AJ0, 3
CJC NN PRF, 3
DT0 VB CJS, 3
PNP NN AT0, 3
DTQ VB ORD, 3
AT0 AJ0 UNC, 3
AV0 DT0 AJC, 3
VV PRP ITJ, 3
VV NP0 AV0, 3
PNI CJT PNP, 3
PNP VV VM0, 3
PRP ITJ ITJ, 3
PNP PRP PNX, 3
PRF NN POS, 3
TO0 PUQ VV, 3
CJS ORD NN, 3
NN VB CJS, 3
NN VHZ DT0, 3
PNP DT0 AJC, 3
PRF NP0 AV0, 3
VV VB XX0, 3
VB AT0 AJC, 3
CJC PNP VHZ, 3
CJT PNP VDD, 3
PNI PRF DPS, 3
VB XX0 AVQ, 3
PNP PUQ NN, 3
CJT NP0 NP0, 3
DPS NN ORD, 3
CJC PNP NN, 3
XX0 DT0 PRF, 3
ITJ NN ITJ, 3
DPS NN XX0, 3
NN AJ0 AJ0, 3
XX0 AJ0 XX0, 3
AJ0 VDZ XX0, 3
NN UNC NN, 3
VV PNI AVP, 3
NN EX0 VM0, 3
NP0 CJC AT0, 3
TO0 AV0 VB, 3
AJS NN VB, 3
PNP VHZ XX0, 3
VB VDG AJ0, 3
VV AVP VM0, 3
PNP AV0 XX0, 3
VDD PNP PRP, 3
PUQ AV0 PNP, 3
TO0 VDI TO0, 3
CJT CRD NN, 3
DPS AJS AV0, 3
CJT PRP PNP, 3
ITJ AV0 CJS, 3
PRF NN CJS, 3
CJC NN AV0, 3
DTQ AV0 VV, 3
NN PNQ AV0, 3
TO0 VB PNP, 3
AV0 VB CRD, 3
PNP VDD PNI, 3
PUL PNP VM0, 3
PNQ VV AV0, 3
CJC CJS DPS, 3
PUQ PNP VM0, 3
XX0 PRP DPS, 3
VHB XX0 PNP, 3
NN AV0 NP0, 3
DT0 PNI VV, 3
VV NP0 DT0, 3
ITJ CJC AT0, 3
AJ0 CRD NN, 3
NN VB AVQ, 3
VDB CJC AT0, 3
CRD VV PNP, 3
VB AVP VV, 3
AV0 VHI DT0, 3
PRF NP0 VV, 3
PNP AV0 ITJ, 3
PNP VHZ AV0, 3
PNP CJC ITJ, 3
NP0 VV TO0, 3
NN NN VHZ, 3
NN VB CJT, 3
CRD VB VDG, 3
NP0 VHZ AV0, 3
PRF DT0 VV, 3
AVQ CJS PNP, 3
PNP VHI AV0, 3
NN VHB AV0, 3
PNP VDB DT0, 3
CJC PRP DT0, 3
NN NP0 DT0, 3
NN AVP PNP, 3
VHI VB AV0, 3
AV0 CJC AJ0, 3
CJC VDD NP0, 3
AVP DTQ PNP, 3
PNP DT0 CJT, 3
VB AVP CJC, 3
VV AVP VB, 3
VB PNP CJC, 3
CJT AJ0 AJ0, 3
AJ0 NN XX0, 3
CJC PNP VDZ, 3
VV AV0 DPS, 3
PRP DTQ VV, 3
NN VDB AV0, 3
AVP CJC AV0, 3
AV0 VHB NN, 3
NN XX0 PNP, 3
ITJ DTQ VDZ, 3
DT0 NN CJT, 3
VV CJS AJ0, 3
AV0 VHB CRD, 3
NP0 TO0 VB, 3
CJC TO0 VV, 3
TO0 VB AVP, 3
PRP VV PNX, 3
PNP PNP VDD, 3
AT0 AV0 AJS, 3
PNP VDI AV0, 3
NN DTQ DTQ, 3
AV0 CJS PNI, 3
NN VV DTQ, 3
PRF NN AT0, 3
NN PUQ VV, 3
AJ0 VM0 PNP, 3
VV CJC PNI, 3
AVQ AJ0 NN, 3
AVQ PRP NP0, 3
CJC VDB AT0, 3
PRP NN VDZ, 3
VB AV0 CJT, 3
NN PUR AV0, 3
VV VDD PNP, 3
AJ0 VB VV, 3
DTQ PRP NP0, 3
VDB AT0 AJ0, 3
VB VDN PRP, 3
VHI AV0 DT0, 3
UNC TO0 VV, 3
AT0 AJC AT0, 3
NN VDB CJC, 3
NN XX0 AJ0, 3
XX0 VHI DPS, 3
TO0 AV0 AV0, 3
ORD NN CJT, 3
PNP VDG NN, 3
PRP DT0 CJS, 3
DTQ PRP PNP, 3
VV ITJ ITJ, 3
VB AV0 ITJ, 3
AJ0 PRF VB, 3
PNP CRD PRP, 3
PNP AT0 AV0, 3
AVQ AV0 AJ0, 3
VB AJ0 PUQ, 3
VB EX0 DT0, 3
CJC VV DTQ, 3
PRF PNP PNQ, 3
VV VV CJT, 3
PNQ VDZ XX0, 3
AV0 VB PNI, 3
DTQ VM0 VB, 3
ITJ PNP VDZ, 3
PNP AV0 VHI, 3
AVP AT0 AJS, 3
PNQ VHB VB, 3
VHB DPS AJ0, 3
DT0 ORD NN, 3
CJT VB AJ0, 3
AV0 AV0 CJT, 3
NN UNC VV, 3
NP0 PRP DPS, 3
NP0 VHZ AT0, 3
DPS NN VHB, 3
VB AT0 AT0, 3
DT0 CJS AV0, 3
PNP PNI AJ0, 3
AVQ PRP AV0, 3
DT0 VM0 PNP, 3
VDB AV0 DT0, 3
PNQ AV0 VV, 3
ORD NN TO0, 3
VV PRF NN, 3
PNP VDI PRP, 3
PNI VV DTQ, 2
AT0 VV AT0, 2
VHG AT0 DT0, 2
NP0 VB PNI, 2
CJC NN CJT, 2
VHG TO0 VV, 2
CJC AV0 DTQ, 2
DT0 CJS NP0, 2
VB NN POS, 2
AJ0 PRP VB, 2
AJC NN CJC, 2
PNP NN VDB, 2
AT0 AJS VV, 2
ITJ PNQ VB, 2
VDD PNP NN, 2
VDI CJC DPS, 2
VHZ VB DPS, 2
VDI PNP DT0, 2
PUR AV0 NN, 2
TO0 VHI AJ0, 2
CRD CJS DPS, 2
AV0 PNX DT0, 2
VB NN PRF, 2
AV0 DT0 AVP, 2
ITJ NN PRF, 2
VDZ DT0 VHI, 2
AVQ AV0 VM0, 2
VDZ AT0 NN, 2
AVQ PNP VDZ, 2
AVQ AV0 AT0, 2
VDD VV DT0, 2
AJC NN NN, 2
AJ0 CJC ITJ, 2
CJC ITJ DTQ, 2
AJ0 VDB VV, 2
PRP AVQ AT0, 2
XX0 AJ0 CJT, 2
PRF AT0 ORD, 2
AJ0 VHZ VV, 2
VHB AT0 AJS, 2
PRF VV NP0, 2
AT0 NP0 CJC, 2
NN CJC CJC, 2
PNQ VV PNI, 2
CJS PNI VV, 2
VM0 PNP CJS, 2
CRD AV0 AJ0, 2
AJ0 VM0 VV, 2
VDB VV AJ0, 2
AJ0 PRP ITJ, 2
NP0 NN PNI, 2
AVQ VM0 DPS, 2
CJC XX0 AT0, 2
PNP CJT PRP, 2
PRP PNI NP0, 2
NN VDB DT0, 2
NN CJC PNQ, 2
DT0 PNI PRF, 2
VB DT0 PNI, 2
AVQ PNI AV0, 2
AV0 CJS TO0, 2
AV0 CRD ORD, 2
VDN PNI PRP, 2
AV0 PNP ITJ, 2
AV0 NP0 VV, 2
DT0 PUQ AJ0, 2
XX0 AJ0 AJ0, 2
VV AV0 AJC, 2
VV NP0 TO0, 2
NN AVQ PRP, 2
PRP CRD DT0, 2
PNP AV0 DPS, 2
NP0 EX0 VB, 2
ITJ CRD CRD, 2
VB CJT DT0, 2
AT0 AJ0 AJS, 2
ITJ CJC DT0, 2
PNP DTQ VV, 2
VHG PNP CRD, 2
NN ITJ PNP, 2
NP0 ITJ NN, 2
VB PNP AVP, 2
AVP NN AJ0, 2
CJS AJ0 NP0, 2
AV0 VM0 NP0, 2
AV0 AJ0 VDB, 2
VV DTQ PRP, 2
PRP DTQ VB, 2
NN NP0 CRD, 2
PRP CJS PNP, 2
POS NP0 NP0, 2
VB CJC DTQ, 2
NN UNC UNC, 2
DT0 VV PNI, 2
AT0 AJ0 CRD, 2
AV0 VB EX0, 2
PUQ AV0 CJS, 2
PRP PNP PUL, 2
AJ0 PNI PNP, 2
AJ0 PRF PNI, 2
VM0 AJ0 NN, 2
