sequence, count
XX0 VV NN EX0, 1
AJ0 VB CJT PNP, 1
VV AT0 AJ0 CRD, 1
CJC ITJ PRP DPS, 1
VM0 VV CJT DPS, 1
ITJ VV DT0 AV0, 1
VV AVQ VDB PNP, 1
VV AJ0 TO0 PUQ, 1
XX0 PRP NN VV, 1
AV0 VDI DT0 PRP, 1
VV PNP VHD AJ0, 1
DT0 DPS VV AVP, 1
PRP VV AVP AV0, 1
PNP PRP NP0 VV, 1
PNI PRP VHG AT0, 1
VV VV CJT VV, 1
VB VV CJC VV, 1
CJC PNP VHB PNP, 1
AJ0 AJ0 PNP VM0, 1
NN VB VV CJS, 1
DPS NN VDZ XX0, 1
CJS DT0 VB XX0, 1
VHG NN NN UNC, 1
DT0 PRF PNP VHD, 1
NN PUQ PRP CRD, 1
AJ0 DT0 AJ0 VV, 1
DT0 NN AV0 NP0, 1
VV AT0 PUQ NN, 1
VV PNP PNI AV0, 1
AVQ NN VV PRP, 1
PRF DT0 AJ0 AJ0, 1
CJS NN PNP VV, 1
PNP VB NN UNC, 1
AVP PUQ PUQ VM0, 1
CJT DPS NN NN, 1
VV PNP VM0 VM0, 1
XX0 NN VV DPS, 1
PRP PNX PNX AV0, 1
AV0 CJS DPS AJS, 1
ITJ ITJ NN NN, 1
AVP NN VM0 VV, 1
VB AJ0 VM0 AV0, 1
NP0 VB PNI PRP, 1
PRP DPS AJS PRF, 1
VB AT0 AJ0 ITJ, 1
VM0 ITJ VV AV0, 1
VB CJS NN AV0, 1
PNP VV NP0 CJC, 1
CJT PNP VHZ PNI, 1
DPS AV0 DT0 AJ0, 1
AT0 AJ0 NN VDD, 1
ITJ DT0 DT0 NN, 1
CJC CJS EX0 VB, 1
VDB NP0 CJS NN, 1
DT0 AVP PRP PNP, 1
PUQ PNP AJ0 NN, 1
AV0 VV UNC TO0, 1
VB VHG AT0 NN, 1
DTQ NN VDB DT0, 1
AJ0 PRP NN PRP, 1
NP0 VM0 VV PRP, 1
TO0 VV PNQ DPS, 1
AT0 NN PRP UNC, 1
DT0 TO0 VV AV0, 1
NN VM0 PNP VB, 1
VV PNP DT0 PNI, 1
NN NN NP0 VV, 1
NN AVQ VDB PNP, 1
EX0 VDZ XX0 VV, 1
XX0 PNP VB VV, 1
AVQ VDB UNC PRP, 1
PNP PRP PNP PRP, 1
DT0 CRD PRF DT0, 1
VHZ AT0 AV0 AJ0, 1
ITJ VV PNI PNP, 1
POS NN NP0 VB, 1
PUQ VV AJ0 CJT, 1
CJC VB AJ0 PRP, 1
VV VV NN NP0, 1
AJ0 CJT DT0 PRF, 1
VV NN AJ0 CJC, 1
PNP AJ0 AV0 PNP, 1
NN AV0 AT0 AJS, 1
PNI VB AVP TO0, 1
PRP PNP NN CJT, 1
DPS AJ0 AV0 AJ0, 1
VV PRP AV0 PRP, 1
DPS AJ0 PUQ NN, 1
CJC NP0 VM0 VB, 1
PNI VM0 VV VV, 1
PNP VB PNI PNI, 1
PRP AT0 AJ0 DT0, 1
DPS CRD AJ0 NN, 1
VB AVP AV0 AJ0, 1
CJT VDD DTQ PNP, 1
AV0 VV DTQ PRP, 1
PNP VV PNX AVP, 1
AVQ EX0 VB AV0, 1
PRP AV0 VB AV0, 1
PUQ PNP VV NN, 1
PRP CJC PRP AT0, 1
CJC VV PRP PRP, 1
DT0 PNI VV NN, 1
VB AT0 VV CJC, 1
PNI AJ0 CJS PNP, 1
AV0 VB CJT EX0, 1
XX0 VDG PNI VDD, 1
DTQ NN PNP VB, 1
AV0 VV PNX AT0, 1
PRF VV VV CJC, 1
AV0 TO0 VV PRF, 1
AT0 NN VDD PNP, 1
PRP VV PRP PNX, 1
AVP PNP VM0 XX0, 1
UNC PRF AT0 NN, 1
VV NN AT0 AJ0, 1
AJ0 AV0 AJ0 PRF, 1
XX0 AV0 AJ0 NP0, 1
VM0 PNP NN VV, 1
XX0 CRD CRD NN, 1
PRF NN VV PRP, 1
ITJ VV AV0 PNQ, 1
CJC NN VB DT0, 1
VM0 XX0 VB DPS, 1
ITJ AT0 NN PNP, 1
XX0 VB DT0 DT0, 1
PRP AV0 NN CJC, 1
DT0 PNI PRP ITJ, 1
PRP PNP AV0 VM0, 1
PRP NP0 VB AVP, 1
CRD VV CJT NN, 1
VB AV0 VDN PNI, 1
VM0 PNP VM0 PNP, 1
AVP TO0 VV NN, 1
AV0 DT0 AJ0 PRP, 1
CJS PNI PRP AT0, 1
AV0 AV0 VDZ XX0, 1
ITJ VM0 PNP NN, 1
NP0 VV PNP AV0, 1
VM0 VB AVP CJS, 1
PRP AJC PNP VV, 1
VB AT0 NP0 NN, 1
VB XX0 CRD NN, 1
VV CJC AV0 CRD, 1
PNP PNI AV0 AJ0, 1
XX0 VB DPS NN, 1
NN PNP AV0 AV0, 1
VV PRP NP0 AT0, 1
TO0 VDI AV0 PNP, 1
NP0 VM0 AV0 VDI, 1
VV NN NN PRF, 1
NN POS NN CRD, 1
NN AV0 CJC VDB, 1
VM0 VV PRF CJC, 1
CJT PNP AJS PNP, 1
XX0 UNC NN PRF, 1
NN XX0 PRP NN, 1
NN CJC NP0 NP0, 1
PRF VV VM0 PNP, 1
VM0 AV0 AJC VHB, 1
AT0 AJ0 AJ0 VV, 1
PNQ VB VB AJ0, 1
VV PRP VB XX0, 1
VHZ PNI TO0 VV, 1
NN AJ0 PRP PNI, 1
PNP AVQ AV0 PNP, 1
CJC AT0 AJ0 UNC, 1
CJS NN NN VHZ, 1
VB DT0 AJ0 ITJ, 1
VDD DTQ PNP VV, 1
VDD NP0 VV AV0, 1
ITJ VDD PNP VV, 1
ORD NN CJC VHB, 1
AT0 NN PUQ VB, 1
AJS NN NP0 NN, 1
NN CJC VB AV0, 1
AV0 AV0 AJ0 ITJ, 1
NN VM0 PNP AJ0, 1
NN PNQ VB DT0, 1
AJ0 NN DT0 DT0, 1
DTQ VM0 VHI VB, 1
PNP DT0 VHB PNP, 1
PNI VV PNP PNP, 1
PNP VM0 PRP DTQ, 1
PRF PNP CJT PNP, 1
VV DT0 PNI PRF, 1
AJ0 NN VM0 TO0, 1
NN PRF PNP PRP, 1
AJ0 AJ0 AV0 TO0, 1
VV AJ0 DT0 AJ0, 1
PRP PNP VB VDG, 1
PNP AJC CJS VB, 1
DT0 VB XX0 PNI, 1
NP0 VV VV AVP, 1
PNP VV UNC PNP, 1
TO0 VV EX0 VB, 1
NN PRP PNI AV0, 1
PRP PNP XX0 PRP, 1
CJC NN DTQ VM0, 1
TO0 VV PRP ITJ, 1
PUQ ITJ PNP VB, 1
XX0 VV AJ0 AV0, 1
PRP NN XX0 VV, 1
PNP VHD NN CJC, 1
CJS AV0 AT0 ORD, 1
VB VHG AV0 DT0, 1
AV0 VV PNQ VV, 1
DT0 VV PNP AT0, 1
AV0 AT0 AJ0 PRP, 1
ITJ ITJ NN DTQ, 1
CJC DT0 DT0 NN, 1
XX0 AJ0 PNP VV, 1
VM0 VB DPS ORD, 1
TO0 VV PRF PNP, 1
CJT AT0 AJ0 CJC, 1
CJC AVQ CRD NN, 1
ITJ ITJ XX0 AT0, 1
AV0 AV0 CJT AT0, 1
PRP NP0 NP0 POS, 1
DT0 VB TO0 VV, 1
PNP VV PNX AJ0, 1
PRP DPS NN DPS, 1
PUQ AJ0 PUQ VB, 1
NN CJC VDB PNI, 1
CJC AT0 NN DT0, 1
VV PNP PRF VV, 1
XX0 VV VDG NN, 1
EX0 VB PNI PNI, 1
ITJ AV0 DPS NN, 1
VB VV PRF AJ0, 1
PNP VV AJ0 AV0, 1
NP0 VB PRP NN, 1
CJC VV NP0 CJC, 1
VV VV CJT PNP, 1
DTQ AV0 NN PRF, 1
CJS PNP VB AJC, 1
AV0 AT0 AV0 PRP, 1
DTQ PNP VV AJ0, 1
VV AT0 VB AT0, 1
PNP CJC NN VHD, 1
PNQ VV AT0 DT0, 1
AJ0 NN NP0 PNQ, 1
PNX AT0 NN AV0, 1
NN CJC CJC PNP, 1
ITJ DPS DTQ VB, 1
AVP AV0 VV NP0, 1
CRD NN AV0 AV0, 1
VB AV0 TO0 VB, 1
AV0 VHZ AT0 AJ0, 1
NN VB AV0 CJC, 1
DTQ NN VM0 VB, 1
EX0 VB AJ0 TO0, 1
PRP PNP CJC VM0, 1
DT0 VM0 AV0 AV0, 1
VV PRF NN NN, 1
ITJ CJC AJ0 NP0, 1
XX0 NN VV NN, 1
ITJ CJC EX0 VB, 1
CJS AV0 PNP VB, 1
DTQ VM0 AT0 NN, 1
PRP VV UNC PNI, 1
AJS VM0 VB DT0, 1
AVQ VB PNP PUQ, 1
XX0 VHI DT0 DT0, 1
AT0 NN UNC VV, 1
VB DT0 PRF AT0, 1
DT0 NN VV VHG, 1
PRP PRP VV AVP, 1
DT0 ORD PUQ ZZ0, 1
VM0 XX0 VHI TO0, 1
POS NN VM0 XX0, 1
PNI PNQ VV NN, 1
NN PRP PRP PNX, 1
AJ0 PRP VB AV0, 1
AJ0 ZZ0 AJ0 NN, 1
AJS AV0 AV0 AV0, 1
AJ0 PUQ PNQ VB, 1
VB NN PNQ VV, 1
CJC AV0 NN AV0, 1
VV PNX AV0 PRP, 1
ITJ DT0 VV AJ0, 1
PNP VM0 XX0 VDI, 1
NN AV0 VDD VV, 1
NN XX0 AJ0 NN, 1
PRF AV0 PRP NP0, 1
AJ0 NN VHB TO0, 1
VV PNP CJC AJ0, 1
VV CJS DT0 AV0, 1
PUQ AV0 VV PNP, 1
AV0 AV0 VM0 AV0, 1
PRF DPS NN VDB, 1
ITJ PNP VDD VV, 1
VV NN DT0 VB, 1
NP0 UNC NN UNC, 1
VHB CRD AJ0 NN, 1
DT0 AT0 AJ0 TO0, 1
NN AJ0 AJ0 NN, 1
ITJ VV DT0 VB, 1
ITJ ITJ CJS PNP, 1
DT0 NN AV0 DT0, 1
ITJ AV0 ITJ NN, 1
NN NP0 CRD TO0, 1
PRP AV0 AT0 DT0, 1
VDI PRP PNP NN, 1
VDG AV0 AJ0 NN, 1
AJ0 PNP DT0 VV, 1
AV0 VB DT0 AVP, 1
XX0 VB UNC AJ0, 1
AJ0 NP0 VB AJ0, 1
VHB XX0 VB VDG, 1
PRP NN AT0 AJ0, 1
XX0 VV PNI VV, 1
AJ0 PRP NN VV, 1
AVP AV0 CRD NN, 1
CJS PNI PNI VB, 1
AT0 NN AV0 AJ0, 1
NN PRF CRD PNP, 1
NN AVQ VB AT0, 1
NP0 NN UNC TO0, 1
PNP VV VHB PNP, 1
VHB VB AVP DT0, 1
CJC VV AJ0 CJT, 1
AJS TO0 VV VV, 1
NN AV0 VHB CRD, 1
AV0 VV PUL VV, 1
AV0 VHB TO0 VB, 1
AV0 NN AVP AV0, 1
VHB TO0 VV XX0, 1
PNP AVQ AV0 AJ0, 1
PNP VV UNC VV, 1
CJS CJS CJS DPS, 1
AJ0 AJ0 PRP DT0, 1
AV0 PUQ PNQ PUQ, 1
NN PRP AT0 AT0, 1
XX0 CJS DT0 NN, 1
NN CJC AV0 DT0, 1
TO0 VV PNI AVP, 1
CJC PNP PUQ PNP, 1
VV PNP PRF VB, 1
VV TO0 VB CRD, 1
PRF NN PNP VM0, 1
PRP VV PNX AT0, 1
CRD AJ0 NN AVP, 1
XX0 NN PNP NN, 1
PNI VV PRP DPS, 1
PNP VHD PNP AJ0, 1
DT0 PNI TO0 VV, 1
VB VV NN CJS, 1
VV UNC NN AJ0, 1
VV CJT VB VV, 1
VM0 AT0 NN VV, 1
DT0 NN AV0 VB, 1
VHD PNP VV PRP, 1
AV0 VV AT0 DT0, 1
PUL NP0 PUR NN, 1
AVQ VB PNP XX0, 1
NP0 AV0 CJS PNP, 1
VV DT0 VB ZZ0, 1
CJC AV0 VV DTQ, 1
ITJ PNP VDD PNP, 1
AJ0 AV0 AV0 NN, 1
AVQ VB XX0 DPS, 1
NN NN VV XX0, 1
VV PRP CRD CRD, 1
VV CJC AJ0 PRP, 1
PUQ CJC PNP VM0, 1
UNC VV AVP PRP, 1
DTQ AJ0 AJ0 AJ0, 1
AJ0 PRP AV0 PRP, 1
ITJ ITJ ZZ0 XX0, 1
AVP AT0 NN CJS, 1
VV CJS VM0 VB, 1
NN TO0 VHI AJ0, 1
AV0 CJS DT0 VV, 1
VV AJ0 AJC NN, 1
VB XX0 AJ0 CJT, 1
PNP AV0 VDZ VV, 1
AJ0 NN VB VM0, 1
AJ0 AJ0 AV0 AV0, 1
AJ0 NN AV0 VHZ, 1
CJC NN AVQ VB, 1
VV NN VM0 VHI, 1
AV0 VV DT0 PRP, 1
VV DTQ VV AV0, 1
NN PRP PNP CRD, 1
DT0 PNP AV0 AJ0, 1
VM0 TO0 VB VV, 1
VB AJ0 AT0 AJS, 1
CJC VV NN CJS, 1
AV0 CRD PRF PNP, 1
VV EX0 VB AV0, 1
VB AJ0 AV0 CJC, 1
UNC VM0 VV AT0, 1
AVQ AV0 VDB PNP, 1
AJ0 NN ITJ ITJ, 1
NP0 NN VB AV0, 1
AV0 AV0 ITJ CJS, 1
TO0 VV PNP NP0, 1
TO0 VV AT0 VV, 1
AT0 DT0 NN UNC, 1
AJC NN VV AV0, 1
VV XX0 VV PNP, 1
AVP PNP VDB AT0, 1
CJC PNP VB VDG, 1
AV0 CJS NN NN, 1
XX0 AV0 VHI AT0, 1
NP0 VV AT0 AJC, 1
VB CRD UNC POS, 1
XX0 AV0 VV AVP, 1
AJ0 PRF NN CJC, 1
VDD PNP VV VV, 1
VV AVQ PNP VHB, 1
AV0 AV0 AV0 DTQ, 1
PRP NN CJS DT0, 1
CRD PNP VM0 VV, 1
VB AV0 CJC AT0, 1
VB AJ0 PRP ITJ, 1
NP0 NP0 DPS NN, 1
VV PRF PNP AV0, 1
PUQ AV0 VV PRP, 1
AVQ PRP DT0 PUQ, 1
DT0 VV AJ0 TO0, 1
XX0 VV CRD ORD, 1
CJC AVQ AV0 VB, 1
ITJ AV0 PNP VDD, 1
AV0 VV CJS VV, 1
AV0 PRP PNP DT0, 1
PNP VB DT0 PRF, 1
VV AJ0 PRP DTQ, 1
NN VV AJ0 VDB, 1
PUQ VHZ VV AT0, 1
NN TO0 VHI NN, 1
VV NN PNP AV0, 1
PRP CRD NN PRF, 1
XX0 AJ0 PRF PNI, 1
AJ0 NN NN AVP, 1
NN NN NN CRD, 1
CRD NN PRP PNP, 1
CRD PRF NN PNP, 1
PUQ CJS NN NP0, 1
TO0 VDI PRP PNQ, 1
AV0 VHD PNX VV, 1
ITJ PNP CRD VB, 1
DT0 NN NN DPS, 1
VV TO0 VDI AV0, 1
AJ0 VHB AT0 NN, 1
VM0 XX0 PNP VDI, 1
PNP VB NN AT0, 1
DT0 NN NP0 POS, 1
DTQ VM0 VV AVP, 1
NN CJC NN VDD, 1
NP0 CJC AV0 VB, 1
AJ0 AV0 PRP AV0, 1
PNP AVP NN PNI, 1
PNP VB PNP AJ0, 1
VV VB PNP VV, 1
TO0 VHI TO0 VDI, 1
VV PRP CJC VV, 1
AV0 DPS AJS NN, 1
CJT PNP VV DT0, 1
PRP PRP DPS AJ0, 1
XX0 VHI PNP AV0, 1
PNQ VV NN AJ0, 1
NP0 PRP AT0 ORD, 1
DT0 NN NN NP0, 1
AV0 CJC NN VM0, 1
CJC AV0 VV ITJ, 1
XX0 VV AVQ TO0, 1
NP0 POS NN NP0, 1
VB AT0 PUQ NN, 1
TO0 VV PRP CJC, 1
VV XX0 TO0 VB, 1
CJC PNQ PNP VM0, 1
VB EX0 PNI AV0, 1
PRP NN VV CRD, 1
TO0 TO0 VV PRP, 1
VM0 VHI VB PNP, 1
PNP CRD PNP VB, 1
VHB AV0 AV0 PNP, 1
AT0 AJC NN PRP, 1
NN VV AJ0 AT0, 1
PRP DT0 VV AJ0, 1
DTQ VM0 PNP VB, 1
VB PRP AJ0 AJ0, 1
ITJ PNP PRF AJ0, 1
PUQ NN NN VB, 1
PUQ NN AV0 VV, 1
PNP NN CJC VV, 1
CJT NP0 VM0 VV, 1
AV0 VHN TO0 VV, 1
DTQ VHZ VV PNP, 1
NN VV VV AV0, 1
VB VV XX0 TO0, 1
CJC NN AVP CJS, 1
CJS VB AJ0 VM0, 1
VV AJ0 NP0 VB, 1
VV PRP CJS PNP, 1
XX0 AV0 PRP NN, 1
XX0 DT0 AV0 NN, 1
NN XX0 VV AVP, 1
CRD PNQ VHB VB, 1
PNI CJC PNI PRF, 1
NP0 POS PRP NP0, 1
PUQ AJ0 NN NN, 1
PNP DTQ DPS NN, 1
NN NP0 NN VHZ, 1
AV0 TO0 VV AJ0, 1
CJS VDB NP0 CJS, 1
DPS DT0 NN PNP, 1
PNI VB VV AV0, 1
DT0 AV0 CJS PNP, 1
VM0 PNP VHI DT0, 1
VDZ PNI PNP VM0, 1
VM0 VV AVP AJ0, 1
PUQ PNP VB XX0, 1
XX0 VV PNP AJ0, 1
VB AVP NN PRP, 1
PRP PNP AT0 AJ0, 1
VV NN POS AV0, 1
VDZ AT0 NN VDZ, 1
TO0 VV CJS AJ0, 1
PNP VB PNI AJ0, 1
VV PNP UNC AJ0, 1
VV DPS NN VDD, 1
NN AT0 CRD NN, 1
PRP PNP VM0 VHI, 1
PUQ CJS AJ0 VDB, 1
PRF DT0 PNP NN, 1
VHZ VV PRP NN, 1
VM0 VV AJ0 AJ0, 1
PRF PNI AV0 VV, 1
ORD NN PNP VHB, 1
PNP VDB NN NN, 1
AV0 CJT VDD XX0, 1
NP0 VHD AT0 NN, 1
VV AJC CJC AV0, 1
VV PNP PUQ VV, 1
XX0 NN NP0 PNP, 1
NN PUQ PUQ VHZ, 1
AJ0 VV AJ0 VV, 1
VV PNI CJT VM0, 1
NN DT0 VB PRP, 1
DT0 AV0 VM0 XX0, 1
CJC VHB NN VV, 1
DT0 AV0 PNQ VB, 1
DTQ NN VB PRP, 1
AVQ AV0 AT0 AJ0, 1
PNP VV ORD NN, 1
AV0 PUQ AJ0 CJC, 1
AV0 AV0 AV0 PNQ, 1
DPS AJ0 NN AJ0, 1
VV VV NP0 POS, 1
DT0 NN VDI PNI, 1
CJC VHB VV AT0, 1
VM0 VM0 VB AJ0, 1
AV0 VV PNI CJT, 1
AV0 DT0 TO0 VDI, 1
ITJ ITJ PNP AV0, 1
VV PRF PNI PNI, 1
VB CRD CJC VB, 1
DTQ VDZ DT0 PNI, 1
AT0 ORD VB AT0, 1
ITJ AV0 CRD AJ0, 1
PRF NN VB NP0, 1
XX0 VV AJ0 NP0, 1
NN NP0 VM0 AV0, 1
VV AV0 AJ0 PNP, 1
NP0 CJC VV AVP, 1
VB AJ0 PRF ZZ0, 1
NN TO0 VHI VV, 1
VHD AT0 NN CJC, 1
PNP PNI PRP PNQ, 1
CJC AJ0 VDD XX0, 1
VB AJC CJS AJ0, 1
VV NN PNQ VHZ, 1
ITJ DTQ PNP VV, 1
VDB XX0 ITJ VV, 1
PRP DT0 CRD AJ0, 1
NP0 VV AV0 VDG, 1
AV0 VB EX0 NN, 1
PRP VHG DPS NN, 1
AV0 DTQ VHB PNP, 1
VB NN CJC VV, 1
CJS DPS NN PRP, 1
PNP VV AV0 PNI, 1
NN AVQ NN VB, 1
NP0 CJT VV AV0, 1
VV AV0 PNI VV, 1
AJ0 AJ0 PRP ITJ, 1
AJ0 AJ0 NP0 NP0, 1
DPS NN VDG AV0, 1
VV TO0 VDI TO0, 1
PRP DTQ VB AJ0, 1
AV0 VV AJ0 AJ0, 1
TO0 VV AVQ DPS, 1
VM0 AV0 VV CJC, 1
AVQ VM0 XX0 PNI, 1
ITJ ITJ PNP AJ0, 1
AV0 AV0 DT0 PNP, 1
AT0 NN DT0 PRP, 1
PNP AJ0 CJT DT0, 1
PRP CRD VV PNP, 1
AJ0 PRP AVQ XX0, 1
VV CRD PRF PNP, 1
VHI VHN TO0 VV, 1
NN NP0 VHZ AT0, 1
NN POS NP0 NP0, 1
AVQ AJ0 CJT VM0, 1
DT0 VV AJ0 PRP, 1
VB AJ0 NN XX0, 1
VDZ VB VV DPS, 1
TO0 VV PNP PRF, 1
PNP PRP AV0 AV0, 1
VM0 VDI AV0 CJS, 1
AJ0 NP0 AV0 VV, 1
AJS NN CJT VHZ, 1
VB VV TO0 PUQ, 1
AVP PNP AV0 VM0, 1
PNP DPS DT0 AJ0, 1
NN CRD VV NN, 1
NN VB VV VDG, 1
VV VB XX0 AT0, 1
VM0 VB DPS CRD, 1
AV0 PNI AV0 VDD, 1
NP0 PUQ CJS PNP, 1
NN NN CJS NN, 1
PNP VDD DT0 AJ0, 1
AT0 AJ0 PRP PRP, 1
AV0 DTQ VV TO0, 1
XX0 VV CJS PRP, 1
VV CJT NP0 POS, 1
PNP AJ0 AT0 NN, 1
AJ0 NN VB VDN, 1
VM0 AV0 VB AV0, 1
VV PNX VM0 VB, 1
AVP NN CJT PNI, 1
PNP PNP VHB VB, 1
PRP PNP AT0 CRD, 1
CJC VV PNP ITJ, 1
DT0 NN CRD NN, 1
VB NN DT0 PNP, 1
VV PNP NN VB, 1
VM0 VHI VB VV, 1
CRD AJ0 NN NP0, 1
PRP NN AT0 AJC, 1
XX0 VV PNP ITJ, 1
AV0 NP0 NN AT0, 1
PRP NN CJC AT0, 1
VB VB AT0 AJ0, 1
ORD NN AVQ AJ0, 1
NN VM0 VHI DT0, 1
DTQ VB AVQ PNP, 1
VHN AV0 AV0 AV0, 1
AVP AJ0 VV TO0, 1
VB AT0 AJS PRP, 1
NP0 NP0 VV NN, 1
PNP DT0 VDD PNP, 1
TO0 VV CJC AV0, 1
VB EX0 VB AT0, 1
NN PRF AJ0 VB, 1
VB PRP NN CJC, 1
AV0 PNP AJ0 VHB, 1
CJS VV AT0 NN, 1
CJT PNP VV NN, 1
AV0 DPS XX0 DT0, 1
PUQ PUQ CJC PNP, 1
AV0 VV AV0 CJS, 1
CJT PNI VB AV0, 1
PRF NN CJC AJ0, 1
NN PRP VB AT0, 1
NP0 AV0 PRP PNX, 1
TO0 AV0 VV PNP, 1
XX0 VV PNP CJT, 1
VV PNQ VB AJ0, 1
CJT AT0 NN VHD, 1
AV0 PRP NN POS, 1
AVQ AV0 AT0 NN, 1
VB PRP PNP PRP, 1
NP0 POS PRP NN, 1
UNC PNP VM0 XX0, 1
VB CRD NN CJC, 1
DT0 PRP AT0 PUQ, 1
VV CJC CJS DPS, 1
POS NN PRF AJ0, 1
VB VV AV0 VV, 1
PNP TO0 VHI AT0, 1
ITJ ITJ PRP DTQ, 1
PRP CRD PRF DPS, 1
NN PRP NP0 ORD, 1
VV PNP ITJ CJC, 1
DT0 VDZ VV AJ0, 1
VB AV0 XX0 NP0, 1
AV0 DT0 PRF NP0, 1
AV0 VHZ XX0 VV, 1
NP0 VHZ VDN PRP, 1
XX0 VHI AV0 DT0, 1
AV0 PNP VV CRD, 1
DTQ PRP PNP ITJ, 1
XX0 VV AV0 CRD, 1
AJ0 VV NN NP0, 1
PNP VB AJC AVP, 1
TO0 VV PNP VHB, 1
NP0 PRP DPS NN, 1
VB AJ0 CJC VHB, 1
AJ0 CJT NN CJC, 1
PRF PNI PNI AV0, 1
VV PNX PRP AV0, 1
XX0 DT0 VB AV0, 1
AV0 VV ITJ PRP, 1
AVQ PNP VDZ CJC, 1
VV DTQ VV NP0, 1
NN NN NP0 VHZ, 1
AVQ PNP VDB PRP, 1
AT0 CRD PRF DT0, 1
VV VV NN DPS, 1
VDB XX0 PNP VDI, 1
PRP DT0 VB DPS, 1
NN DT0 PNI VV, 1
PUQ PNP VM0 XX0, 1
VV AJ0 NP0 AVQ, 1
VV PNI DT0 AJ0, 1
VB CRD PNQ VHB, 1
NN CJS PNP CJC, 1
AJ0 VV PNP VV, 1
AVQ VDD UNC VV, 1
NP0 CJC AV0 AT0, 1
VHB AV0 VB AT0, 1
DT0 AV0 AV0 VM0, 1
DT0 NP0 AV0 VV, 1
NN CJS VV DT0, 1
AVQ PNP VB VHG, 1
DTQ NN NN PNP, 1
PNP DT0 NN VDB, 1
PRF NN VB AT0, 1
ITJ PUQ VB VV, 1
AJ0 NP0 AVQ TO0, 1
CJT PNP VHZ VV, 1
PNP TO0 UNC PRP, 1
PNP XX0 TO0 VDI, 1
CJT PNP VDD AJ0, 1
VV ITJ PUQ VV, 1
NP0 VB AJ0 DT0, 1
DT0 XX0 AV0 DT0, 1
PRF VV CJC VV, 1
VV AVP PUQ VV, 1
DT0 PNI AVP AV0, 1
NN DT0 PNP VM0, 1
NN VM0 VV CRD, 1
PRP NP0 CJC VDB, 1
AJ0 NN DT0 PRP, 1
PRP DT0 PNQ VV, 1
VB VV CJC AT0, 1
PRF NN NN PNQ, 1
PUQ AV0 VV TO0, 1
PRP CRD CRD NN, 1
NN AV0 VDZ AT0, 1
CRD PRP PNX CRD, 1
CJC VB NP0 PNP, 1
VB XX0 AJ0 AVQ, 1
PNP AV0 NN VV, 1
VB XX0 PRP CRD, 1
PRF AJ0 NP0 POS, 1
CJS PUQ AV0 PNP, 1
NN AV0 CJS AT0, 1
VM0 VV NN CJC, 1
CJC DT0 PNP VHD, 1
DT0 PRF DPS NP0, 1
VDB VV ITJ PRP, 1
AJ0 NN DPS ORD, 1
AVQ AV0 AJ0 PNP, 1
ITJ AV0 VV AT0, 1
PNP VDD AT0 NN, 1
PNP PRP DTQ VB, 1
AVQ VB NN VDG, 1
PNI AJ0 XX0 AJ0, 1
NN CJC CJS CJS, 1
VV PNX PNX PRP, 1
ITJ VV PNP DT0, 1
VV CJS DT0 VB, 1
VV AV0 PRP ORD, 1
PRF VV AT0 AJ0, 1
PNX PRP NN CJC, 1
VB NN VV PNP, 1
VB AVP AJ0 NP0, 1
AJ0 PRP PNP VV, 1
PRP AT0 CRD CRD, 1
NP0 CJS NN PNP, 1
AV0 VV VB XX0, 1
PNX AJ0 PRP PNI, 1
AV0 AV0 NN AJ0, 1
VV ITJ PRP AT0, 1
AV0 NP0 NP0 NP0, 1
PNP AV0 AJ0 PRF, 1
AVQ VB PNI VV, 1
NN VV NN PRF, 1
NN UNC NN PRF, 1
VV AVQ PNP NN, 1
NP0 AVP PRP DPS, 1
DT0 NN VV PUQ, 1
VV DPS PUQ PNP, 1
CJS PNP VV UNC, 1
PNQ VB PNP AV0, 1
PRP PNP AJ0 AJ0, 1
AV0 DT0 NP0 TO0, 1
AT0 AJ0 NN VDG, 1
VB AJ0 ITJ PNP, 1
AV0 CJS PNI VHZ, 1
VB AT0 NN AJC, 1
PUQ DT0 VV PRP, 1
PNI AJ0 PRF NP0, 1
VM0 PNP VDI PRP, 1
VV DT0 PRF AT0, 1
PNI POS NN VM0, 1
PNI TO0 VV CJC, 1
PNP PNI TO0 VV, 1
DPS ORD NN PRP, 1
AVP AT0 NN NP0, 1
CJC CJS PNP AV0, 1
VDN PNI PRP DPS, 1
DPS NN VV DPS, 1
VDZ DT0 AJ0 CJT, 1
NP0 NP0 VB XX0, 1
PRF AJ0 VB XX0, 1
VHB AV0 CRD NN, 1
PNI VV PNP AV0, 1
CJC AJ0 CJT PNP, 1
NN VB NN PRF, 1
VHB AV0 VB AJ0, 1
AV0 PRP NN NN, 1
VB DT0 PNI PRF, 1
VM0 AV0 ITJ VV, 1
PNP AJ0 AJ0 AJ0, 1
VHI NN AV0 PRP, 1
VB AV0 NN TO0, 1
CJT NN VV CJC, 1
AJ0 PRP VV PNI, 1
AT0 PUQ VV DT0, 1
AV0 UNC PNP VV, 1
VHB VV AV0 DT0, 1
AVQ VB PRP PNX, 1
VB PNP VB PNP, 1
VV NN NN AVP, 1
NN VHZ VV DPS, 1
VHB VV PNX AJ0, 1
AJ0 AV0 AV0 VB, 1
CJC TO0 VV PRP, 1
VV AV0 DT0 AT0, 1
VDI AT0 NN PRF, 1
CJS PRP VV DT0, 1
PRP DT0 PNI NN, 1
ITJ NN ITJ VV, 1
VDB VV PRP AT0, 1
